IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
20.247.91.84,48291,true,HKG,Asia Pacific,Hong Kong,8075,292 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,292 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,292 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,292 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,292 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,292 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,292 ms
107.173.7.180,20174,true,YYZ,North America,Toronto,36352,292 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,292 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,292 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,292 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,292 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,292 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,292 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,292 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,292 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,292 ms
86.110.56.167,2053,true,WAW,Europe,Warsaw,16276,292 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,292 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,292 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,292 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,292 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,292 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,292 ms
155.248.214.92,52580,true,DFW,North America,Dallas,31898,293 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,293 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,293 ms
175.195.201.211,22211,true,DFW,North America,Dallas,4766,293 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,293 ms
155.248.204.140,39089,true,LAX,North America,Los Angeles,31898,293 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,293 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,293 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,293 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,293 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,293 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,293 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,293 ms
94.131.109.219,33141,true,FRA,Europe,Frankfurt,44477,293 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,293 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,293 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,293 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,293 ms
176.124.202.57,2053,true,ARN,Europe,Stockholm,210644,293 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,293 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,293 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,293 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,293 ms
147.45.164.133,2053,true,ARN,Europe,Stockholm,9123,293 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,293 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,294 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,294 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,294 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,294 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,294 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,294 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,294 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,294 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,294 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,294 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,294 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,294 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,294 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,294 ms
18.236.13.188,80,true,SEA,North America,Seattle,16509,294 ms
94.131.108.197,2061,true,IST,Europe,Istanbul,44477,294 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,294 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,294 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,294 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,294 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,294 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,294 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,294 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,294 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,294 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,294 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,294 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,294 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,294 ms
154.29.146.197,587,true,SEA,North America,Seattle,979,294 ms
121.127.37.225,2053,true,WAW,Europe,Warsaw,50340,294 ms
104.234.50.23,2053,true,IAD,North America,Ashburn,16276,295 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,295 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,295 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,295 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,295 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,295 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,295 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,295 ms
91.199.32.33,2053,true,LHR,Europe,London,16276,295 ms
162.219.120.218,443,true,DFW,North America,Dallas,25820,295 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,295 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,295 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,295 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,295 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,295 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,295 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,295 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,295 ms
86.110.56.133,2053,true,WAW,Europe,Warsaw,16276,295 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,295 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,295 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,295 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,295 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,295 ms
77.221.143.183,33000,true,OSL,Europe,Oslo,210644,295 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,295 ms
172.236.30.225,443,true,LHR,Europe,London,63949,295 ms
154.21.90.72,36532,true,DEN,North America,Denver,906,295 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,295 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,295 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,295 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,296 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,296 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,296 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,296 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,296 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,296 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,296 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,296 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,296 ms
61.74.124.238,19841,true,FUK,Asia Pacific,Fukuoka,4766,296 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,296 ms
65.109.170.144,2053,true,HEL,Europe,Helsinki,24940,296 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,296 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,296 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,296 ms
173.249.203.187,51368,true,LAX,North America,Los Angeles,11878,296 ms
86.110.56.139,2053,true,KBP,Europe,Kyiv,16276,296 ms
86.110.56.127,2053,true,WAW,Europe,Warsaw,16276,296 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,296 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,296 ms
172.82.16.38,25122,true,SEA,North America,Seattle,398826,296 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,296 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,296 ms
65.109.238.131,2053,true,HEL,Europe,Helsinki,24940,296 ms
77.223.96.158,443,true,FRA,Europe,Frankfurt,50340,296 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,296 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,296 ms
86.110.56.138,2053,true,KBP,Europe,Kyiv,16276,296 ms
59.8.76.12,30052,true,ICN,Asia Pacific,Seoul,4766,296 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,296 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,296 ms
77.221.141.222,443,true,OSL,Europe,Oslo,210644,297 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,297 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,297 ms
79.175.129.132,51663,true,FRA,Europe,Frankfurt,25184,297 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,297 ms
77.223.96.232,443,true,FRA,Europe,Frankfurt,50340,297 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,297 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,297 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,297 ms
81.22.132.215,18770,true,AMS,Europe,Amsterdam,199058,297 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,297 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,297 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,297 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,297 ms
82.148.30.224,443,true,FRA,Europe,Frankfurt,50340,297 ms
38.22.233.159,443,true,LAX,North America,Los Angeles,174,297 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,297 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,297 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,297 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,210644,297 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,297 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,297 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,297 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,297 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,297 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,297 ms
185.117.116.134,443,true,ARN,Europe,Stockholm,200740,297 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,297 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,297 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,298 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,298 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,298 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,298 ms
86.110.56.29,8443,true,WAW,Europe,Warsaw,16276,298 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,298 ms
185.102.136.39,443,true,WAW,Europe,Warsaw,200740,298 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,298 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,298 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,298 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,298 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,298 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,298 ms
93.183.68.21,443,true,DUS,Europe,Düsseldorf,43581,298 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,298 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,298 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,298 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,298 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,298 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,298 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,298 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,174,298 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,298 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,298 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,298 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,298 ms
91.197.0.63,443,true,WAW,Europe,Warsaw,42532,298 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,298 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,299 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,299 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,299 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,299 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,299 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,299 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,299 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,299 ms
65.109.241.55,57286,true,HEL,Europe,Helsinki,24940,299 ms
61.74.124.238,16276,true,ICN,Asia Pacific,Seoul,4766,299 ms
38.22.233.160,443,true,LAX,North America,Los Angeles,174,299 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,299 ms
93.183.91.147,443,true,AMS,Europe,Amsterdam,216071,299 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,299 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,299 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,299 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,299 ms
104.234.50.23,8443,true,IAD,North America,Ashburn,16276,299 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,299 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,299 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,299 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,299 ms
192.3.44.158,38613,true,BUF,North America,Buffalo,36352,300 ms
89.19.212.86,8443,true,FRA,Europe,Frankfurt,9123,300 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,300 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,300 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,300 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,300 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,300 ms
161.35.145.201,443,true,FRA,Europe,Frankfurt,14061,300 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,300 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,300 ms
107.172.132.165,43333,true,YYZ,North America,Toronto,36352,300 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,300 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,300 ms
91.184.241.169,2087,true,HAM,Europe,Hamburg,210644,300 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,300 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,300 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,300 ms
188.165.25.154,2053,true,CDG,Europe,Paris,16276,300 ms
77.221.158.214,2053,true,ARN,Europe,Stockholm,210644,300 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,300 ms
65.109.218.157,2083,true,HEL,Europe,Helsinki,24940,300 ms
194.113.211.115,8443,true,BOS,North America,Boston,36007,300 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,300 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,300 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,300 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,300 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,300 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,300 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,300 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,26383,301 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,301 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,301 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,301 ms
45.10.175.204,65502,true,HKG,Asia Pacific,Hong Kong,55933,301 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,301 ms
89.208.103.192,2053,true,FRA,Europe,Frankfurt,210644,301 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,301 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,301 ms
91.107.149.145,32506,true,CDG,Europe,Paris,24940,301 ms
77.232.142.88,443,true,ARN,Europe,Stockholm,210644,301 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,301 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,301 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,301 ms
91.184.241.198,8443,true,ARN,Europe,Stockholm,210644,301 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,301 ms
77.221.158.123,2053,true,ARN,Europe,Stockholm,210644,301 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,301 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,301 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,301 ms
38.22.233.179,443,true,LAX,North America,Los Angeles,174,301 ms
83.217.9.64,2053,true,IST,Europe,Istanbul,215540,301 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,302 ms
61.74.124.238,13554,true,ICN,Asia Pacific,Seoul,4766,302 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,302 ms
185.106.96.203,11338,true,SEA,North America,Seattle,133619,302 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,302 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,302 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,302 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,302 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,302 ms
65.109.189.245,2053,true,HEL,Europe,Helsinki,24940,302 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,302 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,302 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,302 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,302 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,302 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,302 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,302 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,302 ms
75.102.51.7,51851,true,DEN,North America,Denver,142036,302 ms
162.19.140.40,2053,true,FRA,Europe,Frankfurt,16276,302 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,302 ms
86.110.56.131,2053,true,WAW,Europe,Warsaw,16276,302 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,302 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,302 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,303 ms
91.184.243.53,2053,true,ARN,Europe,Stockholm,210644,303 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,303 ms
170.205.38.77,443,true,DFW,North America,Dallas,63473,303 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,303 ms
173.249.203.187,48934,true,DFW,North America,Dallas,11878,303 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,303 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,303 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,303 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,303 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,303 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,303 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,303 ms
77.221.141.213,443,true,FRA,Europe,Frankfurt,210644,303 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,303 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,303 ms
147.45.41.0,2053,true,FRA,Europe,Frankfurt,210644,303 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,303 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,303 ms
188.165.168.217,2087,true,CDG,Europe,Paris,16276,303 ms
176.124.215.19,8443,true,FRA,Europe,Frankfurt,9123,303 ms
176.109.106.61,8443,true,ARN,Europe,Stockholm,208677,303 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,303 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,303 ms
14.33.132.138,12624,true,SEA,North America,Seattle,4766,303 ms
43.163.207.12,52025,true,NRT,Asia Pacific,Tokyo,132203,303 ms
188.165.168.217,2083,true,CDG,Europe,Paris,16276,303 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,303 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,304 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,304 ms
86.110.56.231,2053,true,WAW,Europe,Warsaw,16276,304 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,304 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,304 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,304 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,304 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,304 ms
91.199.32.128,2053,true,LHR,Europe,London,16276,304 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,304 ms
173.249.203.187,13071,true,DFW,North America,Dallas,11878,304 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,304 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,304 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,304 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,304 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,304 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,304 ms
65.109.219.150,442,true,HEL,Europe,Helsinki,24940,304 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,304 ms
61.80.99.5,10199,true,ICN,Asia Pacific,Seoul,4766,304 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,304 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,304 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,304 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,305 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,305 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,305 ms
129.159.118.130,18513,true,EWR,North America,Newark,31898,305 ms
83.220.169.3,8443,true,WAW,Europe,Warsaw,29182,305 ms
65.109.241.55,12216,true,HEL,Europe,Helsinki,24940,305 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,305 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,174,305 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,305 ms
65.109.132.216,2053,true,HEL,Europe,Helsinki,24940,305 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,305 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,305 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,305 ms
