IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,204 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,204 ms
107.172.103.195,16078,true,LAX,North America,Los Angeles,36352,204 ms
91.197.3.157,443,true,ARN,Europe,Stockholm,42532,204 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,204 ms
45.85.93.121,443,true,LYS,Europe,Lyon,199058,204 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,204 ms
107.174.253.75,443,true,PDX,North America,Portland,36352,204 ms
5.188.82.107,2087,true,WAW,Europe,Warsaw,50340,204 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,204 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,204 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,204 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,204 ms
65.109.197.62,2053,true,HEL,Europe,Helsinki,24940,204 ms
107.172.103.195,16057,true,PDX,North America,Portland,36352,204 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,204 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,204 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,204 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,204 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,204 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,204 ms
89.22.224.125,443,true,ARN,Europe,Stockholm,210644,204 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,204 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,204 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,204 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,204 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,204 ms
46.32.186.61,8443,true,RIX,Europe,Riga,42532,204 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,204 ms
37.128.204.34,8443,true,ARN,Europe,Stockholm,42532,204 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,204 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,204 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,204 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,204 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,204 ms
65.109.192.28,12216,true,HEL,Europe,Helsinki,24940,204 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,204 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,204 ms
45.152.115.181,443,true,AMS,Europe,Amsterdam,56971,204 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,204 ms
37.128.204.140,443,true,ARN,Europe,Stockholm,42532,204 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,204 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,204 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,204 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,204 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,204 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,205 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,205 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,205 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,205 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,205 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,205 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,205 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,205 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,205 ms
81.163.28.53,2053,true,ARN,Europe,Stockholm,50340,205 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,205 ms
107.172.103.195,16022,true,LAX,North America,Los Angeles,36352,205 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,205 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,205 ms
46.8.237.3,443,true,HEL,Europe,Helsinki,56971,205 ms
46.32.186.61,2053,true,RIX,Europe,Riga,42532,205 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,205 ms
147.45.77.67,8443,true,ARN,Europe,Stockholm,210644,205 ms
192.210.196.158,36414,true,PDX,North America,Portland,36352,205 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,205 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,205 ms
46.32.185.253,2053,true,ARN,Europe,Stockholm,42532,205 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,205 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,205 ms
45.139.184.183,8443,true,DME,Europe,Moscow,59504,205 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,205 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,205 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,205 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,205 ms
77.223.96.232,443,true,ARN,Europe,Stockholm,50340,205 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,205 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,205 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,205 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,205 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,205 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,205 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,205 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,205 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,205 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,205 ms
91.197.3.61,2053,true,RIX,Europe,Riga,42532,205 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,205 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,205 ms
138.2.232.156,28163,true,PDX,North America,Portland,31898,206 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,206 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,206 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,206 ms
124.216.60.169,11804,true,NRT,Asia Pacific,Tokyo,45361,206 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,206 ms
83.147.247.249,2053,true,FRA,Europe,Frankfurt,9123,206 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,206 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,206 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,206 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,206 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,206 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,206 ms
103.170.72.120,25122,true,LAS,North America,Las Vegas,976,206 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,206 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,206 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,206 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,206 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,206 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,206 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,206 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,206 ms
115.242.180.202,19000,true,SIN,Asia Pacific,Singapore,55836,206 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,206 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,206 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,206 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,206 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,206 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,206 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,206 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,206 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,206 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,206 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,206 ms
107.172.103.195,16070,true,LAX,North America,Los Angeles,36352,206 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,206 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,206 ms
77.91.86.240,8443,true,ARN,Europe,Stockholm,210644,206 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,206 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,206 ms
77.223.96.158,443,true,DME,Europe,Moscow,50340,206 ms
37.128.204.20,2053,true,RIX,Europe,Riga,42532,206 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,206 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,210644,206 ms
107.172.103.195,16051,true,LAX,North America,Los Angeles,36352,206 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,206 ms
46.32.186.234,8443,true,ARN,Europe,Stockholm,42532,206 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,206 ms
65.109.183.165,2087,true,HEL,Europe,Helsinki,24940,206 ms
107.172.103.195,16089,true,PDX,North America,Portland,36352,206 ms
45.80.208.126,8081,true,HEL,Europe,Helsinki,202422,206 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,207 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,207 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,207 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,207 ms
173.249.201.109,54443,true,PDX,North America,Portland,11878,207 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,207 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,207 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,207 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,207 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,207 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,207 ms
107.172.103.195,16008,true,LAX,North America,Los Angeles,36352,207 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,207 ms
37.128.204.20,8443,true,ARN,Europe,Stockholm,42532,207 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,207 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,207 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,207 ms
91.197.0.206,8443,true,RIX,Europe,Riga,42532,207 ms
138.2.235.230,22731,true,LAS,North America,Las Vegas,31898,207 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,207 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,207 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,207 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,207 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,207 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,207 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,207 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,207 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,207 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,207 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,207 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,207 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,207 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,207 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,207 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,208 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,208 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,208 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,208 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,208 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,208 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,208 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,208 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,208 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,208 ms
91.108.241.211,2053,true,ARN,Europe,Stockholm,210644,208 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,208 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,208 ms
107.172.102.212,20700,true,PDX,North America,Portland,36352,208 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,208 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,208 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,208 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,208 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,208 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,208 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,208 ms
5.34.209.105,2053,true,ARN,Europe,Stockholm,42532,208 ms
46.32.185.253,8443,true,RIX,Europe,Riga,42532,208 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,208 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,208 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,208 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,208 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,208 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,208 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,208 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,208 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,208 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,208 ms
179.43.144.10,8000,true,MRS,Europe,Marseille,51852,208 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,208 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,208 ms
46.32.184.137,2053,true,ARN,Europe,Stockholm,42532,208 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,208 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,209 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,209 ms
155.248.193.100,33189,true,PDX,North America,Portland,31898,209 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,209 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,209 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,209 ms
65.109.220.185,443,true,HEL,Europe,Helsinki,24940,209 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,209 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,209 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,209 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,209 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,209 ms
38.180.30.217,443,true,LHR,Europe,London,9009,209 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,209 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,209 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,209 ms
37.27.4.238,443,true,ARN,Europe,Stockholm,24940,209 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,209 ms
87.228.3.217,443,true,ARN,Europe,Stockholm,49505,209 ms
23.164.240.143,2053,true,ARN,Europe,Stockholm,26383,209 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,209 ms
107.172.103.195,16000,true,LAX,North America,Los Angeles,36352,209 ms
152.70.125.165,32174,true,PDX,North America,Portland,31898,209 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,209 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,210 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,210 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,210 ms
37.27.17.144,22222,true,ARN,Europe,Stockholm,24940,210 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,210 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,210 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,210 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,210 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,210 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,210 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,210 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,210 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,210 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,210 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,210 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,210 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,210 ms
23.164.240.143,8443,true,ARN,Europe,Stockholm,26383,210 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,210 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,210 ms
107.172.108.219,38631,true,PDX,North America,Portland,36352,210 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,210 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,210 ms
192.9.138.69,21009,true,PDX,North America,Portland,31898,210 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,210 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,210 ms
107.172.103.195,16033,true,PDX,North America,Portland,36352,210 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,210 ms
150.230.33.247,19131,true,PDX,North America,Portland,31898,210 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,210 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,210 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,210 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,210 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,210 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,210 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,210 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,211 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,211 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,211 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,211 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,211 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,211 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,211 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,211 ms
92.38.152.30,2053,true,LED,Europe,Saint Petersburg,210756,211 ms
104.168.102.13,32506,true,PDX,North America,Portland,36352,211 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,211 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,211 ms
57.128.196.141,8888,true,WAW,Europe,Warsaw,16276,211 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,211 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,211 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,211 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,211 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,211 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,211 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,211 ms
46.8.237.63,2053,true,ARN,Europe,Stockholm,56971,211 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,211 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,211 ms
5.34.211.94,443,true,ARN,Europe,Stockholm,42532,211 ms
66.151.34.172,2053,true,HEL,Europe,Helsinki,57043,211 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,211 ms
146.235.209.40,58869,true,SEA,North America,Seattle,31898,212 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,212 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,212 ms
65.109.184.193,2082,true,HEL,Europe,Helsinki,24940,212 ms
170.205.38.77,443,true,LAS,North America,Las Vegas,63473,212 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,212 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,212 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,212 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,212 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,212 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,212 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,212 ms
92.38.152.30,8443,true,HEL,Europe,Helsinki,210756,212 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,212 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,212 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,212 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,212 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,212 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,212 ms
46.149.145.218,37024,true,WAW,Europe,Warsaw,197503,212 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,212 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,212 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,213 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,213 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,213 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,213 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,213 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,213 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,213 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,213 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,213 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,213 ms
147.45.143.22,443,true,FRA,Europe,Frankfurt,9123,213 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,213 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,213 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,213 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,213 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,213 ms
148.135.111.27,26123,true,LAX,North America,Los Angeles,35916,213 ms
37.128.204.4,8443,true,ARN,Europe,Stockholm,42532,213 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,213 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,213 ms
77.91.86.240,2053,true,ARN,Europe,Stockholm,210644,213 ms
37.27.20.100,443,true,ARN,Europe,Stockholm,24940,213 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,213 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,213 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,213 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,213 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,213 ms
5.181.20.165,81,true,HEL,Europe,Helsinki,44477,213 ms
45.144.234.58,2053,true,ARN,Europe,Stockholm,41745,213 ms
5.34.211.194,8443,true,RIX,Europe,Riga,42532,213 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,214 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,214 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,214 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,214 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,214 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,214 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,214 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,214 ms
94.131.100.67,12456,true,HEL,Europe,Helsinki,44477,214 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,214 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,214 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,214 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,214 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,214 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,214 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,214 ms
59.5.53.119,18548,true,FUK,Asia Pacific,Fukuoka,4766,214 ms
51.83.228.224,8443,true,WAW,Europe,Warsaw,16276,214 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,214 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,214 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,214 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,214 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,214 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,214 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,214 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,214 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,214 ms
37.128.204.4,2053,true,ARN,Europe,Stockholm,42532,214 ms
