IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,218 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,218 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,218 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,218 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,218 ms
86.110.56.213,2053,true,WAW,Europe,Warsaw,16276,218 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,218 ms
159.223.236.56,443,true,FRA,Europe,Frankfurt,14061,218 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,218 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,218 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,218 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,218 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,218 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,218 ms
146.235.209.40,58869,true,DFW,North America,Dallas,31898,218 ms
97.64.26.142,30840,true,DEN,North America,Denver,25820,218 ms
51.83.228.227,8443,true,WAW,Europe,Warsaw,16276,218 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,218 ms
213.218.238.110,2053,true,WAW,Europe,Warsaw,16276,218 ms
64.64.224.35,443,true,LAX,North America,Los Angeles,25820,218 ms
77.73.131.33,8443,true,FRA,Europe,Frankfurt,210644,218 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,218 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,218 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,218 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,218 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,218 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,218 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,218 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,218 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,218 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,218 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,218 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,218 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,218 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,218 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,218 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,218 ms
64.112.42.10,10317,true,ORD,North America,Chicago,35916,218 ms
46.8.228.185,443,true,HEL,Europe,Helsinki,56971,219 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,219 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,219 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,219 ms
118.26.104.15,587,true,LHR,Europe,London,135377,219 ms
148.135.96.161,38307,true,DFW,North America,Dallas,35916,219 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,219 ms
74.48.100.162,26633,true,LAX,North America,Los Angeles,35916,219 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,219 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,219 ms
77.72.18.71,443,true,FRA,Europe,Frankfurt,56630,219 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,219 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,219 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,219 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,219 ms
45.137.155.232,433,true,WAW,Europe,Warsaw,44477,219 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,219 ms
38.76.145.176,443,true,LAX,North America,Los Angeles,174,219 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,219 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,219 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,219 ms
142.132.233.126,2053,true,FRA,Europe,Frankfurt,24940,219 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,219 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,219 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,219 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,219 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,219 ms
141.11.136.193,53300,true,DFW,North America,Dallas,8100,219 ms
142.171.14.102,27510,true,QRO,North America,Queretaro,35916,219 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,219 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,219 ms
199.180.115.62,443,true,DFW,North America,Dallas,25820,219 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,219 ms
93.183.68.21,443,true,AMS,Europe,Amsterdam,43581,219 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,219 ms
51.83.189.185,2053,true,WAW,Europe,Warsaw,16276,219 ms
38.180.57.184,443,true,AMS,Europe,Amsterdam,58061,219 ms
45.154.3.156,23443,true,SJC,North America,San Jose,56971,219 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,219 ms
65.49.215.100,36905,true,LAX,North America,Los Angeles,25820,219 ms
74.48.100.162,18225,true,LAX,North America,Los Angeles,35916,219 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,219 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,219 ms
66.98.114.222,27878,true,DFW,North America,Dallas,25820,219 ms
65.49.207.181,26443,true,SEA,North America,Seattle,25820,219 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,219 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,219 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,174,219 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,219 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,219 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,219 ms
38.76.145.186,443,true,LAX,North America,Los Angeles,174,219 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,219 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,219 ms
65.49.215.100,21163,true,LAX,North America,Los Angeles,25820,219 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,219 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,219 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,219 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,219 ms
135.181.96.135,5443,true,HEL,Europe,Helsinki,24940,219 ms
65.49.205.53,10985,true,LAX,North America,Los Angeles,25820,219 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,219 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,219 ms
148.135.95.213,58452,true,ORD,North America,Chicago,35916,219 ms
104.248.36.29,443,true,FRA,Europe,Frankfurt,14061,219 ms
66.103.210.120,12815,true,DEN,North America,Denver,35916,219 ms
174.137.52.183,15968,true,ORD,North America,Chicago,25820,219 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,219 ms
23.105.198.177,14995,true,ORD,North America,Chicago,25820,219 ms
77.91.86.240,8443,true,ARN,Europe,Stockholm,210644,219 ms
148.135.5.55,34215,true,DFW,North America,Dallas,35916,219 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,219 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,219 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,219 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,219 ms
38.22.233.179,443,true,LAX,North America,Los Angeles,174,219 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,219 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,219 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,219 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,219 ms
43.135.166.95,11030,true,ORD,North America,Chicago,132203,219 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,219 ms
80.211.194.250,443,true,PRG,Europe,Prague,24806,219 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,219 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,219 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,219 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,219 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,219 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,219 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,219 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,219 ms
164.92.219.230,2053,true,LHR,Europe,London,14061,219 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,219 ms
195.133.2.212,2053,true,ARN,Europe,Stockholm,210644,219 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,219 ms
38.102.235.21,48676,true,DFW,North America,Dallas,142111,219 ms
66.98.121.132,8443,true,ORD,North America,Chicago,25820,219 ms
65.49.195.163,14828,true,ORD,North America,Chicago,25820,219 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,219 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,219 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,219 ms
38.92.11.160,13614,true,LAX,North America,Los Angeles,174,219 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,396982,219 ms
54.229.71.228,443,true,DUB,Europe,Dublin,16509,219 ms
75.102.51.7,51851,true,QRO,North America,Queretaro,142036,219 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,219 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,219 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,219 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,219 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,219 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,219 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,219 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,219 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,219 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,219 ms
212.192.246.180,2053,true,ARN,Europe,Stockholm,210644,219 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,219 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,219 ms
213.218.238.53,2053,true,KBP,Europe,Kyiv,16276,219 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,219 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,219 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,219 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,219 ms
165.1.77.68,10070,true,LAX,North America,Los Angeles,31898,219 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,219 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,219 ms
64.64.240.179,22023,true,DFW,North America,Dallas,25820,219 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,219 ms
51.89.197.42,8443,true,LHR,Europe,London,16276,219 ms
74.48.5.119,47010,true,LAX,North America,Los Angeles,35916,219 ms
216.24.181.140,38481,true,DEN,North America,Denver,25820,219 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,219 ms
65.109.241.55,57286,true,HEL,Europe,Helsinki,24940,219 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,219 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,220 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,220 ms
97.64.27.82,443,true,DEN,North America,Denver,25820,220 ms
51.38.144.100,2053,true,WAW,Europe,Warsaw,16276,220 ms
209.38.52.92,443,true,LHR,Europe,London,14061,220 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,220 ms
77.105.166.230,8442,true,FRA,Europe,Frankfurt,210644,220 ms
38.180.93.151,8443,true,CDG,Europe,Paris,9009,220 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,220 ms
38.209.69.83,443,true,DFW,North America,Dallas,174,220 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,220 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,220 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,220 ms
172.86.78.221,2096,true,FRA,Europe,Frankfurt,14956,220 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,220 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,220 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,220 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,220 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,220 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,220 ms
178.128.247.106,443,true,FRA,Europe,Frankfurt,14061,220 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,220 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,220 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,220 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,220 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,220 ms
45.85.210.234,11608,true,WAW,Europe,Warsaw,199980,220 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,220 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,220 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,220 ms
65.49.215.100,33957,true,LAX,North America,Los Angeles,25820,220 ms
65.49.192.225,58564,true,ORD,North America,Chicago,25820,220 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,220 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,220 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,220 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,220 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,220 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,220 ms
74.48.136.41,123,true,DFW,North America,Dallas,35916,220 ms
57.128.197.158,443,true,WAW,Europe,Warsaw,16276,220 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,220 ms
67.216.210.229,15677,true,DFW,North America,Dallas,25820,220 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,220 ms
65.109.197.198,2087,true,HEL,Europe,Helsinki,24940,220 ms
104.224.176.138,37269,true,DFW,North America,Dallas,25820,220 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,220 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,220 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,220 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,220 ms
46.29.235.31,2053,true,HAM,Europe,Hamburg,215540,220 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,220 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,220 ms
74.48.5.119,45616,true,LAX,North America,Los Angeles,35916,220 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,220 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,220 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,220 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,220 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,220 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,220 ms
138.128.222.154,443,true,DFW,North America,Dallas,25820,220 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,220 ms
74.48.85.41,44692,true,ORD,North America,Chicago,35916,220 ms
67.209.179.237,30419,true,DEN,North America,Denver,25820,220 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,220 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,220 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,220 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,220 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,220 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,220 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,220 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,220 ms
144.168.62.18,51204,true,SEA,North America,Seattle,25820,220 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,220 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,220 ms
148.135.15.148,443,true,DFW,North America,Dallas,35916,220 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,220 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,220 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,220 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,220 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,220 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,220 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,220 ms
74.48.145.79,45625,true,LAX,North America,Los Angeles,35916,220 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,26383,220 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,220 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,220 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,220 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,174,220 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,220 ms
172.96.193.137,20408,true,ORD,North America,Chicago,25820,220 ms
95.164.90.11,8443,true,WAW,Europe,Warsaw,51264,220 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,220 ms
77.221.148.58,2053,true,FRA,Europe,Frankfurt,210644,220 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,220 ms
91.103.140.147,2053,true,ARN,Europe,Stockholm,210644,220 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,44477,220 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,220 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,220 ms
193.188.20.180,2053,true,ARN,Europe,Stockholm,210644,220 ms
46.226.165.66,8443,true,ARN,Europe,Stockholm,210644,220 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,220 ms
65.109.183.17,8443,true,HEL,Europe,Helsinki,24940,220 ms
97.64.21.208,22712,true,DFW,North America,Dallas,25820,220 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,220 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,220 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,220 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,220 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,220 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,220 ms
74.48.100.162,45580,true,ORD,North America,Chicago,35916,220 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,220 ms
5.182.87.6,47856,true,FRA,Europe,Frankfurt,210644,220 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,220 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,220 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,220 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,220 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,220 ms
23.164.240.213,8443,true,HEL,Europe,Helsinki,26383,220 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,220 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,220 ms
5.75.208.83,33950,true,FRA,Europe,Frankfurt,24940,220 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,220 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,220 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,220 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,220 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,220 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,220 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,220 ms
5.78.49.81,8443,true,PDX,North America,Portland,212317,220 ms
66.103.216.214,37357,true,DEN,North America,Denver,35916,220 ms
192.9.250.241,443,true,DFW,North America,Dallas,31898,220 ms
51.83.173.88,2053,true,WAW,Europe,Warsaw,16276,221 ms
98.142.138.99,33633,true,DEN,North America,Denver,25820,221 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,221 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,221 ms
65.49.215.100,23596,true,LAX,North America,Los Angeles,25820,221 ms
89.22.236.96,8443,true,ARN,Europe,Stockholm,210644,221 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,221 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,221 ms
103.79.79.128,45501,true,DFW,North America,Dallas,8100,221 ms
212.192.246.146,2053,true,ARN,Europe,Stockholm,210644,221 ms
140.82.21.227,3533,true,DFW,North America,Dallas,20473,221 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,221 ms
74.48.159.198,31372,true,DEN,North America,Denver,35916,221 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,221 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,221 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,26383,221 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,221 ms
74.48.4.29,37731,true,ORD,North America,Chicago,35916,221 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,221 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,221 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,221 ms
213.218.238.18,2053,true,WAW,Europe,Warsaw,16276,221 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,221 ms
79.137.205.11,443,true,FRA,Europe,Frankfurt,210644,221 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,221 ms
38.150.34.2,443,true,SEA,North America,Seattle,174,221 ms
79.137.204.24,8443,true,FRA,Europe,Frankfurt,210644,221 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,221 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,221 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,221 ms
51.68.163.140,8443,true,FRA,Europe,Frankfurt,16276,221 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,221 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,221 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,221 ms
146.190.236.144,443,true,LHR,Europe,London,14061,221 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,221 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,221 ms
107.148.20.127,29500,true,ORD,North America,Chicago,398823,221 ms
74.48.57.42,43802,true,DFW,North America,Dallas,35916,221 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,221 ms
5.78.49.81,443,true,PDX,North America,Portland,212317,221 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,221 ms
86.110.56.127,2053,true,WAW,Europe,Warsaw,16276,221 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,221 ms
74.48.100.162,35443,true,DFW,North America,Dallas,35916,221 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,221 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,221 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,221 ms
89.22.239.44,2053,true,RIX,Europe,Riga,210644,221 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,221 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,221 ms
