IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
213.218.238.48,2053,true,KBP,Europe,Kyiv,16276,281 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,281 ms
194.76.173.114,2053,true,FRA,Europe,Frankfurt,16276,281 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,281 ms
45.82.254.133,8443,true,ZRH,Europe,Zurich,44477,281 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,281 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,281 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,282 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,282 ms
158.69.60.87,8443,true,YYZ,North America,Toronto,16276,282 ms
38.76.145.185,443,true,LAX,North America,Los Angeles,174,282 ms
162.219.120.218,443,true,DEN,North America,Denver,25820,282 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,282 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,282 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,282 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,282 ms
38.76.145.172,443,true,PDX,North America,Portland,174,282 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,282 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,282 ms
129.146.22.121,41913,true,DFW,North America,Dallas,31898,282 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,282 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,282 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,282 ms
213.218.238.31,2053,true,WAW,Europe,Warsaw,16276,282 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,282 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,282 ms
45.88.188.140,8443,true,FRA,Europe,Frankfurt,51167,282 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,282 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,282 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,283 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,283 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,283 ms
213.218.238.108,2053,true,KBP,Europe,Kyiv,16276,283 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,283 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,283 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,283 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,283 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,283 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,283 ms
112.170.112.178,27248,true,DFW,North America,Dallas,4766,283 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,283 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,283 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,283 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,283 ms
1.249.4.71,50002,true,KIX,Asia Pacific,Osaka,9318,283 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,283 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,283 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,283 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,283 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,283 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,283 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,283 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,283 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,283 ms
49.166.108.89,24791,true,NRT,Asia Pacific,Tokyo,17858,283 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,283 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,283 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,283 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,283 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,283 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,283 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,284 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,284 ms
38.150.34.152,443,true,DEN,North America,Denver,174,284 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,284 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,284 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,284 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,284 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,284 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,284 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,284 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,284 ms
192.9.228.70,14123,true,EWR,North America,Newark,31898,284 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,284 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,284 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,284 ms
129.146.198.253,28443,true,DFW,North America,Dallas,31898,284 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,284 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,284 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,284 ms
91.107.149.145,32506,true,CDG,Europe,Paris,24940,284 ms
38.84.203.247,587,true,DFW,North America,Dallas,174,284 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,284 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,284 ms
38.76.145.184,443,true,PDX,North America,Portland,174,284 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,284 ms
45.67.84.128,443,true,LHR,Europe,London,203363,284 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,284 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,284 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,284 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,284 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,284 ms
38.76.145.166,443,true,PDX,North America,Portland,174,284 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,284 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,284 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,284 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,284 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,284 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,284 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,285 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,285 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,285 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,285 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,285 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,285 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,285 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,285 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,285 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,285 ms
112.170.112.178,15846,true,DFW,North America,Dallas,4766,285 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,285 ms
89.22.236.96,8443,true,ARN,Europe,Stockholm,210644,285 ms
45.82.255.27,30613,true,WAW,Europe,Warsaw,44477,285 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,285 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,285 ms
213.218.238.77,2053,true,WAW,Europe,Warsaw,16276,285 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,285 ms
91.223.208.217,443,true,MRS,Europe,Marseille,197648,285 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,285 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,285 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,285 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,285 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,285 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,285 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,285 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,285 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,285 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,285 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,285 ms
107.172.132.165,43333,true,BUF,North America,Buffalo,36352,285 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,285 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,285 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,286 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,286 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,286 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,286 ms
38.79.117.108,587,true,DFW,North America,Dallas,174,286 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,286 ms
178.20.46.46,443,true,WAW,Europe,Warsaw,48282,286 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,286 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,286 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,286 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,286 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,286 ms
38.76.145.186,443,true,PDX,North America,Portland,174,286 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,286 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,286 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,286 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,286 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,286 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,286 ms
45.82.255.27,39088,true,WAW,Europe,Warsaw,44477,286 ms
31.58.137.94,443,true,CPH,Europe,Copenhagen,56594,286 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,286 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,286 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,286 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,286 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,286 ms
38.76.145.176,443,true,PDX,North America,Portland,174,286 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,286 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,286 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,286 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,286 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,286 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,286 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,286 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,286 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,286 ms
173.44.139.118,2053,true,FRA,Europe,Frankfurt,49532,286 ms
173.242.123.213,443,true,DFW,North America,Dallas,25820,287 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,287 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,287 ms
129.146.41.70,11835,true,DFW,North America,Dallas,31898,287 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,287 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,287 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,287 ms
188.225.34.155,443,true,AMS,Europe,Amsterdam,9123,287 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,287 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,287 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,287 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,287 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,287 ms
129.146.89.30,37687,true,PDX,North America,Portland,31898,287 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,287 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,287 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,210644,287 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,287 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,287 ms
129.146.6.2,929,true,MEM,North America,Memphis,31898,287 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,287 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,287 ms
221.149.11.173,15679,true,FUK,Asia Pacific,Fukuoka,4766,287 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,287 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,287 ms
221.145.146.223,50000,true,FUK,Asia Pacific,Fukuoka,4766,287 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,288 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,288 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,288 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,288 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,288 ms
123.214.130.71,50003,true,KIX,Asia Pacific,Osaka,9318,288 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,288 ms
220.93.255.130,50000,true,FUK,Asia Pacific,Fukuoka,4766,288 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,288 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,288 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,288 ms
38.76.145.169,443,true,LAX,North America,Los Angeles,174,288 ms
89.22.230.140,2053,true,ARN,Europe,Stockholm,210644,288 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,288 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,288 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,288 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,288 ms
109.120.176.45,2053,true,FRA,Europe,Frankfurt,210644,288 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,288 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,288 ms
46.226.164.55,2053,true,ARN,Europe,Stockholm,210644,288 ms
38.148.249.118,32956,true,ORD,North America,Chicago,8796,288 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,288 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,288 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,288 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,288 ms
222.111.243.171,33023,true,ICN,Asia Pacific,Seoul,4766,288 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,288 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,288 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,289 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,289 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,289 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,289 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,289 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,289 ms
45.155.121.169,443,true,AMS,Europe,Amsterdam,35277,289 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,289 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,289 ms
141.105.70.114,443,true,WAW,Europe,Warsaw,50867,289 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,289 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,289 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,289 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,289 ms
222.97.28.213,50000,true,ICN,Asia Pacific,Seoul,4766,289 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,289 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,289 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,289 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,289 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,289 ms
38.150.34.2,443,true,ORD,North America,Chicago,174,289 ms
35.176.229.223,443,true,LHR,Europe,London,16509,289 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,289 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,289 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,289 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,289 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,289 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,289 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,289 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,289 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,289 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,289 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,289 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,289 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,289 ms
45.76.70.31,25046,true,DFW,North America,Dallas,20473,290 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,290 ms
38.76.146.28,443,true,PDX,North America,Portland,174,290 ms
193.84.2.206,443,true,CPH,Europe,Copenhagen,57043,290 ms
45.95.233.239,8443,true,CDG,Europe,Paris,215540,290 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,290 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,290 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,290 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,290 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,290 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,290 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,290 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,290 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,290 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,290 ms
38.76.145.173,443,true,PDX,North America,Portland,174,290 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,290 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,290 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,290 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,290 ms
38.76.145.164,443,true,PDX,North America,Portland,174,290 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,290 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,290 ms
45.76.67.242,15565,true,DFW,North America,Dallas,20473,290 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,290 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,290 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,290 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,290 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,290 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,290 ms
129.146.242.3,28443,true,MEM,North America,Memphis,31898,290 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,290 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,290 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,290 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,290 ms
45.151.136.71,8443,true,LHR,Europe,London,59504,290 ms
46.101.116.77,443,true,FRA,Europe,Frankfurt,14061,290 ms
91.107.149.145,8081,true,CDG,Europe,Paris,24940,290 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,290 ms
89.213.166.177,443,true,LHR,Europe,London,197860,290 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,290 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,290 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,291 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,291 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,291 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,291 ms
38.92.11.160,13614,true,LAX,North America,Los Angeles,174,291 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,291 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,291 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,291 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,291 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,291 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,291 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,291 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,291 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,291 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,291 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,291 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,291 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,291 ms
195.123.214.18,8443,true,RIX,Europe,Riga,50979,291 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,291 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,291 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,291 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,291 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,291 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,291 ms
38.92.11.154,13614,true,PDX,North America,Portland,174,291 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,292 ms
213.218.238.157,2053,true,KBP,Europe,Kyiv,16276,292 ms
89.22.239.17,2053,true,ARN,Europe,Stockholm,210644,292 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,292 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,292 ms
217.196.99.56,443,true,CPH,Europe,Copenhagen,51765,292 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,292 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,292 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,292 ms
192.9.157.236,41362,true,EWR,North America,Newark,31898,292 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,292 ms
45.8.147.184,2053,true,ARN,Europe,Stockholm,44477,292 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,292 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,292 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,292 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,292 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,292 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,292 ms
195.133.2.212,2053,true,ARN,Europe,Stockholm,210644,292 ms
165.1.71.204,46597,true,EWR,North America,Newark,31898,292 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,292 ms
185.139.228.126,443,true,CPH,Europe,Copenhagen,36007,292 ms
45.82.255.27,12023,true,WAW,Europe,Warsaw,44477,292 ms
192.9.145.87,13611,true,DFW,North America,Dallas,31898,292 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,292 ms
37.27.42.211,80,true,AMS,Europe,Amsterdam,24940,292 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,292 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,292 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,293 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,293 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,293 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,293 ms
