IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
74.120.170.56,443,true,LAX,North America,Los Angeles,25820,229 ms
78.153.130.9,8443,true,FRA,Europe,Frankfurt,210644,229 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,229 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,229 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,229 ms
65.109.218.157,2083,true,HEL,Europe,Helsinki,24940,229 ms
38.76.145.162,443,true,LAX,North America,Los Angeles,174,229 ms
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,229 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,229 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,229 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,229 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,229 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,229 ms
193.164.155.194,2053,true,HEL,Europe,Helsinki,56971,229 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,229 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,229 ms
94.23.146.112,37777,true,AMS,Europe,Amsterdam,16276,229 ms
5.78.49.81,8443,true,PDX,North America,Portland,212317,229 ms
38.180.214.40,443,true,AMS,Europe,Amsterdam,9009,229 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,229 ms
38.76.145.191,443,true,LAX,North America,Los Angeles,174,229 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,229 ms
152.67.235.3,88,true,LAX,North America,Los Angeles,31898,229 ms
46.29.235.43,8443,true,HAM,Europe,Hamburg,215540,229 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,229 ms
46.29.235.195,82,true,HAM,Europe,Hamburg,215540,229 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,229 ms
195.133.2.227,2053,true,ARN,Europe,Stockholm,210644,229 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,229 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,229 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,229 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,229 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,229 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,229 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,229 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,229 ms
77.221.144.41,8443,true,HEL,Europe,Helsinki,216300,229 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,229 ms
89.44.193.29,2053,true,ALA,Asia Pacific,Almaty,202422,229 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,229 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,229 ms
86.38.156.39,2053,true,FRA,Europe,Frankfurt,16276,229 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,229 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,229 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,229 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,229 ms
66.103.204.73,48805,true,LAX,North America,Los Angeles,35916,229 ms
191.96.153.220,2053,true,CDG,Europe,Paris,16276,229 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,230 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,230 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,230 ms
95.216.215.75,443,true,AMS,Europe,Amsterdam,24940,230 ms
195.206.242.213,2053,true,FRA,Europe,Frankfurt,16276,230 ms
80.76.33.44,443,true,FRA,Europe,Frankfurt,200740,230 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,230 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,230 ms
79.132.140.30,443,true,FRA,Europe,Frankfurt,44051,230 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,230 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,230 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,230 ms
82.152.6.223,8081,true,LHR,Europe,London,63150,230 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,230 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,230 ms
86.110.56.157,2053,true,WAW,Europe,Warsaw,16276,230 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,230 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,230 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,230 ms
211.252.100.154,34020,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,230 ms
74.48.5.119,33996,true,LAX,North America,Los Angeles,35916,230 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,230 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,230 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,230 ms
45.156.22.237,2053,true,HEL,Europe,Helsinki,56971,230 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,230 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,230 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,230 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,230 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,230 ms
195.206.242.247,2053,true,FRA,Europe,Frankfurt,16276,230 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,230 ms
109.107.190.164,27654,true,FRA,Europe,Frankfurt,210644,230 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,230 ms
5.101.44.30,443,true,AMS,Europe,Amsterdam,35277,230 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,230 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,230 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,230 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,230 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,230 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,230 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,230 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,230 ms
194.76.173.249,2053,true,FRA,Europe,Frankfurt,16276,230 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,230 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,230 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,230 ms
86.38.156.133,2053,true,FRA,Europe,Frankfurt,16276,230 ms
45.82.255.27,45391,true,WAW,Europe,Warsaw,44477,230 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,230 ms
45.12.135.32,2053,true,HEL,Europe,Helsinki,44477,230 ms
195.201.37.216,8080,true,FRA,Europe,Frankfurt,24940,230 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,230 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,230 ms
74.48.100.162,11856,true,LAX,North America,Los Angeles,35916,230 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,230 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,230 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,230 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,230 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,230 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,230 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,230 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,230 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,230 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,230 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,230 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,230 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,230 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,230 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,230 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,230 ms
217.196.99.56,443,true,WAW,Europe,Warsaw,51765,230 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,230 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,24940,230 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,230 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,230 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,230 ms
144.34.215.136,20193,true,LAX,North America,Los Angeles,25820,230 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,230 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,230 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,230 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,230 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,230 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,230 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,230 ms
128.199.51.98,443,true,LHR,Europe,London,14061,230 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,230 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,230 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,230 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,230 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,230 ms
185.94.167.108,443,true,HEL,Europe,Helsinki,207569,230 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,230 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,230 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,230 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,230 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,230 ms
74.48.5.119,45616,true,LAX,North America,Los Angeles,35916,230 ms
57.128.168.191,25218,true,LHR,Europe,London,16276,230 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,230 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,230 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,230 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,230 ms
37.220.84.125,4443,true,AMS,Europe,Amsterdam,9123,230 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,230 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,230 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,230 ms
185.58.207.152,2053,true,HEL,Europe,Helsinki,207569,230 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,230 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,230 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,231 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,231 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,231 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,231 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,231 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,231 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,231 ms
77.105.167.145,2053,true,ARN,Europe,Stockholm,210644,231 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,231 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,231 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,231 ms
79.137.202.170,8443,true,FRA,Europe,Frankfurt,210644,231 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,231 ms
74.48.100.162,10391,true,LAX,North America,Los Angeles,35916,231 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,231 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,231 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,231 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,231 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,231 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,231 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,231 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,231 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,231 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,231 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,231 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,231 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,231 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,231 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,231 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,231 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,231 ms
81.19.139.185,2053,true,HEL,Europe,Helsinki,215540,231 ms
188.132.129.199,8443,true,AMS,Europe,Amsterdam,214036,231 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,231 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,231 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,231 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,231 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,231 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,231 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,231 ms
45.82.255.27,39088,true,WAW,Europe,Warsaw,44477,231 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,231 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,231 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,231 ms
91.107.176.28,2009,true,FRA,Europe,Frankfurt,24940,231 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,231 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,231 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,231 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,231 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,231 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,231 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,231 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,231 ms
46.8.228.208,8443,true,ARN,Europe,Stockholm,56971,231 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,231 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,231 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,231 ms
195.201.37.216,2082,true,FRA,Europe,Frankfurt,24940,231 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,231 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,231 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,231 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,231 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,231 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,231 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,231 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,231 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,231 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,231 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,231 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,231 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,231 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,231 ms
220.79.197.214,13892,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,231 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,231 ms
86.110.56.7,2053,true,WAW,Europe,Warsaw,16276,231 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,231 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,231 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,231 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,231 ms
38.180.157.145,2053,true,AMS,Europe,Amsterdam,58061,231 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,231 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,231 ms
78.153.130.94,444,true,FRA,Europe,Frankfurt,210644,231 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,231 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,231 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,14061,231 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,231 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,231 ms
192.9.155.215,10858,true,LAX,North America,Los Angeles,31898,231 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,231 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,231 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,231 ms
51.195.71.104,2053,true,FRA,Europe,Frankfurt,16276,231 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,231 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,231 ms
86.38.156.187,8443,true,FRA,Europe,Frankfurt,16276,231 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,231 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,231 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,231 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,231 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,231 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,231 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,231 ms
38.79.117.108,587,true,LAX,North America,Los Angeles,174,232 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,232 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,232 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,232 ms
74.48.5.119,29350,true,LAX,North America,Los Angeles,35916,232 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,232 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,232 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,232 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,232 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,232 ms
5.78.59.22,443,true,PDX,North America,Portland,212317,232 ms
38.76.146.28,443,true,LAX,North America,Los Angeles,174,232 ms
147.45.164.133,8443,true,ARN,Europe,Stockholm,9123,232 ms
5.78.49.81,2096,true,PDX,North America,Portland,212317,232 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,232 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,232 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,232 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,232 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,232 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,232 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,232 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,232 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,232 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,232 ms
91.199.32.92,2053,true,LHR,Europe,London,16276,232 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,232 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,232 ms
194.164.170.244,8443,true,MAD,Europe,Madrid,8560,232 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,232 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,232 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,232 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,232 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,232 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,232 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,232 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,232 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,232 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,232 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,232 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,232 ms
37.128.206.190,433,true,VNO,Europe,Vilnius,42532,232 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,232 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,232 ms
129.146.242.3,28443,true,LAX,North America,Los Angeles,31898,232 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,232 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,232 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,232 ms
152.32.157.145,587,true,LHR,Europe,London,135377,232 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,232 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,232 ms
146.103.49.173,8443,true,CDG,Europe,Paris,16276,232 ms
74.48.5.119,21878,true,LAX,North America,Los Angeles,35916,232 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,232 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,232 ms
49.12.243.75,2053,true,FRA,Europe,Frankfurt,24940,232 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,232 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,232 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,232 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,232 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,232 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,232 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,232 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,232 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,232 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,232 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,232 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,232 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,232 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,232 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,232 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,232 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,232 ms
5.78.49.81,443,true,PDX,North America,Portland,212317,232 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,232 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,232 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,232 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,232 ms
146.103.49.29,2053,true,CDG,Europe,Paris,16276,232 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,232 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,232 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,232 ms
86.110.56.67,2053,true,WAW,Europe,Warsaw,16276,232 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,232 ms
206.189.107.82,443,true,LHR,Europe,London,14061,232 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,232 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,232 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,232 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,232 ms
91.197.3.252,443,true,WAW,Europe,Warsaw,42532,232 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,232 ms
194.76.173.143,2053,true,FRA,Europe,Frankfurt,16276,232 ms
45.112.195.181,2053,true,CDG,Europe,Paris,16276,232 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,232 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,232 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,232 ms
65.109.181.170,8443,true,HEL,Europe,Helsinki,24940,232 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,232 ms
65.109.206.21,8443,true,AMS,Europe,Amsterdam,24940,232 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,232 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,232 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,232 ms
