IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,276 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,276 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,276 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,276 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,276 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,276 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,276 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,44477,276 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,276 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,276 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,276 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,276 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,276 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,276 ms
194.87.45.101,2053,true,MAD,Europe,Madrid,215540,276 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,276 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,276 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,276 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,277 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,277 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,277 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,277 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,277 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,277 ms
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,16509,277 ms
77.91.86.56,8443,true,ARN,Europe,Stockholm,210644,277 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,277 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,277 ms
194.116.172.110,443,true,HEL,Europe,Helsinki,44477,277 ms
152.70.125.165,32174,true,LAX,North America,Los Angeles,31898,277 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,277 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,277 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,277 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,277 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,277 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,277 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,277 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,277 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,277 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,277 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,277 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,277 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,277 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,278 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,278 ms
147.45.75.11,443,true,ARN,Europe,Stockholm,210644,278 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,278 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,278 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,278 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,278 ms
61.76.198.73,50000,true,ICN,Asia Pacific,Seoul,4766,278 ms
129.146.89.30,31134,true,LAX,North America,Los Angeles,31898,278 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,278 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,278 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,278 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,278 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,278 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,278 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,278 ms
77.221.148.58,2053,true,FRA,Europe,Frankfurt,210644,278 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,278 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,278 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,278 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,278 ms
45.144.29.20,8443,true,AMS,Europe,Amsterdam,44477,278 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,278 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,278 ms
38.180.170.183,443,true,AMS,Europe,Amsterdam,58061,278 ms
38.46.3.168,53361,true,LAX,North America,Los Angeles,142111,278 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,278 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,278 ms
209.38.52.92,443,true,FRA,Europe,Frankfurt,14061,278 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,278 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,278 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,278 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,278 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,278 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,278 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,278 ms
77.91.86.240,8443,true,ARN,Europe,Stockholm,210644,278 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,278 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,278 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,279 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,279 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,279 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,279 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,279 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,279 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,279 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,279 ms
37.202.222.182,8443,true,CDG,Europe,Paris,21859,279 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,279 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,279 ms
193.109.84.39,443,true,CPH,Europe,Copenhagen,207569,279 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,279 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,279 ms
194.135.25.23,46571,true,WAW,Europe,Warsaw,41798,279 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,279 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,279 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,279 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,279 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,279 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,279 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,279 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,279 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,279 ms
121.187.176.122,10919,true,LAX,North America,Los Angeles,4766,279 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,279 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,279 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,279 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,279 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,279 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,279 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,279 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,279 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,279 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,280 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,280 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,280 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,210644,280 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,280 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,280 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,280 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,280 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,280 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,280 ms
109.120.156.92,89,true,ARN,Europe,Stockholm,210644,280 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,280 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,280 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,280 ms
59.0.150.215,30086,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,280 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,280 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,280 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,280 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,280 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,280 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,280 ms
77.221.154.47,2053,true,FRA,Europe,Frankfurt,210644,280 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,280 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,280 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,280 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,280 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,280 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,280 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,280 ms
172.245.111.20,443,true,YYZ,North America,Toronto,36352,280 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,280 ms
107.173.251.119,443,true,BUF,North America,Buffalo,36352,280 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,280 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,280 ms
213.218.238.56,2053,true,WAW,Europe,Warsaw,16276,280 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,280 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,280 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,280 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,281 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,281 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,281 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,281 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,281 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,281 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,281 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,281 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,281 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,281 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,281 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,281 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,281 ms
61.74.124.238,14921,true,FUK,Asia Pacific,Fukuoka,4766,281 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,281 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,281 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,281 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,281 ms
77.91.86.240,2053,true,ARN,Europe,Stockholm,210644,281 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,281 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,281 ms
107.173.250.62,444,true,YYZ,North America,Toronto,36352,281 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,281 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,281 ms
176.100.198.165,11025,true,PRG,Europe,Prague,198187,281 ms
147.45.73.189,8443,true,ARN,Europe,Stockholm,210644,281 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,281 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,281 ms
195.16.74.133,8443,true,IST,Europe,Istanbul,44477,281 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,281 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,281 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,281 ms
147.45.72.18,22736,true,CPH,Europe,Copenhagen,210644,281 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,282 ms
128.199.51.98,443,true,LHR,Europe,London,14061,282 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,282 ms
59.5.26.56,25854,true,ICN,Asia Pacific,Seoul,4766,282 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,282 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,282 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,282 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,282 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,282 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,282 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,282 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,282 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,282 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,282 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,282 ms
185.188.181.49,443,true,CPH,Europe,Copenhagen,207569,282 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,282 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,282 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,282 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,282 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,174,282 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,282 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,282 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,283 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,283 ms
195.133.2.92,2053,true,ARN,Europe,Stockholm,210644,283 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,283 ms
212.193.1.218,443,true,AMS,Europe,Amsterdam,26383,283 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,283 ms
77.91.70.215,80,true,OSL,Europe,Oslo,210644,283 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,283 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,283 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,283 ms
35.202.158.120,443,true,ORD,North America,Chicago,396982,283 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,283 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,283 ms
77.221.144.41,8443,true,HEL,Europe,Helsinki,216300,283 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,283 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,283 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,283 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,283 ms
79.137.206.178,2053,true,ARN,Europe,Stockholm,210644,283 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,283 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,283 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,283 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,284 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,284 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,284 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,284 ms
79.137.194.243,443,true,OSL,Europe,Oslo,210644,284 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,284 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,284 ms
185.117.116.134,443,true,ARN,Europe,Stockholm,200740,284 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,284 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,284 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,284 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,284 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,284 ms
59.5.53.119,18548,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
45.140.167.225,2096,true,LHR,Europe,London,44477,284 ms
213.183.48.227,443,true,DME,Europe,Moscow,56630,284 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,284 ms
45.140.167.225,8443,true,LHR,Europe,London,44477,284 ms
15.204.10.80,22064,true,PDX,North America,Portland,16276,284 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,284 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,284 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,284 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,284 ms
192.9.228.70,14123,true,LAX,North America,Los Angeles,31898,284 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,284 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,284 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,284 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,284 ms
188.225.34.155,443,true,HAM,Europe,Hamburg,9123,284 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,284 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,284 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,284 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,284 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,284 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,284 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,210644,284 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,284 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,284 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,285 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,285 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,285 ms
77.238.243.49,443,true,AMS,Europe,Amsterdam,216071,285 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,285 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,285 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,285 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,285 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,285 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,285 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,285 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,285 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,285 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,285 ms
107.172.50.178,8443,true,BUF,North America,Buffalo,36352,285 ms
185.125.100.100,443,true,FRA,Europe,Frankfurt,210644,285 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,285 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,285 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,285 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,285 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,285 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,285 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,285 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,285 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,285 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,285 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,285 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,285 ms
3.10.245.25,80,true,LHR,Europe,London,16509,285 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,285 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,285 ms
107.172.43.162,443,true,YYZ,North America,Toronto,36352,285 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,285 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,285 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,285 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,286 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,286 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,286 ms
222.111.243.171,35034,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,286 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,286 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,286 ms
81.19.137.31,443,true,FRA,Europe,Frankfurt,210644,286 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,286 ms
77.232.143.3,2053,true,ARN,Europe,Stockholm,210644,286 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,286 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,286 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
45.129.199.232,443,true,HEL,Europe,Helsinki,62005,286 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,286 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,286 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,286 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,286 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,286 ms
77.91.84.63,8443,true,ARN,Europe,Stockholm,210644,286 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,286 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,286 ms
107.173.7.180,20174,true,EWR,North America,Newark,36352,286 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,286 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,286 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,286 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,286 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,286 ms
194.135.25.23,36874,true,WAW,Europe,Warsaw,41798,287 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,287 ms
77.221.159.16,8443,true,ARN,Europe,Stockholm,210644,287 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,287 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,287 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,287 ms
59.2.114.243,22122,true,ICN,Asia Pacific,Seoul,4766,287 ms
38.46.0.147,39596,true,LAX,North America,Los Angeles,142111,287 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,287 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,44477,287 ms
45.112.195.77,2053,true,CDG,Europe,Paris,16276,287 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,287 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,287 ms
59.8.76.12,30052,true,ICN,Asia Pacific,Seoul,4766,287 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,287 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,287 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,287 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,287 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,287 ms
202.49.176.124,8443,true,HEL,Europe,Helsinki,50340,287 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,287 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,287 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,287 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,287 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,288 ms
