IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
87.98.235.90,8443,true,CDG,Europe,Paris,16276,319 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,319 ms
165.232.82.85,443,true,FRA,Europe,Frankfurt,14061,320 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,320 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,320 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,320 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,320 ms
81.19.137.31,443,true,FRA,Europe,Frankfurt,210644,320 ms
121.162.197.175,23984,true,DFW,North America,Dallas,4766,320 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,320 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,320 ms
139.64.247.35,37163,true,YYZ,North America,Toronto,31798,320 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,320 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,320 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,320 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,320 ms
168.100.9.81,443,true,FRA,Europe,Frankfurt,399629,320 ms
121.127.37.225,2053,true,HEL,Europe,Helsinki,50340,320 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,320 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,320 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,321 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,321 ms
121.162.197.175,38606,true,DFW,North America,Dallas,4766,321 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,321 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,321 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,321 ms
89.110.65.104,443,true,AMS,Europe,Amsterdam,216071,321 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,321 ms
154.17.29.80,50235,true,DFW,North America,Dallas,906,322 ms
161.35.42.34,443,true,LHR,Europe,London,14061,322 ms
43.155.84.76,55527,true,HKG,Asia Pacific,Hong Kong,132203,322 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,322 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,322 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,322 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,322 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,322 ms
45.78.62.46,16471,true,KIX,Asia Pacific,Osaka,25820,322 ms
81.30.105.210,8443,true,WAW,Europe,Warsaw,50340,322 ms
89.169.160.84,2053,true,WAW,Europe,Warsaw,200350,322 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,322 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,322 ms
82.97.249.34,2053,true,ARN,Europe,Stockholm,9123,322 ms
121.187.176.122,10919,true,DFW,North America,Dallas,4766,322 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,322 ms
154.21.206.202,443,true,LAX,North America,Los Angeles,174,323 ms
82.146.52.106,2053,true,FRA,Europe,Frankfurt,29182,323 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,323 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,323 ms
42.147.103.54,29332,true,NRT,Asia Pacific,Tokyo,9824,323 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,323 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,323 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,323 ms
91.200.151.172,443,true,HAM,Europe,Hamburg,9123,323 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,323 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,324 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,324 ms
220.72.134.44,31164,true,FUK,Asia Pacific,Fukuoka,4766,324 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,324 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,324 ms
81.31.245.224,443,true,AMS,Europe,Amsterdam,9123,324 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,324 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,324 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,324 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,324 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,324 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,324 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,324 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,324 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,324 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,325 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,325 ms
82.97.249.34,8443,true,ARN,Europe,Stockholm,9123,325 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,325 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,325 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,325 ms
42.82.230.32,50000,true,ICN,Asia Pacific,Seoul,9845,325 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,325 ms
217.142.239.92,42782,true,KIX,Asia Pacific,Osaka,31898,326 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,326 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,326 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,326 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,326 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,326 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,326 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,326 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,327 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,327 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,327 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,327 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,327 ms
175.195.201.211,22211,true,SJC,North America,San Jose,4766,327 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,327 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,327 ms
45.152.112.60,443,true,CDG,Europe,Paris,56971,327 ms
81.31.245.115,1337,true,AMS,Europe,Amsterdam,9123,328 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,328 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,328 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,328 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,328 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,328 ms
43.155.83.86,38002,true,HKG,Asia Pacific,Hong Kong,132203,328 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,328 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,328 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,328 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,328 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,132335,328 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,328 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,328 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,328 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,328 ms
185.189.14.161,2053,true,FRA,Europe,Frankfurt,50113,328 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,328 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,328 ms
81.30.105.210,2053,true,WAW,Europe,Warsaw,50340,328 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,329 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,329 ms
154.29.146.197,587,true,DEN,North America,Denver,979,329 ms
88.218.76.154,443,true,FRA,Europe,Frankfurt,29066,329 ms
43.133.10.236,33405,true,NRT,Asia Pacific,Tokyo,132203,329 ms
154.64.225.139,30371,true,SJC,North America,San Jose,979,329 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,329 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,329 ms
203.140.245.115,21079,true,KIX,Asia Pacific,Osaka,9622,329 ms
81.31.245.10,443,true,AMS,Europe,Amsterdam,9123,329 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,329 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,329 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,329 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,329 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,330 ms
85.192.60.45,443,true,FRA,Europe,Frankfurt,210644,330 ms
42.147.103.54,26305,true,NRT,Asia Pacific,Tokyo,9824,330 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,330 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,330 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,330 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,330 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,330 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,330 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,330 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,330 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,330 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,330 ms
210.101.111.224,30063,true,ICN,Asia Pacific,Seoul,4766,330 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,330 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,330 ms
80.76.43.65,8443,true,FRA,Europe,Frankfurt,198037,330 ms
86.38.156.73,8443,true,FRA,Europe,Frankfurt,16276,330 ms
80.85.241.44,2083,true,FRA,Europe,Frankfurt,210644,330 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,331 ms
154.21.90.72,36532,true,DFW,North America,Dallas,906,331 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,331 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,331 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,331 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,331 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,331 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,331 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,331 ms
42.147.103.54,31962,true,NRT,Asia Pacific,Tokyo,9824,331 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,331 ms
172.233.51.51,8443,true,AMS,Europe,Amsterdam,63949,331 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,331 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,331 ms
15.157.59.78,8443,true,EWR,North America,Newark,16509,331 ms
164.152.17.14,443,true,ORD,North America,Chicago,31898,331 ms
119.195.173.74,23790,true,DFW,North America,Dallas,4766,332 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,332 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,332 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,332 ms
91.132.132.14,8443,true,EVN,Middle East,Yerevan,44477,332 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,332 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,332 ms
84.54.44.58,8443,true,LHR,Europe,London,48282,332 ms
46.8.225.223,2053,true,CDG,Europe,Paris,56971,332 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,333 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,333 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,333 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,333 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,333 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,333 ms
185.125.100.100,443,true,FRA,Europe,Frankfurt,210644,333 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,333 ms
20.243.85.49,10443,true,NRT,Asia Pacific,Tokyo,8075,333 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,333 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,334 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,334 ms
89.169.55.205,8443,true,FRA,Europe,Frankfurt,210644,334 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,334 ms
154.59.110.22,3000,true,AMS,Europe,Amsterdam,174,334 ms
81.19.137.154,443,true,FRA,Europe,Frankfurt,210644,334 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,334 ms
172.245.88.92,29993,true,BUF,North America,Buffalo,36352,334 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,334 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,334 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,335 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,335 ms
81.91.214.85,443,true,PRG,Europe,Prague,39817,335 ms
220.71.110.228,30053,true,ICN,Asia Pacific,Seoul,4766,335 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,335 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,335 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,335 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,335 ms
154.37.211.172,13614,true,LAX,North America,Los Angeles,174,335 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,335 ms
46.8.230.31,8443,true,HEL,Europe,Helsinki,56971,335 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,335 ms
185.81.112.88,8443,true,LHR,Europe,London,61046,335 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,336 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,336 ms
154.29.159.146,587,true,SJC,North America,San Jose,174,336 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,336 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,336 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,336 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,336 ms
217.195.200.52,80,true,MRS,Europe,Marseille,199524,336 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,336 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,336 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,336 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,336 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,336 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,336 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,337 ms
91.132.132.14,2053,true,EVN,Middle East,Yerevan,44477,337 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,337 ms
176.124.208.78,2053,true,ARN,Europe,Stockholm,9123,337 ms
46.46.137.151,443,true,VIE,Europe,Vienna,29470,337 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,337 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,337 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,337 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,338 ms
46.8.225.223,8443,true,CDG,Europe,Paris,56971,338 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,338 ms
46.8.224.104,8443,true,CDG,Europe,Paris,56971,338 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,338 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,338 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,338 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,338 ms
45.78.61.49,10484,true,KIX,Asia Pacific,Osaka,25820,338 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,338 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,338 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,338 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,338 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,339 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,339 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,339 ms
46.8.237.63,8443,true,HEL,Europe,Helsinki,56971,339 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,339 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,339 ms
154.64.241.72,58284,true,DFW,North America,Dallas,174,339 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,339 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,339 ms
220.79.197.214,11737,true,FUK,Asia Pacific,Fukuoka,4766,339 ms
49.171.48.200,20040,true,NRT,Asia Pacific,Tokyo,17858,339 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,339 ms
158.101.31.165,13868,true,SLC,North America,Salt Lake City,31898,340 ms
185.81.112.90,8443,true,LHR,Europe,London,61046,340 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,340 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,340 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,340 ms
153.174.24.218,24759,true,SEA,North America,Seattle,4713,340 ms
15.157.59.78,2053,true,EWR,North America,Newark,16509,340 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,341 ms
42.147.103.54,13758,true,NRT,Asia Pacific,Tokyo,9824,341 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,341 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,341 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,132203,341 ms
202.182.124.217,56659,true,NRT,Asia Pacific,Tokyo,20473,341 ms
185.102.136.39,443,true,AMS,Europe,Amsterdam,200740,341 ms
93.113.25.252,8443,true,OTP,Europe,Bucharest,214209,341 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,341 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,342 ms
158.101.39.0,42979,true,DFW,North America,Dallas,31898,342 ms
46.8.238.223,2053,true,HEL,Europe,Helsinki,56971,342 ms
158.101.28.188,587,true,DFW,North America,Dallas,31898,342 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,342 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,342 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,25820,342 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,342 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,342 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,342 ms
210.101.111.224,18387,true,FUK,Asia Pacific,Fukuoka,4766,342 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,138415,342 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,342 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,343 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,343 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,343 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,343 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,343 ms
172.93.32.131,23077,true,SEA,North America,Seattle,25820,343 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,343 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,343 ms
211.107.155.57,36565,true,FUK,Asia Pacific,Fukuoka,4766,343 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,343 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,343 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,343 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,343 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,344 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,344 ms
46.8.230.31,2053,true,HEL,Europe,Helsinki,56971,344 ms
49.171.48.200,11936,true,NRT,Asia Pacific,Tokyo,17858,344 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,344 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,344 ms
43.155.89.93,55527,true,HKG,Asia Pacific,Hong Kong,132203,344 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,344 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,344 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,55799,344 ms
87.228.3.217,443,true,TLL,Europe,Tallinn,49505,344 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,344 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,344 ms
83.220.169.3,8443,true,FRA,Europe,Frankfurt,29182,344 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,344 ms
176.124.215.19,8443,true,FRA,Europe,Frankfurt,9123,344 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,344 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,344 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,345 ms
212.81.47.154,8443,true,SYD,Oceania,Sydney,212238,345 ms
45.147.50.154,443,true,FRA,Europe,Frankfurt,43357,345 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,345 ms
154.21.207.78,587,true,LAX,North America,Los Angeles,174,345 ms
220.72.237.46,24627,true,FUK,Asia Pacific,Fukuoka,4766,345 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,345 ms
83.217.9.99,4955,true,IST,Europe,Istanbul,215540,346 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,346 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,346 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,346 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,346 ms
172.235.56.172,23189,true,LAX,North America,Los Angeles,63949,346 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,346 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,346 ms
210.101.111.224,36821,true,FUK,Asia Pacific,Fukuoka,4766,346 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,346 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,346 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,346 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,346 ms
46.8.224.107,8443,true,CDG,Europe,Paris,56971,347 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,347 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,347 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,347 ms
185.81.113.130,8443,true,LHR,Europe,London,61046,347 ms
45.67.231.117,2053,true,AMS,Europe,Amsterdam,44477,347 ms
176.124.215.19,2053,true,FRA,Europe,Frankfurt,9123,347 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,347 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,347 ms
220.72.237.46,22362,true,ICN,Asia Pacific,Seoul,4766,347 ms
158.179.206.143,443,true,TLL,Europe,Tallinn,31898,347 ms
46.8.238.223,8443,true,HEL,Europe,Helsinki,56971,348 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,348 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,348 ms
212.81.47.154,2053,true,SYD,Oceania,Sydney,212238,348 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,348 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,348 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,348 ms
211.169.234.3,50000,true,ICN,Asia Pacific,Seoul,3786,348 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,348 ms
46.8.228.208,8443,true,ARN,Europe,Stockholm,56971,348 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,349 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,349 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,349 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,349 ms
156.154.245.81,443,true,SJC,North America,San Jose,19905,349 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,349 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,349 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,349 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,349 ms
46.8.237.153,2053,true,HEL,Europe,Helsinki,56971,350 ms
172.245.168.86,443,true,YYZ,North America,Toronto,36352,350 ms
46.8.224.104,2053,true,CDG,Europe,Paris,56971,350 ms
