IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,191 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,191 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,191 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,191 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,191 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,191 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,191 ms
77.73.131.33,8443,true,FRA,Europe,Frankfurt,210644,191 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,191 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,191 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,191 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,191 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,191 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,191 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,191 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,191 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,191 ms
79.142.51.162,65000,true,AKX,Asia Pacific,Aktobe,43994,191 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,191 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,191 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,191 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,191 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,191 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,191 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,191 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,191 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,191 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,191 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,191 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,191 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,191 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,191 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,191 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,191 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,191 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,191 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,191 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,191 ms
95.164.87.188,443,true,DUS,Europe,Düsseldorf,44477,191 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,191 ms
5.255.102.177,443,true,AMS,Europe,Amsterdam,60404,191 ms
194.104.136.200,8443,true,DUS,Europe,Düsseldorf,44477,191 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,191 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,191 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,191 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,191 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,191 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,191 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,191 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,191 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,191 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,191 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,191 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,191 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,191 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,191 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,191 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,191 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,191 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,191 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,191 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,191 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,191 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,191 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,191 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,191 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,191 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,191 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,191 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,191 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,191 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,191 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,191 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,191 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,191 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,191 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,191 ms
51.68.142.112,2053,true,WAW,Europe,Warsaw,16276,191 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,191 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,191 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,191 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,191 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,191 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,191 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,191 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,191 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,191 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,191 ms
77.105.167.225,8443,true,ARN,Europe,Stockholm,210644,191 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,191 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,191 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,191 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,191 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,191 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,191 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,191 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,191 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,191 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,191 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,191 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,191 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,191 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,191 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,191 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,191 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,192 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,192 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,192 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,192 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,192 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,192 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,192 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,192 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,192 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,192 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,192 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,192 ms
5.182.87.6,37237,true,FRA,Europe,Frankfurt,210644,192 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,192 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,192 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,192 ms
178.62.17.85,443,true,LHR,Europe,London,14061,192 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,192 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,192 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,192 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,192 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,192 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,192 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,192 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,192 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,192 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,192 ms
45.95.232.68,8443,true,ZRH,Europe,Zurich,215540,192 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,192 ms
193.123.90.82,12648,true,SIN,Asia Pacific,Singapore,31898,192 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,192 ms
104.128.190.65,443,true,LHR,Europe,London,42831,192 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,192 ms
5.75.210.206,39347,true,FRA,Europe,Frankfurt,24940,192 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,192 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,192 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,192 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,192 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,192 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,192 ms
5.182.87.6,37913,true,FRA,Europe,Frankfurt,210644,192 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,192 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,192 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,192 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,192 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,192 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,192 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,192 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,192 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,192 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,192 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,192 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,192 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,192 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,192 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,192 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,192 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,192 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,192 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,192 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,192 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,192 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,192 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,192 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,192 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,192 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,192 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,192 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,192 ms
5.61.39.183,443,true,AMS,Europe,Amsterdam,28753,192 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,200740,192 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,192 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,192 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,192 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,192 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,192 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,192 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,192 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,192 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,192 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,192 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,192 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,192 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,192 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,192 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,192 ms
5.182.87.6,40944,true,FRA,Europe,Frankfurt,210644,192 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,192 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,192 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,192 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,192 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,192 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,192 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,192 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,192 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,192 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,192 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,192 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,192 ms
87.228.3.217,443,true,DME,Europe,Moscow,49505,192 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,192 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,192 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,192 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,192 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,192 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,192 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,192 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,192 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,192 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,192 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,192 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,192 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,192 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,214790,192 ms
5.182.87.6,47856,true,FRA,Europe,Frankfurt,210644,192 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,192 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,192 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,193 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,193 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,193 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,193 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,193 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,193 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,193 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,193 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,193 ms
49.12.78.78,2087,true,FRA,Europe,Frankfurt,24940,193 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,193 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,193 ms
86.110.56.230,2053,true,WAW,Europe,Warsaw,16276,193 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,193 ms
185.94.167.181,2053,true,ARN,Europe,Stockholm,207569,193 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,193 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,193 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,193 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,193 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,193 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,193 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,193 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,193 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,193 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,193 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,193 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,193 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,193 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,193 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,193 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,193 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,193 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,193 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,193 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,193 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,193 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,193 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,193 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,193 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,193 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,193 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,193 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,193 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,193 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,193 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,193 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,193 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,193 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,193 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,193 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,193 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,193 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,193 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,193 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,193 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,193 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,193 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,193 ms
45.80.208.126,8081,true,HEL,Europe,Helsinki,202422,193 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,193 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,193 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,193 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,193 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,193 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,193 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,193 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,193 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,193 ms
86.110.56.94,2053,true,KBP,Europe,Kyiv,16276,193 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,193 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,193 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,193 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,193 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,193 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,193 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,193 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,193 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,193 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,193 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,193 ms
65.21.191.248,28443,true,HEL,Europe,Helsinki,24940,193 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,193 ms
5.75.210.206,44158,true,FRA,Europe,Frankfurt,24940,193 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,193 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,193 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,193 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,193 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,193 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,193 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,193 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,193 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,193 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,193 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,193 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,193 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,193 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,193 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,193 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,193 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,193 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,193 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,193 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,193 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,193 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,193 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,193 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,193 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,193 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,193 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,193 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,193 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,193 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,193 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,193 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,193 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,193 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,193 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,193 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,193 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,193 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,193 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,193 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,193 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,193 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,193 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,193 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,193 ms
46.30.43.144,8443,true,AMS,Europe,Amsterdam,216139,193 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,193 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,194 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,194 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,194 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,194 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,194 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,194 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,194 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,194 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,194 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,194 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,194 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,194 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,194 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,194 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,194 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,194 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,194 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,194 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,194 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,194 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,194 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,194 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,194 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,194 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,194 ms
