IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,294 ms
90.156.228.60,2053,true,FRA,Europe,Frankfurt,9123,294 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,294 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,294 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,294 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,294 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,294 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,294 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,294 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,294 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,294 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,294 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,294 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,294 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,295 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,295 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,295 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,295 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,295 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,295 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,295 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,295 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,295 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,295 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,295 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,295 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,295 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,295 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,295 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,295 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,295 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,295 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,295 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,295 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,295 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,295 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,295 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,295 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,295 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,295 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,296 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,296 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,296 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,296 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,296 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,296 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,296 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,296 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,296 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,296 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,296 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,296 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,296 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,296 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,296 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,296 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,296 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,296 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,296 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,296 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,296 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,296 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,296 ms
194.135.25.23,36874,true,WAW,Europe,Warsaw,41798,296 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,296 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,296 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,296 ms
86.110.56.163,2053,true,KBP,Europe,Kyiv,16276,296 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,296 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,296 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,296 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,296 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,296 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,297 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,297 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,297 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,297 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,297 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,297 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,297 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,297 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,297 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,297 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,297 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,297 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,297 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,297 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,297 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,297 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,297 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,297 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,297 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,297 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,297 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,297 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,297 ms
146.103.49.23,2053,true,CDG,Europe,Paris,16276,297 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,297 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,297 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,297 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,297 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,297 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,298 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,298 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,298 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,298 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,298 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,298 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,298 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,298 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,298 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,298 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,298 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,298 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,298 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,298 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,298 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,298 ms
185.225.200.121,2053,true,FRA,Europe,Frankfurt,210644,298 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,298 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,298 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,298 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,298 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,298 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,298 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,298 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,298 ms
185.225.200.121,8443,true,FRA,Europe,Frankfurt,210644,299 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,299 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,299 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,299 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,299 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,299 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,299 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,299 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,299 ms
193.46.56.137,8443,true,IST,Europe,Istanbul,44477,299 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,299 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,299 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,299 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,299 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,299 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,299 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,299 ms
146.103.49.15,8443,true,CDG,Europe,Paris,16276,299 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,299 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,299 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,299 ms
95.214.9.72,443,true,CPH,Europe,Copenhagen,200740,299 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,299 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,299 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,299 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,299 ms
82.163.16.69,8080,true,NRT,Asia Pacific,Tokyo,61112,299 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,299 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,299 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,299 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,299 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,299 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,299 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,299 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,300 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,300 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,300 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,300 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,300 ms
89.22.236.96,8443,true,ARN,Europe,Stockholm,210644,300 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,300 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,300 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,300 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,300 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,300 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,300 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,300 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,300 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,300 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,300 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,300 ms
95.164.46.242,443,true,VIE,Europe,Vienna,44477,300 ms
185.139.228.126,443,true,CPH,Europe,Copenhagen,36007,300 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,300 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,300 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,300 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,300 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,300 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,300 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,300 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,301 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,301 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,301 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,301 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,301 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,301 ms
146.103.49.35,2053,true,CDG,Europe,Paris,16276,301 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,301 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,301 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,301 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,301 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,301 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,301 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,301 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,301 ms
142.171.234.164,35289,true,LAX,North America,Los Angeles,35916,301 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,301 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,301 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,301 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,302 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,302 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,302 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,302 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,302 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,302 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,302 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,302 ms
86.110.56.139,2053,true,WAW,Europe,Warsaw,16276,302 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,302 ms
178.20.46.46,443,true,AMS,Europe,Amsterdam,48282,302 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,302 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,302 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,302 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,302 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,302 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,302 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,302 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,302 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,302 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,302 ms
185.174.137.35,2053,true,ARN,Europe,Stockholm,210644,302 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,302 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,302 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,302 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,302 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,302 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,302 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,302 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,302 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,302 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,302 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,302 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,302 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,302 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,302 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,303 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,303 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,303 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,303 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,303 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,303 ms
147.45.175.165,8443,true,ARN,Europe,Stockholm,9123,303 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,303 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,303 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,303 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,303 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,303 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,303 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,303 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,303 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,303 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,303 ms
185.188.181.49,443,true,OSL,Europe,Oslo,207569,303 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,303 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,303 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,303 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,303 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,303 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,303 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,303 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,303 ms
89.22.229.132,2053,true,ARN,Europe,Stockholm,210644,303 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,303 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,303 ms
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,303 ms
185.244.173.81,443,true,DME,Europe,Moscow,204997,303 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,303 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,303 ms
185.242.106.215,443,true,WAW,Europe,Warsaw,42532,303 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,303 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,303 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,303 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,303 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,303 ms
83.147.13.199,443,true,TPE,Asia Pacific,Taipei,61112,304 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,304 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,304 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,304 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,304 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,304 ms
95.142.35.224,29519,true,ZRH,Europe,Zurich,210079,304 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,304 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,304 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,304 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,304 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,304 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,304 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,304 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,304 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,304 ms
185.42.163.149,32290,true,HEL,Europe,Helsinki,215540,304 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,304 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,304 ms
95.164.37.32,443,true,LHR,Europe,London,44477,304 ms
188.93.140.11,443,true,AMS,Europe,Amsterdam,63473,304 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,304 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,305 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,305 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,305 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,305 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,305 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,305 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,305 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,305 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,305 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,305 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,305 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,305 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,305 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,305 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,305 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,305 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,305 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,305 ms
146.103.49.35,8443,true,CDG,Europe,Paris,16276,305 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,305 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,305 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,305 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,305 ms
89.22.230.140,8443,true,ARN,Europe,Stockholm,210644,306 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,306 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,306 ms
185.231.206.22,443,true,DUS,Europe,Düsseldorf,44477,306 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,306 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,306 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,306 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,306 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,306 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,306 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,306 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,306 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,306 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,306 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,306 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,306 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,306 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,306 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,306 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,306 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,306 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,306 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,306 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,306 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,306 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,306 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,306 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,306 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,306 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,307 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,307 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,307 ms
