IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,215 ms
176.109.106.61,8443,true,ARN,Europe,Stockholm,208677,216 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,216 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,216 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,216 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,216 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,216 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,216 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,216 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,216 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,216 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,216 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,216 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,216 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,216 ms
85.239.55.179,34688,true,ATH,Europe,Athens,62005,216 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,216 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,216 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,216 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,216 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,216 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,216 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,216 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,216 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,216 ms
5.44.42.166,2053,true,MAD,Europe,Madrid,215540,216 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,217 ms
5.34.211.87,2053,true,VNO,Europe,Vilnius,42532,217 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,217 ms
193.164.155.8,8443,true,ARN,Europe,Stockholm,56971,217 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,217 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,217 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,217 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,217 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,217 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,217 ms
66.103.204.73,48805,true,LAX,North America,Los Angeles,35916,217 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,217 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,217 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,217 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,217 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,217 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,217 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,217 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,217 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,217 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,217 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,217 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,217 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,217 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,217 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,217 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,217 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,217 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,217 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,217 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,217 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,217 ms
185.58.207.205,2053,true,ARN,Europe,Stockholm,207569,217 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,217 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,217 ms
135.181.151.136,2053,true,AMS,Europe,Amsterdam,24940,217 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,217 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,217 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,218 ms
77.221.151.57,2053,true,FRA,Europe,Frankfurt,216246,218 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,218 ms
80.211.231.169,443,true,MXP,Europe,Milan,31034,218 ms
80.85.241.99,443,true,ARN,Europe,Stockholm,210644,218 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,218 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,218 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,218 ms
185.103.109.139,443,true,ARN,Europe,Stockholm,205090,218 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,218 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,218 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,218 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,218 ms
109.120.187.39,443,true,ARN,Europe,Stockholm,210644,218 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,218 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,218 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,218 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,218 ms
46.8.237.63,2053,true,ARN,Europe,Stockholm,56971,218 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,218 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,218 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,218 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,218 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,218 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,219 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,219 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,219 ms
77.73.69.96,8443,true,ARN,Europe,Stockholm,43317,219 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,219 ms
5.34.209.174,443,true,VNO,Europe,Vilnius,42532,219 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,219 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,219 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,219 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,219 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,219 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,219 ms
46.8.238.223,8443,true,ARN,Europe,Stockholm,56971,219 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,219 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,219 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,219 ms
65.109.7.80,2053,true,AMS,Europe,Amsterdam,24940,219 ms
185.229.66.213,2053,true,FRA,Europe,Frankfurt,216246,219 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,219 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,219 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,219 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,219 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,219 ms
150.241.75.237,443,true,ARN,Europe,Stockholm,210644,219 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,219 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,219 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,219 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,219 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,219 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,219 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,219 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,219 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,219 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,220 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,220 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,220 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,220 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,220 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,220 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,220 ms
77.221.151.57,8443,true,DME,Europe,Moscow,216246,220 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,220 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,220 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,220 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,220 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,220 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,220 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,220 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,220 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,220 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,220 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,220 ms
185.242.107.80,443,true,ARN,Europe,Stockholm,42532,220 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,220 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,220 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,220 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,220 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,220 ms
5.34.208.235,443,true,ARN,Europe,Stockholm,42532,220 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,221 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,221 ms
77.91.85.73,8443,true,ARN,Europe,Stockholm,210644,221 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,221 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,221 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,221 ms
86.110.56.33,2053,true,KBP,Europe,Kyiv,16276,221 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,221 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,221 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,221 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,221 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,221 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,221 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,221 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,221 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,221 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,221 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,221 ms
65.21.176.63,2053,true,AMS,Europe,Amsterdam,24940,221 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,221 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,221 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,221 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,221 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,221 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,221 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,221 ms
66.151.34.227,8443,true,ARN,Europe,Stockholm,57043,221 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,222 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,222 ms
77.91.85.73,2053,true,ARN,Europe,Stockholm,210644,222 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,222 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,222 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,222 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,222 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,222 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,222 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,222 ms
193.124.190.40,8443,true,ARN,Europe,Stockholm,200740,222 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,222 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,222 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,223 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,223 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,223 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,223 ms
46.8.237.63,8443,true,ARN,Europe,Stockholm,56971,223 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,223 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,223 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,223 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,223 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,223 ms
65.109.211.85,2053,true,AMS,Europe,Amsterdam,24940,223 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,223 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,223 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,223 ms
65.109.184.193,2082,true,AMS,Europe,Amsterdam,24940,223 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,223 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,24940,223 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,223 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,223 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,224 ms
188.130.206.93,2053,true,ARN,Europe,Stockholm,56971,224 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,224 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,224 ms
188.130.154.234,2053,true,ARN,Europe,Stockholm,56971,224 ms
83.217.9.99,4955,true,IST,Europe,Istanbul,215540,224 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,224 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,224 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,224 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,224 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,224 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,224 ms
185.104.250.39,443,true,ARN,Europe,Stockholm,207569,224 ms
46.32.187.228,443,true,ARN,Europe,Stockholm,42532,224 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,224 ms
86.110.56.60,2053,true,KBP,Europe,Kyiv,16276,224 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,224 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,224 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,224 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,224 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,224 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,224 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,224 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,225 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,225 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,225 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,225 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,225 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,225 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,225 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,225 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,225 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,225 ms
66.151.34.227,2053,true,ARN,Europe,Stockholm,57043,225 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,225 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,225 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,225 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,225 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,225 ms
5.181.158.96,443,true,OTP,Europe,Bucharest,39798,225 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,225 ms
172.82.16.38,30387,true,SJC,North America,San Jose,398826,225 ms
87.228.3.217,443,true,TLL,Europe,Tallinn,49505,226 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,226 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,226 ms
185.130.225.218,14006,true,WAW,Europe,Warsaw,57043,226 ms
95.217.209.243,8443,true,AMS,Europe,Amsterdam,24940,226 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,226 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,226 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,226 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,226 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,226 ms
65.109.211.85,3030,true,AMS,Europe,Amsterdam,24940,226 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,226 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,226 ms
95.217.195.186,2053,true,AMS,Europe,Amsterdam,24940,226 ms
82.97.247.226,2053,true,FRA,Europe,Frankfurt,9123,226 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,226 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,226 ms
135.181.151.136,9443,true,AMS,Europe,Amsterdam,24940,227 ms
92.38.152.30,8443,true,ARN,Europe,Stockholm,210756,227 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,227 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,227 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,227 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,227 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,227 ms
54.176.205.20,80,true,SJC,North America,San Jose,16509,227 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,227 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,227 ms
185.188.181.218,8443,true,ARN,Europe,Stockholm,207569,227 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,227 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,227 ms
85.192.61.48,443,true,ARN,Europe,Stockholm,210644,227 ms
85.30.217.230,25146,true,ARN,Europe,Stockholm,42610,227 ms
46.8.232.217,443,true,TLL,Europe,Tallinn,56971,228 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,228 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,228 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,228 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,228 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,228 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,228 ms
65.109.201.6,2053,true,AMS,Europe,Amsterdam,24940,228 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,228 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,228 ms
185.229.66.180,2053,true,FRA,Europe,Frankfurt,216246,228 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,228 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,229 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,229 ms
158.179.206.143,443,true,ARN,Europe,Stockholm,31898,229 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,229 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,229 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,229 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,229 ms
95.217.195.186,8443,true,AMS,Europe,Amsterdam,24940,229 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,229 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,229 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,229 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,229 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,229 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,229 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,229 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,229 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,229 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,229 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,229 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,229 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,230 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,230 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,230 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,230 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,230 ms
185.174.136.23,2053,true,FRA,Europe,Frankfurt,216246,230 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,230 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,230 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,230 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,230 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,230 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,230 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,230 ms
185.128.106.14,51820,true,ARN,Europe,Stockholm,205090,231 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,231 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,231 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,231 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,231 ms
91.90.193.24,443,true,LYS,Europe,Lyon,204957,231 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,231 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,231 ms
178.250.159.120,2053,true,TLL,Europe,Tallinn,29182,231 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,231 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,231 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,231 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,231 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,231 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,231 ms
185.174.136.23,8443,true,FRA,Europe,Frankfurt,216246,231 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,232 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,232 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,232 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,232 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,232 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,232 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,232 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,232 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,232 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,232 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,232 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,232 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,232 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,232 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,233 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,233 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,233 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,233 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,233 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,233 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,233 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,233 ms
