IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,194 ms
78.153.130.94,28233,true,FRA,Europe,Frankfurt,210644,194 ms
65.109.181.170,8443,true,HEL,Europe,Helsinki,24940,194 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,194 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,194 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,194 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,194 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,194 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,194 ms
94.131.115.224,443,true,ARN,Europe,Stockholm,44477,194 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,194 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,194 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,194 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,194 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,194 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,194 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,194 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,194 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,194 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,194 ms
91.149.253.249,443,true,WAW,Europe,Warsaw,26383,194 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,194 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,194 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,194 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,194 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,194 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,194 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,194 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,194 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,194 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,194 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,194 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,194 ms
185.188.181.218,2053,true,ARN,Europe,Stockholm,207569,194 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,194 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,194 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,194 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,194 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,194 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,194 ms
31.129.48.222,2053,true,HEL,Europe,Helsinki,49505,194 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,194 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,194 ms
46.149.145.218,37024,true,WAW,Europe,Warsaw,197503,194 ms
57.128.196.141,8888,true,WAW,Europe,Warsaw,16276,194 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,194 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,195 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,195 ms
65.109.170.144,2053,true,HEL,Europe,Helsinki,24940,195 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,195 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,195 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,195 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,195 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,195 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,195 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,195 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,195 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,195 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,195 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,195 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,195 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,195 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,195 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,195 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,195 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,195 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,195 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,195 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,195 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,195 ms
91.108.241.211,8449,true,ARN,Europe,Stockholm,210644,195 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,195 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,195 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,195 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,195 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,195 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,195 ms
62.76.239.237,2053,true,VNO,Europe,Vilnius,26383,195 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,195 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,195 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,195 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,195 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,195 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,195 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,195 ms
95.164.87.188,443,true,DUS,Europe,Düsseldorf,44477,195 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,195 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,195 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,195 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,195 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,195 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,195 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,195 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,195 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,195 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,195 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,195 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,195 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,195 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,195 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,195 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,195 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,195 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,195 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,195 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,195 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,195 ms
193.124.190.40,2053,true,ARN,Europe,Stockholm,200740,195 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,195 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,195 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,195 ms
91.239.148.53,42053,true,AMS,Europe,Amsterdam,199058,195 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,195 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,195 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,195 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,195 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,195 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,195 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,195 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,195 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,195 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,195 ms
193.123.81.105,443,true,SIN,Asia Pacific,Singapore,31898,195 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,195 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,195 ms
78.153.130.94,444,true,FRA,Europe,Frankfurt,210644,195 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,195 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,195 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,195 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,195 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,195 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,195 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,195 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,195 ms
188.132.183.210,8443,true,SOF,Europe,Sofia,214036,195 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,195 ms
37.1.194.7,443,true,AMS,Europe,Amsterdam,28753,195 ms
185.242.106.215,443,true,ARN,Europe,Stockholm,42532,195 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,195 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,195 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,195 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,195 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,195 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,195 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,195 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,195 ms
86.110.56.121,2053,true,WAW,Europe,Warsaw,16276,195 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,195 ms
86.38.156.121,2053,true,FRA,Europe,Frankfurt,16276,195 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,195 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,195 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,195 ms
45.120.178.54,58000,true,DUS,Europe,Düsseldorf,44477,196 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,196 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,196 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,196 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,196 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,196 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,196 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,196 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,196 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,196 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,196 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,196 ms
59.26.30.111,25568,true,FUK,Asia Pacific,Fukuoka,4766,196 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,196 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,196 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,196 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,196 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,196 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,196 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,196 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,196 ms
45.85.93.121,443,true,GVA,Europe,Geneva,199058,196 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,196 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,196 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,196 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,196 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,196 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,196 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,196 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,196 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,196 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,196 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,196 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,196 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,196 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,196 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,196 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,196 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,196 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,196 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,196 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,196 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,196 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,196 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,196 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,196 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,196 ms
139.28.221.49,2053,true,ARN,Europe,Stockholm,207569,196 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,196 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,196 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,196 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,196 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,196 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,196 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,196 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,196 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,196 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,196 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,196 ms
5.255.102.177,443,true,AMS,Europe,Amsterdam,60404,196 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,196 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,196 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,196 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,196 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,196 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,196 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,196 ms
45.9.72.101,443,true,ARN,Europe,Stockholm,200740,196 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,196 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,196 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,196 ms
45.156.22.52,2053,true,ARN,Europe,Stockholm,56971,196 ms
65.109.210.191,2053,true,HEL,Europe,Helsinki,24940,196 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,196 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,196 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,196 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,196 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,197 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,197 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,197 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,197 ms
51.20.238.138,8080,true,ARN,Europe,Stockholm,16509,197 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,197 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,197 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,197 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,197 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,197 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,197 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,197 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,197 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,197 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,197 ms
45.138.73.182,443,true,HEL,Europe,Helsinki,200740,197 ms
79.137.196.32,2053,true,FRA,Europe,Frankfurt,210644,197 ms
5.75.210.206,34877,true,FRA,Europe,Frankfurt,24940,197 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,197 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,197 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,197 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,197 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,197 ms
65.21.191.248,28443,true,HEL,Europe,Helsinki,24940,197 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,197 ms
45.159.249.160,2053,true,ARN,Europe,Stockholm,44477,197 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,197 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,197 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,197 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,197 ms
65.109.182.104,444,true,HEL,Europe,Helsinki,24940,197 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,197 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,197 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,197 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,197 ms
38.180.37.102,8443,true,AKX,Asia Pacific,Aktobe,200590,197 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,197 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,197 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,197 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,197 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,197 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,197 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,197 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,197 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,197 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,197 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,197 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,197 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,197 ms
94.131.115.234,443,true,ARN,Europe,Stockholm,44477,197 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,197 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,197 ms
147.45.245.15,443,true,DME,Europe,Moscow,9123,197 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,197 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,197 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,197 ms
194.116.172.76,2053,true,ARN,Europe,Stockholm,44477,198 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,198 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,198 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,198 ms
193.164.155.89,8443,true,ARN,Europe,Stockholm,56971,198 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,198 ms
176.97.78.80,2053,true,MCT,Middle East,Muscat,9009,198 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,198 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,198 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,198 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,198 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,198 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,198 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,198 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,198 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,198 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,198 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,198 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,198 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,198 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,198 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,198 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,198 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,198 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,198 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,198 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,198 ms
193.164.155.27,8443,true,ARN,Europe,Stockholm,56971,198 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,198 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,198 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,198 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,198 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,198 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,198 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,198 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,198 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,198 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,198 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,198 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,198 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,198 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,198 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,57043,198 ms
139.28.221.49,8443,true,ARN,Europe,Stockholm,207569,198 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,198 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,198 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,198 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,198 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,198 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,198 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,198 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,198 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,198 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,198 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,198 ms
185.58.207.205,8443,true,ARN,Europe,Stockholm,207569,198 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,198 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,198 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,198 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,198 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,199 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,199 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,199 ms
213.159.68.143,443,true,ARN,Europe,Stockholm,44477,199 ms
77.221.144.221,443,true,ARN,Europe,Stockholm,216300,199 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,199 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,199 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,199 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,199 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,199 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,199 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,199 ms
185.104.250.207,8443,true,ARN,Europe,Stockholm,207569,199 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,199 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,199 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,199 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,199 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,199 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,199 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,199 ms
45.95.232.68,8443,true,ZRH,Europe,Zurich,215540,199 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,199 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,199 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,199 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,199 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,199 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,199 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,199 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,199 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,199 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,199 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,199 ms
194.146.123.241,443,true,LHR,Europe,London,212552,199 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,199 ms
185.200.190.76,2053,true,ARN,Europe,Stockholm,200740,199 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,199 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,199 ms
94.131.119.50,2053,true,OTP,Europe,Bucharest,44477,199 ms
185.252.144.185,8443,true,ARN,Europe,Stockholm,200740,199 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,199 ms
