IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,278 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,278 ms
217.196.99.56,443,true,FRA,Europe,Frankfurt,51765,278 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,278 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,278 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,278 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,278 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,278 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,278 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,278 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,278 ms
185.188.181.14,443,true,DUS,Europe,Düsseldorf,207569,278 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,278 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,278 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,278 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,278 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,278 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,278 ms
94.177.131.183,8443,true,NRT,Asia Pacific,Tokyo,199524,278 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,278 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,278 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,278 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,278 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,278 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,278 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,279 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,279 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,279 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,279 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,279 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,279 ms
202.49.176.124,8443,true,FRA,Europe,Frankfurt,50340,279 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,279 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,279 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,279 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,279 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,279 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,279 ms
95.164.0.219,443,true,WAW,Europe,Warsaw,44477,279 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,279 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,279 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,279 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,279 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,279 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,279 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,279 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,280 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,280 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,280 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,280 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,280 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,280 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,280 ms
213.218.238.90,2053,true,WAW,Europe,Warsaw,16276,280 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,280 ms
174.137.52.183,15968,true,SJC,North America,San Jose,25820,280 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,280 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,280 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,280 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,280 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,280 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,280 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,280 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,280 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,280 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,280 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,280 ms
193.164.155.140,443,true,WAW,Europe,Warsaw,56971,280 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,280 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,280 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,280 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,281 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,281 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,281 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,281 ms
213.1.145.50,443,true,LHR,Europe,London,2856,281 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,281 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,281 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,281 ms
185.219.134.124,20205,true,IST,Europe,Istanbul,205399,281 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,281 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,281 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,281 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,281 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,281 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,281 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,282 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,282 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,282 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,282 ms
217.110.20.141,443,true,FRA,Europe,Frankfurt,8220,282 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,282 ms
198.244.232.200,443,true,LHR,Europe,London,16276,282 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,282 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,282 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,282 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,282 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,282 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,282 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,282 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,282 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,282 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,282 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,283 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,283 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,283 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,283 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,283 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,283 ms
15.204.57.47,7267,true,SJC,North America,San Jose,16276,283 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,283 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,283 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,283 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,283 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,283 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,283 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,283 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,283 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,283 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,283 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,283 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,283 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,283 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,283 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,283 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,283 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,283 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,283 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,284 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,284 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,284 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,284 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,284 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,284 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,284 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,284 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,284 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,284 ms
35.212.226.192,52074,true,SEA,North America,Seattle,15169,284 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,284 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,284 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,284 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,284 ms
37.27.42.211,80,true,FRA,Europe,Frankfurt,24940,284 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,284 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,284 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,284 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,284 ms
37.27.199.89,443,true,DUS,Europe,Düsseldorf,24940,284 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,284 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,284 ms
194.146.123.241,443,true,LHR,Europe,London,212552,284 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,284 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,284 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,284 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,285 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,285 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,285 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,285 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,285 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,285 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,285 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,285 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,285 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,285 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,285 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,285 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,285 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,285 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,285 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,285 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,285 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,285 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,285 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,286 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,286 ms
185.125.228.214,443,true,RIX,Europe,Riga,207569,286 ms
185.44.67.58,443,true,LHR,Europe,London,49683,286 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,286 ms
38.180.11.201,443,true,MCT,Middle East,Muscat,9009,286 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,286 ms
95.164.10.34,443,true,HAM,Europe,Hamburg,44477,286 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,286 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,287 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,287 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,287 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,287 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,287 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,287 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,287 ms
212.6.44.92,443,true,HAM,Europe,Hamburg,42532,287 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,287 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,287 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,287 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,287 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,287 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,287 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,287 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,287 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,287 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,287 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,287 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,287 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,288 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,288 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,288 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,288 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,288 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,288 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,288 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,288 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,288 ms
38.180.15.138,443,true,MXP,Europe,Milan,51852,288 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,288 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,288 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,288 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,288 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,288 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,288 ms
185.66.164.51,443,true,LHR,Europe,London,47264,288 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,288 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,288 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,288 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,288 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,288 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,288 ms
38.180.170.183,443,true,AMS,Europe,Amsterdam,58061,289 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,289 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,289 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,289 ms
15.204.67.30,2083,true,SJC,North America,San Jose,16276,289 ms
37.27.179.80,8443,true,FRA,Europe,Frankfurt,24940,289 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,289 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,289 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,289 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,289 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,289 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,289 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,289 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,289 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,289 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,289 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,289 ms
212.113.103.211,8443,true,ARN,Europe,Stockholm,210644,289 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,289 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,289 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,290 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,290 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,290 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,290 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,290 ms
37.230.114.182,8443,true,HEL,Europe,Helsinki,29182,290 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,290 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,290 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,290 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,290 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,290 ms
121.162.197.175,38606,true,LAX,North America,Los Angeles,4766,290 ms
95.164.33.149,443,true,FRA,Europe,Frankfurt,44477,290 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,290 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,290 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,290 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,290 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,290 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,291 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,291 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,291 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,291 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,291 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,291 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,291 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,291 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,291 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,291 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,291 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,291 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,291 ms
38.180.30.217,443,true,LHR,Europe,London,9009,291 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,292 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,292 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,292 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,292 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,292 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,292 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,292 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,292 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,292 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,292 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,292 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,292 ms
94.131.100.225,2053,true,HEL,Europe,Helsinki,44477,292 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,292 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,292 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,292 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,293 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,293 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,293 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,293 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,293 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,293 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,293 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,293 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,293 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,293 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,293 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,293 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,293 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,293 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,293 ms
37.27.20.100,443,true,FRA,Europe,Frankfurt,24940,293 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,293 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,293 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,293 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,293 ms
37.230.114.182,2053,true,HEL,Europe,Helsinki,29182,293 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,293 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,293 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,293 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,293 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,293 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,293 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,294 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,294 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,294 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,294 ms
94.131.115.234,443,true,FRA,Europe,Frankfurt,44477,294 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,294 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,294 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,294 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,294 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,294 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,294 ms
185.244.173.81,443,true,AMS,Europe,Amsterdam,204997,294 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,294 ms
37.27.38.42,443,true,FRA,Europe,Frankfurt,24940,294 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,294 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,294 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,294 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,294 ms
91.149.238.88,443,true,CDG,Europe,Paris,26383,294 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,294 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,294 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,294 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,294 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,294 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,294 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,294 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,295 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,295 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,295 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,295 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,295 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,295 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,295 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,295 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,295 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,295 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,295 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,295 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,295 ms
