IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,223 ms
174.138.8.21,443,true,LHR,Europe,London,14061,223 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,223 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,223 ms
158.101.31.165,13868,true,SEA,North America,Seattle,31898,223 ms
176.57.221.178,2053,true,FRA,Europe,Frankfurt,9123,223 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,223 ms
178.62.223.93,8443,true,FRA,Europe,Frankfurt,14061,223 ms
172.96.224.233,443,true,SEA,North America,Seattle,25820,223 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,223 ms
103.102.231.151,2053,true,CDG,Europe,Paris,16276,223 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,223 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,223 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,223 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,223 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,223 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,223 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,223 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,223 ms
188.130.206.140,443,true,ARN,Europe,Stockholm,56971,223 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,223 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,223 ms
141.98.169.6,443,true,TLL,Europe,Tallinn,44477,223 ms
146.103.49.43,2053,true,CDG,Europe,Paris,16276,223 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,223 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,14061,223 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,223 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,223 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,223 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,223 ms
148.135.111.27,22637,true,LAX,North America,Los Angeles,35916,223 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,223 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,223 ms
195.133.2.144,2053,true,ARN,Europe,Stockholm,210644,223 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,223 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,223 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,223 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,223 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,223 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,223 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,223 ms
142.171.156.141,21182,true,SJC,North America,San Jose,35916,223 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,223 ms
109.120.135.210,2053,true,ARN,Europe,Stockholm,210644,223 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,223 ms
148.135.73.14,34958,true,SJC,North America,San Jose,35916,223 ms
172.82.16.38,31005,true,SEA,North America,Seattle,398826,223 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,223 ms
104.168.102.13,32506,true,PDX,North America,Portland,36352,223 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,223 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,223 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,223 ms
194.76.173.66,2053,true,FRA,Europe,Frankfurt,16276,223 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,223 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,223 ms
142.171.12.43,12263,true,SJC,North America,San Jose,35916,223 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,224 ms
212.192.248.51,2053,true,ARN,Europe,Stockholm,210644,224 ms
209.141.46.53,54075,true,SJC,North America,San Jose,53667,224 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,224 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,224 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,224 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,224 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,224 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,224 ms
95.164.46.242,443,true,MRS,Europe,Marseille,44477,224 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,224 ms
135.181.35.98,443,true,AMS,Europe,Amsterdam,24940,224 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,224 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,224 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,224 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,224 ms
209.227.237.239,2053,true,MXP,Europe,Milan,31034,224 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,224 ms
198.244.248.172,2053,true,LHR,Europe,London,16276,224 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,224 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,224 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,224 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,224 ms
194.76.173.137,2053,true,FRA,Europe,Frankfurt,16276,224 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,224 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,224 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,224 ms
112.165.101.108,20818,true,LAX,North America,Los Angeles,4766,224 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,224 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,224 ms
139.28.221.213,48004,true,TLL,Europe,Tallinn,207569,224 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,224 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,224 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,224 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,224 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,224 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,224 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,224 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,224 ms
121.127.37.225,2053,true,WAW,Europe,Warsaw,50340,224 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,224 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,224 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,224 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,224 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,224 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,224 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,224 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,224 ms
103.102.231.197,2053,true,CDG,Europe,Paris,16276,224 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,224 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,224 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,224 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,224 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,224 ms
192.74.225.146,34171,true,LAX,North America,Los Angeles,54600,224 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,224 ms
154.29.150.2,8080,true,SEA,North America,Seattle,979,224 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,224 ms
141.148.164.46,57239,true,SJC,North America,San Jose,31898,224 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,225 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,225 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,225 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,225 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,225 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,225 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,225 ms
137.220.34.134,8443,true,SEA,North America,Seattle,20473,225 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,225 ms
185.58.207.152,2053,true,HEL,Europe,Helsinki,207569,225 ms
193.84.2.206,443,true,TXL,Europe,Berlin,57043,225 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,225 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,225 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,225 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,225 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,225 ms
172.235.63.171,18896,true,LAX,North America,Los Angeles,63949,225 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,225 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,225 ms
147.45.74.14,2053,true,ARN,Europe,Stockholm,210644,225 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,225 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,225 ms
121.187.176.122,10919,true,SJC,North America,San Jose,4766,225 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,225 ms
148.135.62.146,8443,true,SEA,North America,Seattle,35916,225 ms
107.172.103.195,16057,true,LAX,North America,Los Angeles,36352,225 ms
103.102.231.230,2053,true,CDG,Europe,Paris,16276,225 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,225 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,225 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,225 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,225 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,225 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,225 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,225 ms
109.120.135.26,2053,true,ARN,Europe,Stockholm,210644,225 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,225 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,225 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,225 ms
170.205.38.77,443,true,SEA,North America,Seattle,63473,225 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,225 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,210644,225 ms
141.148.181.105,38945,true,SJC,North America,San Jose,31898,225 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,225 ms
142.171.133.103,36082,true,SEA,North America,Seattle,35916,225 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,225 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,225 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,225 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,225 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,225 ms
195.201.37.216,2082,true,FRA,Europe,Frankfurt,24940,225 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,225 ms
147.45.73.189,2053,true,ARN,Europe,Stockholm,210644,225 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,225 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,225 ms
199.180.115.62,443,true,DFW,North America,Dallas,25820,225 ms
165.232.82.85,443,true,LHR,Europe,London,14061,225 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,225 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,225 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,225 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,226 ms
103.102.231.135,2053,true,CDG,Europe,Paris,16276,226 ms
154.37.211.4,13614,true,SJC,North America,San Jose,174,226 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,226 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,226 ms
146.70.85.70,8443,true,WAW,Europe,Warsaw,9009,226 ms
188.116.20.93,443,true,AKX,Asia Pacific,Aktobe,200590,226 ms
95.164.8.31,443,true,TLL,Europe,Tallinn,44477,226 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,226 ms
172.235.56.172,23189,true,LAX,North America,Los Angeles,63949,226 ms
146.70.254.233,8443,true,OTP,Europe,Bucharest,9009,226 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,226 ms
148.135.107.122,2096,true,LAX,North America,Los Angeles,35916,226 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,226 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,226 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,226 ms
154.91.34.39,8443,true,SEA,North America,Seattle,137443,226 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,226 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,226 ms
154.21.207.108,57454,true,SEA,North America,Seattle,174,226 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,226 ms
185.42.163.149,32290,true,HEL,Europe,Helsinki,215540,226 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,226 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,226 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,226 ms
185.243.215.156,443,true,ARN,Europe,Stockholm,202448,226 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,226 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,226 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,226 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,226 ms
173.249.209.140,32037,true,LAX,North America,Los Angeles,11878,226 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,226 ms
193.164.155.194,2053,true,HEL,Europe,Helsinki,56971,226 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,226 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,226 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,226 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,226 ms
164.90.194.71,2053,true,FRA,Europe,Frankfurt,14061,226 ms
95.169.4.66,50723,true,PDX,North America,Portland,25820,226 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,226 ms
95.164.113.217,2053,true,HEL,Europe,Helsinki,44477,226 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,226 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,226 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,226 ms
209.141.46.53,59854,true,SJC,North America,San Jose,53667,226 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,226 ms
148.135.52.250,48993,true,PDX,North America,Portland,35916,226 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,226 ms
147.45.175.165,2053,true,ARN,Europe,Stockholm,9123,226 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,226 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,226 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,226 ms
172.235.49.135,17973,true,PDX,North America,Portland,63949,226 ms
192.210.160.163,1001,true,AMS,Europe,Amsterdam,36352,226 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,226 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,226 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,226 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,226 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,226 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,226 ms
148.135.111.27,26123,true,LAX,North America,Los Angeles,35916,226 ms
209.141.46.53,35913,true,SJC,North America,San Jose,53667,226 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,226 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,227 ms
185.238.248.47,11876,true,LAX,North America,Los Angeles,40065,227 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,227 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,227 ms
178.128.161.11,443,true,LHR,Europe,London,14061,227 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,227 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,227 ms
195.135.254.164,443,true,VNO,Europe,Vilnius,42532,227 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,227 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,227 ms
103.170.72.120,27051,true,SEA,North America,Seattle,976,227 ms
185.126.68.124,587,true,LHR,Europe,London,9009,227 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,227 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,227 ms
185.247.141.10,443,true,ARN,Europe,Stockholm,51765,227 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,227 ms
144.168.62.18,51204,true,PDX,North America,Portland,25820,227 ms
109.120.135.26,8443,true,ARN,Europe,Stockholm,210644,227 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,227 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,227 ms
95.164.113.217,8443,true,HEL,Europe,Helsinki,44477,227 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,227 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,227 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,227 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,227 ms
188.126.76.5,443,true,ARN,Europe,Stockholm,42708,227 ms
141.148.153.223,36818,true,SEA,North America,Seattle,31898,227 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,227 ms
154.29.159.146,587,true,DEN,North America,Denver,174,227 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,227 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,227 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,227 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,14061,227 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,227 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,227 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,227 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,227 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,227 ms
172.93.43.179,587,true,LAX,North America,Los Angeles,25820,227 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,227 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,227 ms
95.164.90.11,2053,true,WAW,Europe,Warsaw,51264,227 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,227 ms
129.146.242.3,28443,true,SEA,North America,Seattle,31898,227 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,227 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,227 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,227 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,227 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,227 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,227 ms
153.174.24.218,24759,true,SJC,North America,San Jose,4713,227 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,227 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,227 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,227 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,227 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,227 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,227 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,227 ms
129.146.198.253,28443,true,SEA,North America,Seattle,31898,227 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,227 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,227 ms
136.244.76.71,2053,true,LHR,Europe,London,20473,227 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,227 ms
94.232.244.198,8443,true,AMS,Europe,Amsterdam,44477,227 ms
107.174.247.217,13350,true,SEA,North America,Seattle,36352,228 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,228 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,228 ms
109.120.133.40,2053,true,ARN,Europe,Stockholm,210644,228 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,228 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,228 ms
188.64.12.184,2053,true,VNO,Europe,Vilnius,42532,228 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,228 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,228 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,228 ms
103.170.72.120,27013,true,SEA,North America,Seattle,976,228 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,228 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,228 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,228 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,228 ms
135.125.140.132,8443,true,FRA,Europe,Frankfurt,16276,228 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,228 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,228 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,228 ms
188.166.77.155,22857,true,FRA,Europe,Frankfurt,14061,228 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,228 ms
107.174.186.27,50341,true,SEA,North America,Seattle,36352,228 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,228 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,228 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,228 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,228 ms
147.45.175.165,8443,true,ARN,Europe,Stockholm,9123,228 ms
95.217.154.236,5443,true,HEL,Europe,Helsinki,24940,228 ms
146.70.85.94,8443,true,WAW,Europe,Warsaw,9009,228 ms
18.134.37.97,443,true,LHR,Europe,London,16509,228 ms
195.123.241.122,50008,true,PHX,North America,Phoenix,204957,228 ms
148.135.22.50,29701,true,LAX,North America,Los Angeles,35916,228 ms
103.170.72.120,25956,true,SEA,North America,Seattle,976,228 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,228 ms
147.45.41.0,2053,true,FRA,Europe,Frankfurt,210644,228 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,228 ms
147.45.73.189,8443,true,ARN,Europe,Stockholm,210644,228 ms
185.104.115.244,8443,true,FRA,Europe,Frankfurt,9123,228 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,228 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,228 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,228 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,228 ms
