IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
221.161.58.134,22542,true,ICN,Asia Pacific,Seoul,4766,701 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,705 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,705 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,709 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,714 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,715 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,716 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,717 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,718 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,719 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,719 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,721 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,723 ms
220.85.70.7,50000,true,ICN,Asia Pacific,Seoul,4766,725 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,725 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,726 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,726 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,727 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,728 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,730 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,730 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,731 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,732 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,733 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,736 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,736 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,736 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,737 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,738 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,739 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,740 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,741 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,742 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,743 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,744 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,745 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,745 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,746 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,747 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,748 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,748 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,749 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,749 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,750 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,750 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,751 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,751 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,754 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,754 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,755 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,756 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,756 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,757 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,758 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,759 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,759 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,760 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,760 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,761 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,762 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,762 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,763 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,769 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,769 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,770 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,770 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,771 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,771 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,772 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,773 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,775 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,776 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,777 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,777 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,777 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,778 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,779 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,779 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,779 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,780 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,781 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,783 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,785 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,786 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,787 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,789 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,791 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,792 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,793 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,793 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,794 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,795 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,795 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,796 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,798 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,799 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,800 ms
220.72.134.44,31164,true,FUK,Asia Pacific,Fukuoka,4766,802 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,802 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,804 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,806 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,808 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,808 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,809 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,810 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,811 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,812 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,816 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,816 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,819 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,823 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,827 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,828 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,828 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,830 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,831 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,831 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,833 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,834 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,835 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,836 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,840 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,842 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,856 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,858 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,860 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,861 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,864 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,866 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,868 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,871 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,874 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,875 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,877 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,877 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,879 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,881 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,883 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,897 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,900 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,908 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,909 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,916 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,952 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,958 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,961 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,963 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,966 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,967 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,972 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,973 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,980 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,980 ms
217.142.250.195,587,true,KIX,Asia Pacific,Osaka,31898,992 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,31898,994 ms
