IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,445 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,447 ms
63.209.32.91,4433,true,EWR,North America,Newark,20473,448 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,448 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,450 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,452 ms
65.109.210.191,2053,true,HEL,Europe,Helsinki,24940,453 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,453 ms
65.49.192.225,58564,true,LAX,North America,Los Angeles,25820,455 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,455 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,456 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,460 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,461 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,463 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,464 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,464 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,464 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,468 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,470 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,471 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,472 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,472 ms
66.151.42.127,2053,true,WAW,Europe,Warsaw,57043,474 ms
65.49.207.181,26443,true,LAX,North America,Los Angeles,25820,478 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,479 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,479 ms
66.151.42.239,443,true,WAW,Europe,Warsaw,57043,486 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,489 ms
65.75.193.154,14491,true,LAX,North America,Los Angeles,906,489 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,499 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,500 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,502 ms
66.151.42.224,443,true,WAW,Europe,Warsaw,57043,506 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,506 ms
69.28.83.244,443,true,YYZ,North America,Toronto,6364,510 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,512 ms
66.151.42.127,8443,true,WAW,Europe,Warsaw,57043,513 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,514 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,523 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,524 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,529 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,530 ms
67.226.221.104,80,true,SJC,North America,San Jose,16509,531 ms
67.226.222.2,80,true,ORD,North America,Chicago,16509,535 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,539 ms
67.226.221.102,80,true,SJC,North America,San Jose,16509,545 ms
65.109.209.200,2095,true,ARN,Europe,Stockholm,24940,548 ms
67.226.221.100,80,true,SJC,North America,San Jose,16509,549 ms
67.226.222.2,443,true,YYZ,North America,Toronto,16509,549 ms
66.98.121.132,8443,true,LAX,North America,Los Angeles,25820,550 ms
66.98.127.46,2053,true,LAX,North America,Los Angeles,25820,551 ms
67.226.221.104,443,true,SJC,North America,San Jose,16509,553 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,555 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,556 ms
65.109.207.234,2096,true,ARN,Europe,Stockholm,24940,561 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,564 ms
65.109.186.190,2053,true,HEL,Europe,Helsinki,24940,564 ms
65.109.206.21,8443,true,ARN,Europe,Stockholm,24940,565 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,570 ms
67.226.220.10,80,true,IAD,North America,Ashburn,14618,601 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,601 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,606 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,607 ms
67.226.220.10,443,true,IAD,North America,Ashburn,14618,609 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,613 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,620 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,621 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,621 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,622 ms
65.109.192.28,12216,true,HEL,Europe,Helsinki,24940,627 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,631 ms
66.85.139.204,443,true,PHX,North America,Phoenix,20454,631 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,636 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,638 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,642 ms
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,661 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,675 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,698 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,705 ms
