IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,230 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,230 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,231 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,231 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,231 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,231 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,231 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,231 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,231 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,231 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,231 ms
51.20.238.138,8080,true,ARN,Europe,Stockholm,16509,231 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,231 ms
202.39.212.181,18402,true,LAX,North America,Los Angeles,3462,231 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,231 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,231 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,231 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,231 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,231 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,231 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,231 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,231 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,231 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,231 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,231 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,231 ms
94.131.108.197,23352,true,IST,Europe,Istanbul,44477,231 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,231 ms
5.144.182.44,2053,true,LHR,Europe,London,16276,231 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,231 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,231 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,231 ms
188.130.206.140,443,true,ARN,Europe,Stockholm,56971,231 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,231 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,231 ms
195.135.255.199,443,true,CPH,Europe,Copenhagen,42532,231 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,231 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,231 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,231 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,231 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,231 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,232 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,232 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,232 ms
92.38.152.30,2053,true,KJA,Asia Pacific,Krasnoyarsk,210756,232 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,232 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,232 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,232 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,232 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,232 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,232 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,232 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,232 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,232 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,232 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,232 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,232 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,216071,232 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,232 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,232 ms
212.237.219.88,2053,true,ARN,Europe,Stockholm,57043,232 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,232 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,232 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,232 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,232 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,232 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,232 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,232 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,232 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,232 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,57043,232 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,232 ms
45.89.63.111,443,true,LHR,Europe,London,41745,232 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,232 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,232 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,232 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,232 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,232 ms
45.151.136.71,2053,true,LHR,Europe,London,59504,232 ms
185.242.107.80,443,true,CPH,Europe,Copenhagen,42532,232 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,232 ms
219.248.62.241,30017,true,SIN,Asia Pacific,Singapore,9318,232 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,232 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,232 ms
213.218.238.68,2053,true,WAW,Europe,Warsaw,16276,232 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,233 ms
46.8.237.63,8443,true,HEL,Europe,Helsinki,56971,233 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,233 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,233 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,233 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,233 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,233 ms
52.56.191.132,8081,true,LHR,Europe,London,16509,233 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,233 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,233 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,233 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,233 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,233 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,233 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,233 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,233 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,233 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,233 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,233 ms
213.159.68.143,443,true,HEL,Europe,Helsinki,44477,233 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,233 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,233 ms
194.67.200.82,443,true,CPH,Europe,Copenhagen,207569,233 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,233 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,233 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,233 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,233 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,233 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,233 ms
77.238.233.68,443,true,AMS,Europe,Amsterdam,216071,233 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,233 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,233 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,233 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,233 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,233 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,233 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,233 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,233 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,233 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,233 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,233 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,233 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,233 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,233 ms
82.97.254.184,2053,true,FRA,Europe,Frankfurt,9123,233 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,233 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,233 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,233 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,233 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,234 ms
5.75.214.253,23516,true,FRA,Europe,Frankfurt,24940,234 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,234 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,234 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,234 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,234 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,234 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,234 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,234 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,234 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,234 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,234 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,234 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,234 ms
5.75.197.169,8443,true,CDG,Europe,Paris,24940,234 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,234 ms
45.85.93.49,443,true,GVA,Europe,Geneva,199058,234 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,234 ms
5.181.158.96,443,true,OTP,Europe,Bucharest,39798,234 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,234 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,234 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,234 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,234 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,234 ms
51.178.81.223,2053,true,FRA,Europe,Frankfurt,16276,234 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,234 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,234 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,234 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,234 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,234 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,234 ms
212.6.44.92,443,true,CPH,Europe,Copenhagen,42532,234 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,234 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,234 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,234 ms
46.32.184.115,443,true,CPH,Europe,Copenhagen,42532,234 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,234 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,234 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,234 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,234 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,234 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,234 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,234 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,235 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,235 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,235 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,235 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,235 ms
193.109.84.39,443,true,CPH,Europe,Copenhagen,207569,235 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,235 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,235 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,235 ms
5.255.122.135,443,true,AMS,Europe,Amsterdam,60404,235 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,235 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,235 ms
45.151.62.181,8443,true,DME,Europe,Moscow,207713,235 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,235 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,235 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,235 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,235 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,235 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,235 ms
92.246.137.72,443,true,CPH,Europe,Copenhagen,210644,235 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,235 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,235 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,235 ms
94.158.218.180,433,true,CPH,Europe,Copenhagen,42532,235 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,235 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,235 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,235 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,235 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,235 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,235 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,235 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,235 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,235 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,235 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,235 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,235 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,235 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,235 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,235 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,235 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,235 ms
185.188.181.187,443,true,WAW,Europe,Warsaw,207569,235 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,235 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,236 ms
194.180.189.51,443,true,CPH,Europe,Copenhagen,57043,236 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,236 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,236 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,236 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,236 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,236 ms
45.9.72.114,10783,true,TLL,Europe,Tallinn,200740,236 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,236 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,236 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,236 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,236 ms
195.123.214.18,2053,true,RIX,Europe,Riga,50979,236 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,236 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,236 ms
81.31.245.224,443,true,AMS,Europe,Amsterdam,9123,236 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,236 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,236 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,236 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,236 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,236 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,236 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,236 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,236 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,236 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,236 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,236 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,236 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,236 ms
46.32.184.64,443,true,CPH,Europe,Copenhagen,42532,236 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,236 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,236 ms
192.9.157.236,41362,true,SJC,North America,San Jose,31898,236 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,236 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,236 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,236 ms
83.217.9.110,24443,true,IST,Europe,Istanbul,215540,236 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,236 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,236 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,236 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,236 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,236 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,236 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,236 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,236 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,236 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,236 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,236 ms
49.167.61.27,15326,true,NRT,Asia Pacific,Tokyo,17858,236 ms
5.75.212.169,36521,true,FRA,Europe,Frankfurt,24940,236 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,236 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,236 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,236 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,236 ms
188.132.129.199,8443,true,IST,Europe,Istanbul,214036,236 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,236 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,236 ms
185.233.82.101,8444,true,CPH,Europe,Copenhagen,200740,237 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,237 ms
5.75.212.169,49222,true,FRA,Europe,Frankfurt,24940,237 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,237 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,237 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,237 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,237 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,237 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,237 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,237 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,237 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,237 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,237 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,237 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,237 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,237 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,237 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,237 ms
5.75.197.7,2059,true,CDG,Europe,Paris,24940,237 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,237 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,237 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,41745,237 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,237 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,237 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,237 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,237 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,237 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,237 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,237 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,237 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,237 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,237 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,237 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,237 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,237 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,237 ms
129.146.89.30,37687,true,DFW,North America,Dallas,31898,237 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,237 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,237 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,237 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,237 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,237 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,237 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,237 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,237 ms
91.219.150.221,8080,true,WAW,Europe,Warsaw,56694,237 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,238 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,238 ms
5.75.212.169,45603,true,FRA,Europe,Frankfurt,24940,238 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,238 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,238 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,238 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,238 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,238 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,238 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,238 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,238 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,238 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,238 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,238 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,238 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,238 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,238 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,238 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,238 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,238 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,238 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,238 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,238 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,238 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,238 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,238 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,238 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,238 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,238 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,238 ms
109.120.189.103,1488,true,WAW,Europe,Warsaw,47764,238 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,238 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,238 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,238 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,238 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,238 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,238 ms
51.68.142.112,2053,true,WAW,Europe,Warsaw,16276,238 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,238 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,238 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,238 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,238 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,238 ms
