IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,277 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,277 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,277 ms
195.201.37.216,8880,true,FRA,Europe,Frankfurt,24940,277 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,277 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,277 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,277 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,277 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,277 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,277 ms
141.11.95.10,18443,true,SJC,North America,San Jose,8100,277 ms
213.218.238.77,2053,true,WAW,Europe,Warsaw,16276,277 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,277 ms
4.184.172.43,8443,true,FRA,Europe,Frankfurt,8075,277 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,277 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,278 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,278 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,278 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,278 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,278 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,278 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,278 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,278 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,278 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,278 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,278 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,278 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,278 ms
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,278 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,278 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,278 ms
206.189.97.245,8443,true,FRA,Europe,Frankfurt,14061,278 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,278 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,278 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,278 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,278 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,278 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,278 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,278 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,279 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,279 ms
45.144.234.149,443,true,HEL,Europe,Helsinki,41745,279 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,279 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,279 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,279 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,279 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,279 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,279 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,279 ms
178.128.247.106,443,true,FRA,Europe,Frankfurt,14061,279 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,279 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,279 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,279 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,279 ms
193.233.115.7,443,true,OSL,Europe,Oslo,210644,279 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,279 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,279 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,279 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,279 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,279 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,279 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,279 ms
185.233.83.162,23587,true,AMS,Europe,Amsterdam,205090,279 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,279 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,279 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,279 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,280 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,280 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,280 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,280 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,280 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,280 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,280 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,280 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,280 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,280 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,280 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,280 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,44477,280 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,280 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,280 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,280 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,280 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,280 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,280 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,280 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,280 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,280 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,280 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,280 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,280 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,280 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,280 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,280 ms
192.3.127.23,443,true,SJC,North America,San Jose,36352,280 ms
192.9.129.108,55573,true,SJC,North America,San Jose,31898,280 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,280 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,280 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,280 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,280 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,280 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,280 ms
31.129.48.222,8443,true,HEL,Europe,Helsinki,49505,280 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,280 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,281 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,281 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,281 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,281 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,281 ms
193.84.2.58,8443,true,TXL,Europe,Berlin,57043,281 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,281 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,281 ms
45.132.1.254,443,true,FRA,Europe,Frankfurt,199785,281 ms
107.175.183.62,443,true,JAX,North America,Jacksonville,36352,281 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,281 ms
212.237.219.99,443,true,AMS,Europe,Amsterdam,57043,281 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,281 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,281 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,281 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,281 ms
194.156.103.58,41210,true,AMS,Europe,Amsterdam,215540,281 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,281 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,281 ms
211.252.100.154,34020,true,FUK,Asia Pacific,Fukuoka,4766,281 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,281 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,281 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,281 ms
34.105.233.161,443,true,LHR,Europe,London,396982,281 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,281 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,281 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,281 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,281 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,281 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,281 ms
199.115.231.197,443,true,SJC,North America,San Jose,25820,282 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,282 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,282 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,282 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,282 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,282 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,282 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,282 ms
188.225.44.144,443,true,WAW,Europe,Warsaw,9123,282 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,282 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,282 ms
41.216.181.151,10443,true,AMS,Europe,Amsterdam,213035,282 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,282 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,282 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,282 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,282 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,282 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,282 ms
31.24.253.253,2053,true,FRA,Europe,Frankfurt,16276,282 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,282 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,282 ms
31.24.253.55,8443,true,FRA,Europe,Frankfurt,16276,282 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,282 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,282 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,282 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,282 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,282 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,282 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,282 ms
195.133.2.22,2053,true,ARN,Europe,Stockholm,210644,282 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,282 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,282 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,282 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,282 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,282 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,282 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,282 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,282 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,283 ms
213.218.238.56,2053,true,WAW,Europe,Warsaw,16276,283 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,283 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,283 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,283 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,283 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,283 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,283 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,283 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,283 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,283 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,283 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,283 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,283 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,283 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,283 ms
188.225.34.155,443,true,AMS,Europe,Amsterdam,9123,283 ms
107.172.50.178,8443,true,BUF,North America,Buffalo,36352,283 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,283 ms
194.67.78.233,999,true,AMS,Europe,Amsterdam,197695,283 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,283 ms
107.173.171.241,443,true,EWR,North America,Newark,36352,283 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,283 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,283 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,283 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,283 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,283 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,283 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,283 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,283 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,283 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,284 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,284 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,284 ms
103.13.208.242,443,true,LHR,Europe,London,210329,284 ms
40.113.60.248,8443,true,DUB,Europe,Dublin,8075,284 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,284 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,284 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,284 ms
31.58.137.94,443,true,RIX,Europe,Riga,56594,284 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,284 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,284 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,284 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,284 ms
211.248.246.172,13360,true,FUK,Asia Pacific,Fukuoka,4766,284 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,284 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,284 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,284 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,284 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,284 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,284 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,284 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,284 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,284 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,284 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,284 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,284 ms
185.174.137.35,2053,true,ARN,Europe,Stockholm,210644,284 ms
97.64.21.208,22712,true,SJC,North America,San Jose,25820,284 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,284 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,284 ms
176.97.78.80,2053,true,MCT,Middle East,Muscat,9009,284 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,284 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,284 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,284 ms
159.223.5.132,2053,true,FRA,Europe,Frankfurt,14061,285 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,285 ms
213.165.88.177,443,true,LHR,Europe,London,8560,285 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,285 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,285 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,285 ms
97.64.21.147,40703,true,SLC,North America,Salt Lake City,25820,285 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,285 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,285 ms
121.187.176.122,10919,true,SLC,North America,Salt Lake City,4766,285 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,285 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,285 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,285 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,285 ms
107.173.7.180,47584,true,EWR,North America,Newark,36352,285 ms
15.204.10.80,10568,true,PDX,North America,Portland,16276,285 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,285 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,285 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,285 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,285 ms
121.127.37.225,8443,true,WAW,Europe,Warsaw,50340,285 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,285 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,285 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,285 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,286 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,286 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,286 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,286 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,286 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,286 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,286 ms
212.6.44.98,443,true,VNO,Europe,Vilnius,42532,286 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,286 ms
107.172.43.162,443,true,YYZ,North America,Toronto,36352,286 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,286 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,286 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,286 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,286 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,286 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,286 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,286 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,286 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,286 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,210644,286 ms
107.172.159.182,443,true,JAX,North America,Jacksonville,36352,286 ms
95.183.51.10,8443,true,ZRH,Europe,Zurich,197988,286 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,286 ms
213.218.238.18,2053,true,WAW,Europe,Warsaw,16276,286 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,286 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,286 ms
188.93.140.11,443,true,OSL,Europe,Oslo,63473,286 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,286 ms
150.241.75.237,443,true,AMS,Europe,Amsterdam,210644,286 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,286 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,286 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,286 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,286 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,287 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,287 ms
191.96.153.220,2053,true,CDG,Europe,Paris,16276,287 ms
194.60.133.154,443,true,AMS,Europe,Amsterdam,216071,287 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,287 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,287 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,287 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,287 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,287 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,287 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,287 ms
35.189.99.124,443,true,LHR,Europe,London,396982,287 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,287 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,287 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,287 ms
112.170.112.178,27023,true,PDX,North America,Portland,4766,287 ms
15.204.10.80,43246,true,PDX,North America,Portland,16276,287 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,287 ms
121.127.37.225,2053,true,HEL,Europe,Helsinki,50340,287 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,287 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,287 ms
212.34.146.138,443,true,AMS,Europe,Amsterdam,216071,287 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,287 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,287 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,287 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,287 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,287 ms
213.159.68.143,443,true,HEL,Europe,Helsinki,44477,287 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,287 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,287 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,287 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,287 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,287 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,287 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,287 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,288 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,288 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,288 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,288 ms
159.65.215.239,443,true,LHR,Europe,London,14061,288 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,288 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,288 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,288 ms
38.76.145.177,443,true,LAX,North America,Los Angeles,174,288 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,210644,288 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,288 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,288 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,288 ms
35.176.229.223,80,true,LHR,Europe,London,16509,288 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,288 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,288 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,288 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,288 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,288 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,288 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,288 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,288 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,288 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,288 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,288 ms
3.9.223.59,80,true,LHR,Europe,London,16509,288 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,288 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,288 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,288 ms
185.233.82.101,8444,true,WAW,Europe,Warsaw,200740,288 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,288 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,288 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,288 ms
172.232.150.17,2053,true,ARN,Europe,Stockholm,63949,288 ms
