IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,265 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,265 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,265 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,265 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,265 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,265 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,265 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,265 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,265 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,265 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,265 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,265 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,266 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,266 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,266 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,266 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,266 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,266 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,266 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,266 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,266 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,216071,266 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,266 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,266 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,266 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,266 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,267 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,267 ms
107.175.183.62,443,true,EWR,North America,Newark,36352,267 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,267 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,267 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,267 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,267 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,267 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,267 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,267 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,267 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,267 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,267 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,267 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,267 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,267 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,267 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,267 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,267 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,267 ms
38.76.145.162,443,true,LAX,North America,Los Angeles,174,267 ms
107.172.159.182,443,true,EWR,North America,Newark,36352,267 ms
37.128.204.140,443,true,HAM,Europe,Hamburg,42532,267 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,267 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,267 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,267 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,267 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,267 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,267 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,267 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,267 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,268 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,268 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,268 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,268 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,268 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,268 ms
31.24.253.55,2053,true,FRA,Europe,Frankfurt,16276,268 ms
38.71.113.225,34954,true,LAX,North America,Los Angeles,174,268 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,268 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,268 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,268 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,268 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,268 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,268 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,268 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,268 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,268 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,268 ms
89.110.118.100,443,true,AMS,Europe,Amsterdam,216071,268 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,268 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,268 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,268 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,268 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,268 ms
15.204.57.47,7267,true,DEN,North America,Denver,16276,268 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,268 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,268 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,268 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,269 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,269 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,269 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,269 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,269 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,269 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,269 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,269 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,269 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,269 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,269 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,269 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,269 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,269 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,269 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,269 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,269 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,269 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,269 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,269 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,269 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,269 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,269 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,269 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,269 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,269 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,269 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,269 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,269 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,269 ms
184.169.181.217,443,true,DEN,North America,Denver,16509,269 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,269 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,270 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,270 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,270 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,270 ms
38.180.11.201,443,true,MCT,Middle East,Muscat,9009,270 ms
217.73.63.121,443,true,FRA,Europe,Frankfurt,51219,270 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,270 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,270 ms
107.173.241.242,44250,true,EWR,North America,Newark,36352,270 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,270 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,270 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,270 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,270 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,270 ms
185.197.74.225,443,true,HAM,Europe,Hamburg,210644,270 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,270 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,270 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,270 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,270 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,270 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,270 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,270 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,270 ms
15.204.10.80,49404,true,LAX,North America,Los Angeles,16276,271 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,271 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,271 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,271 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,271 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,271 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,271 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,271 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,271 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,271 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,271 ms
185.106.96.203,11338,true,ORD,North America,Chicago,133619,271 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,271 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,271 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,271 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,271 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,271 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,271 ms
185.105.117.222,443,true,DME,Europe,Moscow,209641,271 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,271 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,271 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,271 ms
18.134.37.97,443,true,LHR,Europe,London,16509,271 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,271 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,271 ms
194.146.123.241,443,true,LHR,Europe,London,212552,271 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,271 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,271 ms
107.173.7.180,47584,true,BUF,North America,Buffalo,36352,272 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,272 ms
15.204.10.80,39268,true,SJC,North America,San Jose,16276,272 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,272 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,272 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,272 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,272 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,272 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,272 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,272 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,272 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,272 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,272 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,272 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,272 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,272 ms
15.204.10.80,43246,true,DEN,North America,Denver,16276,272 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,272 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,272 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,272 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,272 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,272 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,272 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,272 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,272 ms
112.170.112.178,36702,true,DEN,North America,Denver,4766,272 ms
185.242.106.50,443,true,CPH,Europe,Copenhagen,42532,273 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,273 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,273 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,273 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,273 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,273 ms
185.102.136.39,443,true,CPH,Europe,Copenhagen,200740,273 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,273 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,273 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,273 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,273 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,273 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,273 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,273 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,273 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,273 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,273 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,273 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,273 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,273 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,273 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,273 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,273 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,274 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,274 ms
217.196.99.67,443,true,ARN,Europe,Stockholm,51765,274 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,274 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,274 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,274 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,274 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,274 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,274 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,274 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,274 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,274 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,274 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,274 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,274 ms
185.229.66.180,2053,true,ARN,Europe,Stockholm,216246,274 ms
212.38.166.47,443,true,LHR,Europe,London,20860,274 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,274 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,274 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,274 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,274 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,275 ms
185.125.228.214,443,true,CPH,Europe,Copenhagen,207569,275 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,275 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,275 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,275 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,275 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,275 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,275 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,275 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,275 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,275 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,275 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,275 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,275 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,275 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,275 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,275 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,275 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,275 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,275 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,275 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,276 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,276 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,276 ms
38.76.145.188,443,true,LAX,North America,Los Angeles,174,276 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,276 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,276 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,276 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,276 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,276 ms
18.135.67.188,443,true,LHR,Europe,London,16509,276 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,276 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,276 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,276 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,276 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,276 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,276 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,276 ms
178.62.4.103,443,true,LHR,Europe,London,14061,276 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,276 ms
191.96.153.245,2053,true,CDG,Europe,Paris,16276,276 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,276 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,276 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,276 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,276 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,276 ms
94.131.122.72,443,true,LHR,Europe,London,44477,276 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,277 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,277 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,277 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,277 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,277 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,277 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,277 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,277 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,277 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,277 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,277 ms
45.112.195.218,2053,true,CDG,Europe,Paris,16276,277 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,277 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,277 ms
178.62.223.93,8443,true,AMS,Europe,Amsterdam,14061,277 ms
213.1.145.50,443,true,LHR,Europe,London,2856,277 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,277 ms
188.93.140.11,443,true,HAM,Europe,Hamburg,63473,277 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,277 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,277 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,277 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,277 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,277 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,277 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,277 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,277 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,277 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,277 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,277 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,278 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,278 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,278 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,278 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,278 ms
38.76.145.172,443,true,LAX,North America,Los Angeles,174,278 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,278 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,278 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,278 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,278 ms
217.144.188.10,443,true,OSL,Europe,Oslo,210644,278 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,278 ms
35.176.229.223,80,true,LHR,Europe,London,16509,278 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,278 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,278 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,278 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,278 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,278 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,278 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,278 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,278 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,278 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,278 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,278 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,278 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,279 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,279 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,279 ms
192.9.129.108,55573,true,PDX,North America,Portland,31898,279 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,279 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,279 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,279 ms
185.128.106.14,51820,true,WAW,Europe,Warsaw,205090,279 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,279 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,279 ms
213.218.238.149,2053,true,WAW,Europe,Warsaw,16276,279 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,279 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,279 ms
185.22.153.42,443,true,AMS,Europe,Amsterdam,51659,279 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,279 ms
35.176.229.223,443,true,LHR,Europe,London,16509,279 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,279 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,279 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,279 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,279 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,279 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,279 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,279 ms
