IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,375 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,375 ms
46.226.166.144,2087,true,FRA,Europe,Frankfurt,210644,375 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,375 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,375 ms
194.180.189.51,443,true,HEL,Europe,Helsinki,57043,375 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,375 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,375 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,375 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,375 ms
5.34.210.67,2053,true,VNO,Europe,Vilnius,42532,376 ms
46.19.67.89,8443,true,FRA,Europe,Frankfurt,9123,376 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,376 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,376 ms
61.74.124.238,17696,true,FUK,Asia Pacific,Fukuoka,4766,376 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,376 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,376 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,376 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,376 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,376 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,376 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,376 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,376 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,376 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,376 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,376 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,376 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,376 ms
65.109.220.11,2096,true,HEL,Europe,Helsinki,24940,377 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,377 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,377 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,377 ms
67.226.221.100,80,true,SJC,North America,San Jose,16509,377 ms
113.60.219.196,50003,true,ICN,Asia Pacific,Seoul,17849,377 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,377 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,377 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,377 ms
47.252.2.119,46802,true,IAD,North America,Ashburn,45102,377 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,377 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,377 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,377 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,377 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,377 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,377 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,377 ms
59.5.53.119,14982,true,FUK,Asia Pacific,Fukuoka,4766,377 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,377 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,377 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,377 ms
65.109.241.55,57286,true,HEL,Europe,Helsinki,24940,378 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,378 ms
46.229.212.218,8443,true,FRA,Europe,Frankfurt,9123,378 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,378 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,378 ms
5.34.209.105,8443,true,VNO,Europe,Vilnius,42532,378 ms
65.21.110.116,2083,true,CPH,Europe,Copenhagen,24940,378 ms
168.138.201.217,59217,true,NRT,Asia Pacific,Tokyo,31898,378 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,378 ms
46.226.161.202,443,true,ARN,Europe,Stockholm,210644,378 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,378 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,378 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,378 ms
5.254.124.213,443,true,AMS,Europe,Amsterdam,3223,378 ms
87.228.13.130,2053,true,ARN,Europe,Stockholm,49505,378 ms
54.37.142.108,2053,true,WAW,Europe,Warsaw,16276,378 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,378 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,378 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,379 ms
5.144.181.148,2053,true,LHR,Europe,London,16276,379 ms
85.192.61.48,443,true,OSL,Europe,Oslo,210644,379 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,379 ms
5.34.209.174,443,true,VNO,Europe,Vilnius,42532,379 ms
61.74.124.238,22697,true,FUK,Asia Pacific,Fukuoka,4766,379 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,379 ms
63.251.122.152,8443,true,MRS,Europe,Marseille,200220,379 ms
65.109.241.55,12216,true,HEL,Europe,Helsinki,24940,379 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,379 ms
67.226.221.104,80,true,SJC,North America,San Jose,16509,379 ms
134.209.177.68,80,true,LHR,Europe,London,14061,379 ms
49.167.61.27,14870,true,NRT,Asia Pacific,Tokyo,17858,379 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,379 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,379 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,379 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,379 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,379 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,379 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,379 ms
47.252.2.119,37019,true,IAD,North America,Ashburn,45102,379 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,379 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,380 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,380 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,380 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,380 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,380 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,380 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,380 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,380 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,380 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,380 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,380 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,380 ms
47.89.136.31,36301,true,IAD,North America,Ashburn,45102,380 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,380 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,380 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,381 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,381 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,381 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,381 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,381 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,381 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,381 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,381 ms
5.188.108.15,8443,true,WAW,Europe,Warsaw,202422,381 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,381 ms
65.109.187.112,2030,true,HEL,Europe,Helsinki,24940,381 ms
46.8.210.216,2053,true,ARN,Europe,Stockholm,204490,381 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,382 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,382 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,382 ms
79.175.167.186,32454,true,CDG,Europe,Paris,25184,382 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,382 ms
65.109.171.240,444,true,HEL,Europe,Helsinki,24940,382 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,382 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,382 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,382 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,382 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,382 ms
47.252.2.119,14786,true,IAD,North America,Ashburn,45102,382 ms
168.138.204.44,587,true,KIX,Asia Pacific,Osaka,31898,382 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,382 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,382 ms
5.161.112.205,449,true,IAD,North America,Ashburn,213230,382 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,383 ms
5.182.87.6,47856,true,FRA,Europe,Frankfurt,210644,383 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,383 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,383 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,383 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,383 ms
65.108.254.30,443,true,CPH,Europe,Copenhagen,24940,383 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,383 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,383 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,383 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,383 ms
63.251.122.152,2053,true,MRS,Europe,Marseille,200220,383 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,383 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,383 ms
5.75.210.206,34877,true,FRA,Europe,Frankfurt,24940,383 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,383 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,383 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,383 ms
65.109.188.192,97,true,HEL,Europe,Helsinki,24940,383 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,383 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,384 ms
66.103.204.73,48805,true,LAX,North America,Los Angeles,35916,384 ms
64.226.94.33,443,true,FRA,Europe,Frankfurt,14061,384 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,384 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,384 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,384 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,384 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,384 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,384 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,384 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,384 ms
62.84.98.178,443,true,DME,Europe,Moscow,216071,384 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,384 ms
115.140.58.54,36829,true,HKG,Asia Pacific,Hong Kong,17858,385 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,385 ms
61.74.124.238,14921,true,FUK,Asia Pacific,Fukuoka,4766,385 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,385 ms
154.44.12.216,38527,true,LAX,North America,Los Angeles,174,385 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,385 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,385 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,385 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,385 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,385 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,385 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,385 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,385 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,385 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,385 ms
5.34.210.67,8443,true,VNO,Europe,Vilnius,42532,385 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,386 ms
51.83.189.185,2053,true,WAW,Europe,Warsaw,16276,386 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,386 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,386 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,386 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,386 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,386 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,386 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,386 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,386 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,386 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,386 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,386 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,386 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,386 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,386 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,386 ms
134.209.82.72,443,true,AMS,Europe,Amsterdam,14061,386 ms
5.78.49.81,2096,true,PDX,North America,Portland,212317,386 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,386 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,386 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,386 ms
65.109.220.11,2087,true,HAM,Europe,Hamburg,24940,387 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,387 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,387 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,387 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,387 ms
5.45.66.67,443,true,AMS,Europe,Amsterdam,58061,387 ms
47.89.150.45,21575,true,IAD,North America,Ashburn,45102,387 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,387 ms
51.83.133.74,2053,true,KBP,Europe,Kyiv,16276,387 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,387 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,387 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,387 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,387 ms
59.5.53.119,20315,true,FUK,Asia Pacific,Fukuoka,4766,387 ms
54.37.142.113,8443,true,WAW,Europe,Warsaw,16276,387 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,387 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,387 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,388 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,388 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,388 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,388 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,388 ms
129.151.128.105,16731,true,SIN,Asia Pacific,Singapore,31898,388 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,388 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,388 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,388 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,388 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,388 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,388 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,388 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,388 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,388 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,388 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,388 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,388 ms
5.188.183.67,8443,true,MAD,Europe,Madrid,56630,388 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,389 ms
65.109.167.39,443,true,CPH,Europe,Copenhagen,24940,389 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,389 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,389 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,389 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,389 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,389 ms
5.181.20.165,81,true,ARN,Europe,Stockholm,44477,389 ms
46.17.102.9,443,true,AMS,Europe,Amsterdam,57043,389 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,389 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,389 ms
5.78.49.81,8443,true,PDX,North America,Portland,212317,389 ms
47.252.46.156,40082,true,IAD,North America,Ashburn,45102,389 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,389 ms
51.38.151.90,2053,true,WAW,Europe,Warsaw,16276,389 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,389 ms
5.75.208.83,33950,true,FRA,Europe,Frankfurt,24940,389 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,389 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,389 ms
46.8.210.216,8443,true,ARN,Europe,Stockholm,204490,390 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,390 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,390 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,390 ms
46.226.167.205,2053,true,FRA,Europe,Frankfurt,210644,390 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,390 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,390 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,390 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,390 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,391 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,391 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,391 ms
5.75.209.150,2087,true,FRA,Europe,Frankfurt,24940,391 ms
5.34.209.189,8443,true,VNO,Europe,Vilnius,42532,391 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,391 ms
5.34.208.235,443,true,OSL,Europe,Oslo,42532,391 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,391 ms
5.78.114.254,443,true,PDX,North America,Portland,212317,391 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,391 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,391 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,392 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,392 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,392 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,392 ms
168.138.213.15,36008,true,NRT,Asia Pacific,Tokyo,31898,392 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,392 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,392 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,393 ms
64.226.123.57,8443,true,FRA,Europe,Frankfurt,14061,393 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,393 ms
5.78.49.81,443,true,PDX,North America,Portland,212317,393 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,393 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,393 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,393 ms
59.5.26.56,23132,true,FUK,Asia Pacific,Fukuoka,4766,393 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,393 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,393 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,393 ms
65.21.176.63,8443,true,CPH,Europe,Copenhagen,24940,393 ms
172.232.237.112,2053,true,CGK,Asia Pacific,Jakarta,63949,393 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,393 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,393 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,393 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,393 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,393 ms
5.253.40.27,8443,true,OTP,Europe,Bucharest,44477,393 ms
5.75.197.7,2059,true,CDG,Europe,Paris,24940,393 ms
47.252.69.111,32853,true,IAD,North America,Ashburn,45102,394 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,394 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,394 ms
5.35.70.246,8443,true,AMS,Europe,Amsterdam,216071,394 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,394 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,394 ms
5.29.142.200,8443,true,HFA,Middle East,Haifa,12849,394 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,394 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,394 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,395 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,395 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,395 ms
51.20.238.138,8080,true,OSL,Europe,Oslo,16509,395 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,395 ms
5.61.42.119,2053,true,MAD,Europe,Madrid,28753,395 ms
74.207.225.147,587,true,ATL,North America,Atlanta,63949,395 ms
51.250.15.177,8443,true,ARN,Europe,Stockholm,200350,395 ms
5.34.209.189,2053,true,VNO,Europe,Vilnius,42532,395 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,395 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,395 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,395 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,395 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,395 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,396 ms
47.252.2.119,14128,true,IAD,North America,Ashburn,45102,396 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,396 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,396 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,396 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,396 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,396 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,396 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,396 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,396 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,396 ms
65.21.191.248,28443,true,HEL,Europe,Helsinki,24940,396 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,396 ms
5.29.142.200,2053,true,HFA,Middle East,Haifa,12849,397 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,397 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,397 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,397 ms
65.49.192.225,58564,true,LAX,North America,Los Angeles,25820,397 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,397 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,397 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,397 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,397 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,398 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,398 ms
74.208.184.133,443,true,MCI,North America,Kansas City,8560,398 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,398 ms
57.128.196.141,8888,true,WAW,Europe,Warsaw,16276,398 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,398 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,398 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,398 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,398 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,398 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,399 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,399 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,399 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,399 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,399 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,399 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,399 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,399 ms
5.188.82.107,2087,true,WAW,Europe,Warsaw,50340,399 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,399 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,399 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,399 ms
62.210.222.29,8080,true,CDG,Europe,Paris,12876,400 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,400 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,400 ms
