IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
209.227.237.239,8443,true,MXP,Europe,Milan,31034,307 ms
209.227.237.239,2053,true,MXP,Europe,Milan,31034,307 ms
59.168.101.226,11931,true,NRT,Asia Pacific,Tokyo,9824,307 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,307 ms
220.79.197.214,21824,true,FUK,Asia Pacific,Fukuoka,4766,307 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,307 ms
188.93.140.125,443,true,ARN,Europe,Stockholm,63473,307 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,307 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,307 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,307 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,307 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,307 ms
38.22.233.138,443,true,LAX,North America,Los Angeles,174,307 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,307 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,307 ms
151.115.61.151,2053,true,TXL,Europe,Berlin,12876,307 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,307 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,307 ms
5.144.182.23,2053,true,LHR,Europe,London,16276,307 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,307 ms
159.223.248.50,2053,true,FRA,Europe,Frankfurt,14061,307 ms
185.252.144.17,2053,true,HEL,Europe,Helsinki,200740,307 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,307 ms
5.34.209.231,2053,true,VNO,Europe,Vilnius,42532,307 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,307 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,307 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,307 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,307 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,307 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,307 ms
221.166.160.53,11311,true,ICN,Asia Pacific,Seoul,4766,308 ms
46.8.236.44,8443,true,HEL,Europe,Helsinki,56971,308 ms
193.84.2.206,443,true,VIE,Europe,Vienna,57043,308 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,308 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,308 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,308 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,308 ms
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,308 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,308 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,308 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,308 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,308 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,308 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,308 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,308 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,308 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,308 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,308 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,308 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,308 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,308 ms
5.144.182.210,2053,true,LHR,Europe,London,16276,308 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,308 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,308 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,308 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,308 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,308 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,308 ms
5.144.182.61,2053,true,LHR,Europe,London,16276,308 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,308 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,308 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,308 ms
65.49.215.100,23596,true,LAX,North America,Los Angeles,25820,308 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,308 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,308 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,308 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,308 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,308 ms
74.48.5.119,20455,true,SJC,North America,San Jose,35916,308 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,309 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,309 ms
195.201.37.216,2086,true,FRA,Europe,Frankfurt,24940,309 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,309 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,309 ms
37.128.204.34,8443,true,VNO,Europe,Vilnius,42532,309 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,309 ms
74.48.5.119,29350,true,LAX,North America,Los Angeles,35916,309 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,309 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,309 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,309 ms
193.233.115.177,8443,true,ARN,Europe,Stockholm,210644,309 ms
5.34.210.67,8443,true,VNO,Europe,Vilnius,42532,309 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,309 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,309 ms
31.171.152.216,8443,true,MXP,Europe,Milan,197706,309 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,309 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,309 ms
51.89.137.1,8443,true,LHR,Europe,London,16276,309 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,309 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,309 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,309 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,309 ms
46.4.144.65,4433,true,FRA,Europe,Frankfurt,24940,309 ms
38.180.84.46,443,true,MXP,Europe,Milan,51852,309 ms
217.196.107.206,2053,true,ARN,Europe,Stockholm,210644,309 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,309 ms
217.196.107.56,443,true,ARN,Europe,Stockholm,210644,309 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,309 ms
59.8.178.67,50000,true,ICN,Asia Pacific,Seoul,4766,309 ms
161.35.145.201,443,true,LHR,Europe,London,14061,309 ms
74.48.5.119,33996,true,LAX,North America,Los Angeles,35916,309 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,309 ms
5.144.181.22,8443,true,LHR,Europe,London,16276,309 ms
45.147.51.230,443,true,FRA,Europe,Frankfurt,43357,309 ms
188.64.15.141,443,true,WAW,Europe,Warsaw,42532,309 ms
5.75.198.123,2087,true,CDG,Europe,Paris,24940,309 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,309 ms
46.8.238.223,8443,true,HEL,Europe,Helsinki,56971,309 ms
45.95.232.58,65513,true,ZRH,Europe,Zurich,215540,309 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,309 ms
5.144.181.37,2053,true,LHR,Europe,London,16276,310 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,310 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,310 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,310 ms
121.162.197.175,38606,true,SJC,North America,San Jose,4766,310 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,310 ms
5.78.55.16,13365,true,PDX,North America,Portland,212317,310 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,310 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,310 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,310 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,310 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,310 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,310 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,310 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,310 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,310 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,310 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,310 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,310 ms
221.156.68.48,30068,true,ICN,Asia Pacific,Seoul,4766,310 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,310 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,310 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,310 ms
188.225.34.155,443,true,ARN,Europe,Stockholm,9123,310 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,310 ms
188.64.12.136,443,true,VNO,Europe,Vilnius,42532,310 ms
37.140.199.4,2053,true,FRA,Europe,Frankfurt,197695,310 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,310 ms
5.75.197.7,2059,true,CDG,Europe,Paris,24940,310 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,310 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,310 ms
54.37.90.205,41669,true,FRA,Europe,Frankfurt,16276,310 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,310 ms
46.19.68.205,443,true,AMS,Europe,Amsterdam,9123,310 ms
162.19.140.40,2053,true,FRA,Europe,Frankfurt,16276,310 ms
31.210.78.75,8443,true,IST,Europe,Istanbul,42926,310 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,310 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,310 ms
45.82.13.170,2053,true,ARN,Europe,Stockholm,215540,310 ms
74.48.5.119,54424,true,LAX,North America,Los Angeles,35916,310 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,310 ms
37.128.206.190,443,true,VNO,Europe,Vilnius,42532,310 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,310 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,311 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,311 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,311 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,311 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,311 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,311 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,311 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,311 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,311 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,311 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,311 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,311 ms
5.255.122.135,443,true,AMS,Europe,Amsterdam,60404,311 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,311 ms
45.144.48.49,2053,true,TXL,Europe,Berlin,49791,311 ms
45.85.93.21,443,true,LYS,Europe,Lyon,199058,311 ms
38.76.145.173,443,true,LAX,North America,Los Angeles,174,311 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,311 ms
51.159.71.100,8443,true,CDG,Europe,Paris,12876,311 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,311 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,311 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,311 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,311 ms
74.48.73.238,55235,true,LAX,North America,Los Angeles,35916,311 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,311 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,311 ms
5.75.212.169,45603,true,FRA,Europe,Frankfurt,24940,311 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,311 ms
221.163.88.207,50000,true,ICN,Asia Pacific,Seoul,4766,311 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,311 ms
45.95.232.58,4955,true,ZRH,Europe,Zurich,215540,311 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,311 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,311 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,311 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,311 ms
38.180.37.244,2053,true,AKX,Asia Pacific,Aktobe,200590,311 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,311 ms
51.83.228.227,2053,true,TXL,Europe,Berlin,16276,311 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,311 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,311 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,311 ms
49.13.133.138,49444,true,FRA,Europe,Frankfurt,24940,311 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,311 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,311 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,311 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,311 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,311 ms
217.196.103.1,8443,true,ARN,Europe,Stockholm,210644,311 ms
65.49.215.100,36905,true,LAX,North America,Los Angeles,25820,311 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,312 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,312 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,312 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,312 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,312 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,312 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,312 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,312 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,312 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,312 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,312 ms
31.129.105.197,8443,true,ARN,Europe,Stockholm,198610,312 ms
45.82.254.133,2053,true,ZRH,Europe,Zurich,44477,312 ms
51.195.249.226,8443,true,LHR,Europe,London,16276,312 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,312 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,312 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,312 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,312 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,312 ms
45.33.123.73,587,true,DFW,North America,Dallas,63949,312 ms
35.202.158.120,443,true,ORD,North America,Chicago,396982,312 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,312 ms
146.70.254.236,8443,true,OTP,Europe,Bucharest,9009,312 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,312 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,312 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,312 ms
217.196.103.8,8443,true,ARN,Europe,Stockholm,210644,312 ms
46.226.160.203,2053,true,ARN,Europe,Stockholm,210644,312 ms
46.29.235.154,2053,true,CPH,Europe,Copenhagen,215540,312 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,312 ms
217.196.103.133,2053,true,ARN,Europe,Stockholm,210644,312 ms
188.132.129.199,2053,true,AMS,Europe,Amsterdam,214036,312 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,312 ms
66.98.127.46,2053,true,LAX,North America,Los Angeles,25820,312 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,312 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,312 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,312 ms
38.180.161.11,443,true,MXP,Europe,Milan,51852,313 ms
221.166.160.53,12089,true,FUK,Asia Pacific,Fukuoka,4766,313 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,313 ms
178.239.146.246,8443,true,FRA,Europe,Frankfurt,214361,313 ms
213.165.84.57,443,true,LHR,Europe,London,8560,313 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,313 ms
31.171.152.219,8443,true,MXP,Europe,Milan,197706,313 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,313 ms
5.144.181.22,2053,true,LHR,Europe,London,16276,313 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,313 ms
217.30.10.38,2053,true,WAW,Europe,Warsaw,56630,313 ms
213.159.68.143,443,true,ARN,Europe,Stockholm,44477,313 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,313 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,313 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,313 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,313 ms
5.34.210.53,24443,true,VNO,Europe,Vilnius,42532,313 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,313 ms
66.98.121.205,10796,true,LAX,North America,Los Angeles,25820,313 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,313 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,313 ms
38.22.233.110,443,true,LAX,North America,Los Angeles,174,313 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,313 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,313 ms
66.151.34.227,8443,true,ARN,Europe,Stockholm,57043,313 ms
193.188.20.58,2053,true,ARN,Europe,Stockholm,210644,313 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,313 ms
144.202.8.217,28602,true,EWR,North America,Newark,20473,313 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,313 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,313 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,314 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,314 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,314 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,314 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,314 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,314 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,314 ms
74.48.91.254,443,true,SJC,North America,San Jose,35916,314 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,314 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,314 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,314 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,314 ms
74.48.100.162,51801,true,LAX,North America,Los Angeles,35916,314 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,314 ms
46.226.165.137,443,true,ARN,Europe,Stockholm,210644,314 ms
65.109.186.203,443,true,HEL,Europe,Helsinki,24940,314 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,314 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,314 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,314 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,314 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,314 ms
77.221.142.235,8443,true,ARN,Europe,Stockholm,210644,314 ms
51.178.207.66,2053,true,AMS,Europe,Amsterdam,16276,314 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,314 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,314 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,314 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,314 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,314 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,314 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,314 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,314 ms
3.10.245.25,80,true,LHR,Europe,London,16509,314 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,314 ms
31.210.78.76,8443,true,IST,Europe,Istanbul,42926,314 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,314 ms
74.48.160.149,43516,true,LAX,North America,Los Angeles,35916,314 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,314 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,314 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,314 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,314 ms
213.218.238.113,2053,true,TXL,Europe,Berlin,16276,314 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,314 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,314 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,314 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,314 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,314 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,314 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,314 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,314 ms
45.80.208.204,2053,true,AKX,Asia Pacific,Aktobe,202422,314 ms
51.75.170.157,2053,true,LHR,Europe,London,16276,314 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,315 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,315 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,315 ms
51.20.238.138,8080,true,ARN,Europe,Stockholm,16509,315 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,315 ms
74.48.5.119,28333,true,LAX,North America,Los Angeles,35916,315 ms
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,3786,315 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,315 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,315 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,315 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,315 ms
49.13.161.246,8000,true,CDG,Europe,Paris,24940,315 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,315 ms
217.196.103.1,2053,true,ARN,Europe,Stockholm,210644,315 ms
176.31.69.73,2053,true,FRA,Europe,Frankfurt,16276,315 ms
5.187.5.125,443,true,FRA,Europe,Frankfurt,44051,315 ms
34.89.91.99,443,true,LHR,Europe,London,396982,315 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,315 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,315 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,315 ms
38.180.51.120,443,true,TXL,Europe,Berlin,200088,315 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,315 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,315 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,315 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,315 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,315 ms
104.234.50.70,2053,true,IAD,North America,Ashburn,16276,315 ms
195.206.242.213,8443,true,FRA,Europe,Frankfurt,16276,315 ms
5.75.201.8,2053,true,CDG,Europe,Paris,24940,315 ms
65.49.215.100,33957,true,LAX,North America,Los Angeles,25820,315 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,315 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,315 ms
194.164.170.244,2053,true,MAD,Europe,Madrid,8560,315 ms
46.32.184.115,443,true,VIE,Europe,Vienna,42532,315 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,315 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,315 ms
193.233.115.177,2053,true,ARN,Europe,Stockholm,210644,315 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,315 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,315 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,315 ms
220.72.237.46,32170,true,FUK,Asia Pacific,Fukuoka,4766,315 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,315 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,315 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,315 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,315 ms
5.144.182.221,2053,true,LHR,Europe,London,16276,315 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,315 ms
61.80.99.5,32941,true,ICN,Asia Pacific,Seoul,4766,315 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,315 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,315 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,315 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,316 ms
45.91.171.33,33801,true,ARN,Europe,Stockholm,36007,316 ms
