IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
159.223.165.81,1100,true,EWR,North America,Newark,14061,285 ms
77.221.139.142,2053,true,ARN,Europe,Stockholm,210644,285 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,285 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,285 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,285 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,285 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,285 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,285 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,285 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,285 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,285 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,285 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,285 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,285 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,285 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,285 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,285 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,285 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,285 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,285 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,285 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,285 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,285 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,285 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,285 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,285 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,285 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,285 ms
77.73.131.33,2053,true,FRA,Europe,Frankfurt,210644,285 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,285 ms
191.96.153.45,2053,true,CDG,Europe,Paris,16276,285 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,285 ms
77.232.128.136,8443,true,FRA,Europe,Frankfurt,9123,286 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,286 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,286 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,286 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,286 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,286 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,286 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,286 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,286 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,286 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,286 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,286 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,286 ms
54.37.142.113,8443,true,WAW,Europe,Warsaw,16276,286 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,286 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,286 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,286 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,286 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,286 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,286 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,286 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,286 ms
65.109.242.142,8444,true,FRA,Europe,Frankfurt,24940,286 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,286 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,286 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,286 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,286 ms
65.109.217.25,444,true,FRA,Europe,Frankfurt,24940,286 ms
85.192.63.127,8443,true,FRA,Europe,Frankfurt,210644,286 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,286 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,286 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,286 ms
57.128.212.16,8443,true,KBP,Europe,Kyiv,16276,286 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,286 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,286 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,286 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,286 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,287 ms
199.115.231.197,443,true,LAX,North America,Los Angeles,25820,287 ms
61.76.198.73,50000,true,ICN,Asia Pacific,Seoul,4766,287 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,287 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,287 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,287 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,287 ms
92.42.102.73,8443,true,HEL,Europe,Helsinki,214417,287 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,287 ms
54.149.11.131,80,true,PDX,North America,Portland,16509,287 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,287 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,287 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,287 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,287 ms
80.251.215.186,8080,true,LAX,North America,Los Angeles,25820,287 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,287 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,287 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,287 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,287 ms
94.131.2.187,2053,true,AKX,Asia Pacific,Aktobe,44477,287 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,287 ms
77.221.159.149,443,true,ARN,Europe,Stockholm,210644,287 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,209641,287 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,287 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,287 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,287 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,287 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,287 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,287 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,287 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,287 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,287 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,288 ms
91.149.254.138,443,true,HAM,Europe,Hamburg,26383,288 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,288 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,288 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,288 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,288 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,288 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,288 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,288 ms
5.144.181.9,8443,true,LHR,Europe,London,16276,288 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,288 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,288 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,288 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,288 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,288 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,288 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,288 ms
87.107.164.104,1400,true,HEL,Europe,Helsinki,208161,288 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,288 ms
89.46.239.156,2053,true,TLV,Middle East,Tel Aviv,61102,288 ms
77.91.86.3,8443,true,ARN,Europe,Stockholm,210644,288 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,288 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,288 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,288 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,288 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,288 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,288 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,288 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,288 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,288 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,288 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,288 ms
65.109.210.44,9632,true,HEL,Europe,Helsinki,24940,288 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,288 ms
94.158.218.180,433,true,FRA,Europe,Frankfurt,42532,288 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,288 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,288 ms
176.109.106.61,8443,true,KJA,Asia Pacific,Krasnoyarsk,208677,288 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,288 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,288 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,288 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,288 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,288 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,288 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,288 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,288 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,288 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,288 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,289 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,289 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,289 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,289 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,289 ms
77.223.96.158,443,true,HAM,Europe,Hamburg,50340,289 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,289 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,289 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,289 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,289 ms
195.123.214.18,8443,true,RIX,Europe,Riga,50979,289 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,289 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,289 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,289 ms
213.159.68.143,443,true,HEL,Europe,Helsinki,44477,289 ms
5.34.211.194,2053,true,VNO,Europe,Vilnius,42532,289 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,289 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,289 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,289 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,289 ms
94.131.98.132,8443,true,ARN,Europe,Stockholm,44477,289 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,289 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,210644,289 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,289 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,289 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,289 ms
85.192.61.48,443,true,RIX,Europe,Riga,210644,289 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,289 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,289 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,289 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,289 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,289 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,289 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,289 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,289 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,289 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,290 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,290 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,290 ms
91.239.148.3,8443,true,WAW,Europe,Warsaw,199058,290 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,290 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,290 ms
5.34.210.67,2053,true,VNO,Europe,Vilnius,42532,290 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,290 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,290 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,290 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,290 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,290 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,290 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,290 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,290 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,290 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,290 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,290 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,290 ms
212.113.100.158,443,true,RIX,Europe,Riga,210644,290 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,290 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,290 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,290 ms
5.34.210.67,8443,true,VNO,Europe,Vilnius,42532,290 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,290 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,290 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,290 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,291 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,291 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,291 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,291 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,291 ms
77.221.143.49,8443,true,ARN,Europe,Stockholm,210644,291 ms
65.109.210.122,32795,true,FRA,Europe,Frankfurt,24940,291 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,291 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,291 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,291 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,291 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,291 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,291 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,291 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,291 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,291 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,291 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,291 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,291 ms
77.91.87.95,52614,true,HEL,Europe,Helsinki,210644,291 ms
5.75.208.83,33950,true,FRA,Europe,Frankfurt,24940,291 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,291 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,291 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,291 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,291 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,291 ms
199.180.115.62,443,true,LAX,North America,Los Angeles,25820,291 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,291 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,291 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,291 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,291 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,291 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,291 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,292 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,292 ms
5.144.181.44,2053,true,LHR,Europe,London,16276,292 ms
79.137.205.11,443,true,FRA,Europe,Frankfurt,210644,292 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,292 ms
54.37.142.115,2053,true,WAW,Europe,Warsaw,16276,292 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,292 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,292 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,292 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,292 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,292 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,292 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,292 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,292 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,292 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,292 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,292 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,292 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,292 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,292 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,292 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,292 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,292 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,292 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,292 ms
213.218.238.56,2053,true,WAW,Europe,Warsaw,16276,292 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,292 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,292 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,292 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,292 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,293 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,293 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,293 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,293 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,293 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,293 ms
77.221.143.39,443,true,HEL,Europe,Helsinki,210644,293 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,293 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,293 ms
77.221.140.20,443,true,RIX,Europe,Riga,210644,293 ms
65.109.242.142,8443,true,HAM,Europe,Hamburg,24940,293 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,293 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,293 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,293 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,293 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,293 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,293 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,293 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,293 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,293 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,293 ms
77.105.146.35,2053,true,FRA,Europe,Frankfurt,210644,293 ms
91.201.67.6,443,true,MXP,Europe,Milan,56630,293 ms
172.234.96.64,8443,true,HEL,Europe,Helsinki,63949,293 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,293 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,293 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,294 ms
91.199.32.67,2053,true,LHR,Europe,London,16276,294 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,294 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,294 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,294 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,294 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,294 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,294 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,294 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,294 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,294 ms
79.137.248.124,8443,true,ARN,Europe,Stockholm,210644,294 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,294 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,294 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,294 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,294 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,294 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,294 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,294 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,294 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,294 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,294 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,294 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,294 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,294 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,294 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,294 ms
77.221.139.87,2053,true,ARN,Europe,Stockholm,210644,294 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,294 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,295 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,295 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,295 ms
89.110.92.12,8443,true,LHR,Europe,London,48282,295 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,295 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,295 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,295 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,295 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,295 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,295 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,295 ms
61.74.124.238,22697,true,FUK,Asia Pacific,Fukuoka,4766,295 ms
65.21.110.116,2083,true,FRA,Europe,Frankfurt,24940,295 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,295 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,295 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,295 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,295 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,295 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,295 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,295 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,295 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,295 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,295 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,295 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,295 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,295 ms
188.93.140.11,443,true,FRA,Europe,Frankfurt,63473,296 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,296 ms
119.195.173.74,23790,true,LAX,North America,Los Angeles,4766,296 ms
81.163.17.22,9443,true,FRA,Europe,Frankfurt,50340,296 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,296 ms
185.40.7.69,443,true,TLL,Europe,Tallinn,200740,296 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,296 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,296 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,296 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,296 ms
