IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,237 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,237 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,237 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,237 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,237 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,237 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,237 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,237 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,237 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,237 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,237 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,237 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,238 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,238 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,238 ms
191.96.153.45,2053,true,CDG,Europe,Paris,16276,238 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,238 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,238 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,238 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,238 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,238 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,238 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,238 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,238 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,238 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,238 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,238 ms
185.252.144.185,2053,true,HEL,Europe,Helsinki,200740,238 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,238 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,238 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,239 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,239 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,239 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,239 ms
194.180.189.51,443,true,OSL,Europe,Oslo,57043,239 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,239 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,239 ms
185.233.82.101,8444,true,RIX,Europe,Riga,200740,239 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,239 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,239 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,239 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,239 ms
220.72.134.44,31164,true,FUK,Asia Pacific,Fukuoka,4766,239 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,239 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,239 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,239 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,239 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,239 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,239 ms
194.120.24.111,9494,true,CDG,Europe,Paris,56971,239 ms
150.241.75.237,443,true,HEL,Europe,Helsinki,210644,239 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,239 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,239 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,239 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,239 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,239 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,239 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,240 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,240 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,240 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,240 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,240 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,240 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,240 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,240 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,240 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,240 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,240 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,240 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,240 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,240 ms
37.27.187.5,8443,true,RIX,Europe,Riga,24940,240 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,240 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,240 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,240 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,240 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,240 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,240 ms
216.173.69.115,2053,true,VNO,Europe,Vilnius,42532,240 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,240 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,240 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,240 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,240 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,241 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,241 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,241 ms
213.218.238.18,2053,true,WAW,Europe,Warsaw,16276,241 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,241 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,241 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,241 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,241 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,241 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,241 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,241 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,241 ms
175.214.121.119,30022,true,FUK,Asia Pacific,Fukuoka,4766,241 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,241 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,241 ms
188.225.36.51,2053,true,FRA,Europe,Frankfurt,9123,241 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,241 ms
34.253.234.62,443,true,LHR,Europe,London,16509,241 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,241 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,241 ms
37.230.114.182,8443,true,FRA,Europe,Frankfurt,29182,241 ms
147.45.75.23,8443,true,ARN,Europe,Stockholm,210644,241 ms
194.76.173.118,2053,true,FRA,Europe,Frankfurt,16276,241 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,241 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,241 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,241 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,241 ms
107.174.176.31,38036,true,SJC,North America,San Jose,36352,241 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,241 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,241 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,241 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,241 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,241 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,241 ms
147.45.74.3,8443,true,ARN,Europe,Stockholm,210644,241 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,241 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,242 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,242 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,242 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,242 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,242 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,242 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,242 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,242 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,242 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,242 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,242 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,242 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,242 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,242 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,242 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,242 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,242 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,242 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,242 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,242 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,242 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,242 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,242 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,242 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,242 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,242 ms
185.103.109.139,443,true,CPH,Europe,Copenhagen,205090,242 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,242 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,242 ms
217.196.99.56,443,true,OSL,Europe,Oslo,51765,242 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,242 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,242 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,242 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,243 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,243 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,243 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,243 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,243 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,243 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,243 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,243 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,16509,243 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,243 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,243 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,243 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,243 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,243 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,243 ms
37.27.199.89,8443,true,TLL,Europe,Tallinn,24940,243 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,243 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,243 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,243 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,243 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,243 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,210644,243 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,243 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,243 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,243 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,243 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,244 ms
188.132.129.199,2053,true,IST,Europe,Istanbul,214036,244 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,244 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,244 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,244 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,244 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,244 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,244 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,244 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,244 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,244 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,244 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,244 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,244 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,244 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,244 ms
37.230.114.182,2053,true,HEL,Europe,Helsinki,29182,244 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,244 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,244 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,244 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,244 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,244 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,244 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,244 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,244 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,244 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,244 ms
206.189.5.13,8443,true,AMS,Europe,Amsterdam,14061,244 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,244 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,245 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,245 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,245 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,245 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,245 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,245 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,245 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,245 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,245 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,245 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,245 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,245 ms
185.188.181.15,443,true,RIX,Europe,Riga,207569,245 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,245 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,245 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,245 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,245 ms
147.45.74.190,443,true,ARN,Europe,Stockholm,210644,245 ms
185.125.228.214,443,true,OSL,Europe,Oslo,207569,245 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,245 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,245 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,245 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,245 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,245 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,245 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,245 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,245 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,245 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,245 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,246 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,246 ms
192.9.129.108,55573,true,SJC,North America,San Jose,31898,246 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,246 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,246 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,246 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,246 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,246 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,246 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,246 ms
37.27.17.144,22222,true,CPH,Europe,Copenhagen,24940,246 ms
192.248.146.32,443,true,LHR,Europe,London,20473,246 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,246 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,246 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,246 ms
193.124.180.241,443,true,RIX,Europe,Riga,207569,246 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,246 ms
188.130.154.234,8443,true,HEL,Europe,Helsinki,56971,246 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,246 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,246 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,246 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,246 ms
185.212.149.127,443,true,HEL,Europe,Helsinki,51765,246 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,247 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,247 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,247 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,247 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,247 ms
178.250.159.120,2053,true,ARN,Europe,Stockholm,29182,247 ms
3.249.49.224,443,true,LHR,Europe,London,16509,247 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,247 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,247 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,247 ms
31.207.44.37,443,true,AMS,Europe,Amsterdam,57043,247 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,247 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,247 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,247 ms
185.58.207.12,443,true,RIX,Europe,Riga,207569,247 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,247 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,247 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,247 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,247 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,247 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,247 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,247 ms
31.24.253.92,8443,true,FRA,Europe,Frankfurt,16276,247 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,247 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,247 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,247 ms
37.128.205.186,8443,true,VNO,Europe,Vilnius,42532,247 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,248 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,248 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,248 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,248 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,248 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,248 ms
34.16.182.230,50651,true,PHX,North America,Phoenix,396982,248 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,248 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,248 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,248 ms
31.24.253.106,2053,true,FRA,Europe,Frankfurt,16276,248 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,248 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,248 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,248 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,248 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,248 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,248 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,248 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,248 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,248 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,248 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,248 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,248 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,248 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,248 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,248 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,248 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,248 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,249 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,249 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,249 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,249 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,249 ms
109.120.189.103,1488,true,WAW,Europe,Warsaw,47764,249 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,249 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,249 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,249 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,249 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,249 ms
185.66.164.51,443,true,LHR,Europe,London,47264,249 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,249 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,249 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,249 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,249 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,249 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,249 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,249 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,249 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,249 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,249 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,249 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,249 ms
37.27.80.227,443,true,CPH,Europe,Copenhagen,24940,249 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,249 ms
31.24.253.92,2053,true,FRA,Europe,Frankfurt,16276,249 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,249 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,250 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,250 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,250 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,250 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,250 ms
34.88.63.160,443,true,OSL,Europe,Oslo,396982,250 ms
216.173.70.203,2053,true,VNO,Europe,Vilnius,42532,250 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,250 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,250 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,250 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,250 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,250 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,250 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,250 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,250 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,250 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,250 ms
37.128.204.140,443,true,CPH,Europe,Copenhagen,42532,250 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,250 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,250 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,250 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,250 ms
