IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,282 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,282 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,283 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,283 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,283 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,283 ms
91.108.241.102,2053,true,ARN,Europe,Stockholm,210644,283 ms
94.131.122.72,443,true,LHR,Europe,London,44477,283 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,283 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,283 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,283 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,283 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,284 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,284 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,284 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,284 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,284 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,284 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,284 ms
107.173.250.62,444,true,YYZ,North America,Toronto,36352,284 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,284 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,284 ms
104.234.50.23,8443,true,IAD,North America,Ashburn,16276,284 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,284 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,284 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,284 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,284 ms
107.173.171.241,443,true,YYZ,North America,Toronto,36352,284 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,285 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,285 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,285 ms
81.91.214.85,443,true,PRG,Europe,Prague,39817,285 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,285 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,285 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,285 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,286 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,286 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,286 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,286 ms
89.22.237.233,2053,true,ARN,Europe,Stockholm,210644,286 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,286 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,286 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,286 ms
89.22.239.44,2053,true,ARN,Europe,Stockholm,210644,286 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,286 ms
107.175.69.166,443,true,BUF,North America,Buffalo,36352,287 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,287 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,287 ms
109.120.133.244,443,true,ARN,Europe,Stockholm,210644,287 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,287 ms
89.169.33.140,2053,true,ARN,Europe,Stockholm,210644,288 ms
104.234.50.192,2053,true,IAD,North America,Ashburn,16276,288 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,288 ms
138.68.177.117,443,true,LHR,Europe,London,14061,288 ms
85.90.207.20,8081,true,EVN,Middle East,Yerevan,202422,288 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,288 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,288 ms
121.155.154.142,14807,true,SJC,North America,San Jose,4766,288 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,288 ms
104.234.50.235,8443,true,IAD,North America,Ashburn,16276,289 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,289 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,289 ms
89.22.235.92,2053,true,ARN,Europe,Stockholm,210644,289 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,289 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,289 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,289 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,289 ms
91.108.241.102,8443,true,ARN,Europe,Stockholm,210644,289 ms
104.234.50.53,443,true,IAD,North America,Ashburn,16276,290 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,290 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,290 ms
91.184.241.96,2053,true,ARN,Europe,Stockholm,210644,290 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,290 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,290 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,291 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,291 ms
81.91.214.162,443,true,PRG,Europe,Prague,39817,291 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,291 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,292 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,292 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,292 ms
104.234.50.46,2053,true,IAD,North America,Ashburn,16276,292 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,292 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,293 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,293 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,293 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,293 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,293 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,293 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,293 ms
109.120.135.26,8443,true,ARN,Europe,Stockholm,210644,293 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,293 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,293 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,293 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,293 ms
107.172.43.162,443,true,YYZ,North America,Toronto,36352,293 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,294 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,294 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,294 ms
85.60.25.242,443,true,MAD,Europe,Madrid,12479,294 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,294 ms
103.45.247.251,8443,true,AMS,Europe,Amsterdam,41436,294 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,294 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,294 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,295 ms
91.108.241.211,8449,true,ARN,Europe,Stockholm,210644,296 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,296 ms
109.120.187.39,443,true,CPH,Europe,Copenhagen,210644,296 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,296 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,296 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,296 ms
89.22.226.6,2053,true,ARN,Europe,Stockholm,210644,297 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,297 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,297 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,297 ms
103.45.247.134,443,true,AMS,Europe,Amsterdam,41436,298 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,298 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,298 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,298 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,299 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,299 ms
141.145.212.155,15800,true,CDG,Europe,Paris,31898,299 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,299 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,299 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,300 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,300 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,301 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,301 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,301 ms
91.108.241.211,2053,true,ARN,Europe,Stockholm,210644,301 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,302 ms
109.120.135.26,2053,true,ARN,Europe,Stockholm,210644,302 ms
109.120.134.133,443,true,HEL,Europe,Helsinki,210644,303 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,303 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,303 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,303 ms
103.45.247.251,2053,true,AMS,Europe,Amsterdam,41436,304 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,304 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,304 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,304 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,305 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,305 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,306 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,306 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,306 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,306 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,306 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,307 ms
112.170.112.178,27023,true,SJC,North America,San Jose,4766,307 ms
141.11.95.35,35443,true,SLC,North America,Salt Lake City,8100,307 ms
91.200.151.172,443,true,CPH,Europe,Copenhagen,9123,307 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,307 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,308 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,308 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,309 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,309 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,309 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,310 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,310 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,311 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,311 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,311 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,312 ms
88.80.135.65,2053,true,OTP,Europe,Bucharest,215362,312 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,312 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,312 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,312 ms
121.162.197.175,23984,true,SJC,North America,San Jose,4766,313 ms
141.11.95.10,18443,true,SJC,North America,San Jose,8100,313 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,314 ms
112.170.112.178,27621,true,SJC,North America,San Jose,4766,315 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,316 ms
89.46.239.156,2053,true,TLV,Middle East,Tel Aviv,61102,317 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,317 ms
93.113.25.252,8443,true,OTP,Europe,Bucharest,214209,317 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,317 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,318 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,318 ms
90.165.204.7,443,true,CDG,Europe,Paris,12479,318 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,319 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,319 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,322 ms
121.187.176.122,10919,true,DFW,North America,Dallas,4766,324 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,324 ms
121.187.220.167,35741,true,SLC,North America,Salt Lake City,4766,325 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,326 ms
121.162.197.175,38606,true,DFW,North America,Dallas,4766,326 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,329 ms
121.127.37.225,2053,true,HEL,Europe,Helsinki,50340,330 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,333 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,333 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,334 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,334 ms
121.127.37.225,8443,true,WAW,Europe,Warsaw,50340,337 ms
119.195.173.74,23790,true,SJC,North America,San Jose,4766,338 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,338 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,342 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,344 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,345 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,356 ms
112.170.112.178,28154,true,DFW,North America,Dallas,4766,363 ms
85.133.240.7,2096,true,CDG,Europe,Paris,42337,404 ms
85.133.240.7,2087,true,CDG,Europe,Paris,42337,405 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,425 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,429 ms
