IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,283 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,283 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,283 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,283 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,283 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,283 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,283 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,283 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,284 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,284 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,284 ms
15.204.10.80,39268,true,SJC,North America,San Jose,16276,284 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,284 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,284 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,284 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,284 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,284 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,284 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,284 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,284 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,284 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,284 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,284 ms
213.218.238.149,2053,true,WAW,Europe,Warsaw,16276,284 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,284 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,284 ms
178.73.220.132,443,true,FRA,Europe,Frankfurt,206804,284 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,285 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,285 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,285 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,285 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,285 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,285 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,285 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,285 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,285 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,285 ms
194.146.123.241,443,true,LHR,Europe,London,212552,285 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,285 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,285 ms
174.137.52.183,15968,true,SJC,North America,San Jose,25820,285 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,286 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,286 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,286 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,286 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,286 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,286 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,286 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,286 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,286 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,286 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,286 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,286 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,286 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,286 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,286 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,286 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,286 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,286 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
176.124.206.60,8443,true,OSL,Europe,Oslo,210644,287 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,287 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,287 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,287 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,287 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,287 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,287 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,287 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,287 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,287 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,287 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,287 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,287 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,287 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,287 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,287 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,287 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,287 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,287 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,287 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,287 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,288 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,288 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,288 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,288 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,288 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,288 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,288 ms
176.109.106.61,8443,true,KJA,Asia Pacific,Krasnoyarsk,208677,288 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,288 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,288 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,288 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,288 ms
15.204.57.47,7267,true,SJC,North America,San Jose,16276,288 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,288 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,288 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,288 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,288 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,288 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,288 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,288 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,288 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,288 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,289 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,289 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,289 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,289 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,289 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,289 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,289 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,289 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,289 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,290 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,290 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,290 ms
185.242.106.50,443,true,HAM,Europe,Hamburg,42532,290 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,290 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,290 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,290 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,290 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,290 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,290 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,290 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,291 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,291 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,291 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,291 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,291 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,291 ms
15.204.67.30,2083,true,SJC,North America,San Jose,16276,291 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,291 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,291 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,291 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,291 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,291 ms
193.187.174.175,2053,true,CDG,Europe,Paris,56971,291 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,291 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,292 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,292 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,292 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,292 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,292 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,292 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,292 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,292 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,292 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,292 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,292 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,292 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,292 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,292 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,292 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,292 ms
103.106.3.238,443,true,ALA,Asia Pacific,Almaty,44477,292 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,292 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,292 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,293 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,293 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,293 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,293 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,293 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,293 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,293 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,293 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,293 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,293 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,293 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,293 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,293 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,293 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,293 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,294 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,294 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,294 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,294 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,294 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,294 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,294 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,294 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,294 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,294 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,294 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,294 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,294 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,295 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,295 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,295 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,295 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,295 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,295 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,295 ms
213.165.88.177,443,true,LHR,Europe,London,8560,295 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,295 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,295 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,295 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,295 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,295 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,295 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,295 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,295 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,296 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,296 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,296 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,296 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,296 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,296 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,296 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,296 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,296 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,296 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,296 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,296 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,296 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,296 ms
87.239.250.229,8443,true,HEL,Europe,Helsinki,200740,296 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,297 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,297 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,297 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,297 ms
188.132.129.199,2053,true,IST,Europe,Istanbul,214036,297 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,297 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,297 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,297 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,297 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,297 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,297 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,297 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,297 ms
130.185.249.100,443,true,LHR,Europe,London,62240,297 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,297 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,297 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,297 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,297 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,297 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,297 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,298 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,298 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,298 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,298 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,298 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,298 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,298 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,298 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,298 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,298 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,298 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,298 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,298 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,298 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,298 ms
185.125.228.214,443,true,RIX,Europe,Riga,207569,298 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,298 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,298 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,299 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,299 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,299 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,299 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,299 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,299 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,299 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,299 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,299 ms
212.113.100.158,443,true,RIX,Europe,Riga,210644,299 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,299 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,299 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,299 ms
86.104.73.133,2053,true,AKX,Asia Pacific,Aktobe,44477,299 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,299 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,299 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,299 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,299 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,299 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,300 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,300 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,300 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,300 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,300 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,300 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,300 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,300 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,300 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,300 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,300 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,300 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,300 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,300 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,300 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,300 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,300 ms
194.87.190.57,2053,true,FRA,Europe,Frankfurt,9123,301 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,301 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,301 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,301 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,301 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,301 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,301 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,301 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,301 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,301 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,301 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,301 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,301 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,301 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,301 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,301 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,301 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,301 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,301 ms
193.233.115.79,8443,true,OSL,Europe,Oslo,210644,301 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,301 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,302 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,302 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,302 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,302 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,302 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,302 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,302 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,302 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,302 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,302 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,302 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,302 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,302 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,302 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,303 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,303 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,303 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,303 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,303 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,303 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,303 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,303 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,303 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,303 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,303 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,303 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,303 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,303 ms
194.87.252.135,2053,true,OSL,Europe,Oslo,41745,303 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,303 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,303 ms
194.67.200.82,443,true,HAM,Europe,Hamburg,207569,303 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,303 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,303 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,304 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,304 ms
185.125.101.249,2053,true,OSL,Europe,Oslo,210644,304 ms
185.188.181.14,443,true,HAM,Europe,Hamburg,207569,304 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,304 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,304 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,304 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,304 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,304 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,304 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,304 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,304 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,304 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,304 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,304 ms
185.174.137.106,2053,true,OSL,Europe,Oslo,210644,304 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,304 ms
