IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
192.9.129.108,55573,true,LAX,North America,Los Angeles,31898,294 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,294 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,295 ms
192.18.142.49,33337,true,LAX,North America,Los Angeles,31898,295 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,295 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,295 ms
45.91.169.91,2096,true,AMS,Europe,Amsterdam,41436,295 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,295 ms
38.180.37.102,8443,true,ALA,Asia Pacific,Almaty,200590,295 ms
121.162.14.67,22480,true,SEA,North America,Seattle,4766,295 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,295 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,295 ms
43.135.166.95,11030,true,SEA,North America,Seattle,132203,295 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,295 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,295 ms
185.233.82.24,443,true,ARN,Europe,Stockholm,200740,295 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,296 ms
45.157.233.83,2087,true,FRA,Europe,Frankfurt,58212,296 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,296 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,296 ms
129.146.41.70,11835,true,SEA,North America,Seattle,31898,296 ms
45.85.117.232,443,true,AMS,Europe,Amsterdam,35277,296 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,296 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,296 ms
14.33.132.138,12624,true,DFW,North America,Dallas,4766,296 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,296 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,296 ms
129.146.198.253,28443,true,SEA,North America,Seattle,31898,296 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,296 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,296 ms
45.112.195.120,2053,true,CDG,Europe,Paris,16276,296 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,296 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,296 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,296 ms
129.146.22.121,41913,true,SEA,North America,Seattle,31898,296 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,297 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,297 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,297 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,297 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,297 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,297 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,297 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,297 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,297 ms
45.85.93.121,443,true,GVA,Europe,Geneva,199058,297 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,297 ms
38.180.30.217,443,true,LHR,Europe,London,9009,297 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,297 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,297 ms
185.117.116.134,443,true,ARN,Europe,Stockholm,200740,297 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,297 ms
129.146.114.239,44039,true,DFW,North America,Dallas,31898,297 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,297 ms
192.9.228.70,14123,true,SEA,North America,Seattle,31898,297 ms
172.96.211.147,12525,true,SJC,North America,San Jose,25820,298 ms
38.76.145.164,443,true,LAX,North America,Los Angeles,174,298 ms
167.71.5.250,2053,true,FRA,Europe,Frankfurt,14061,298 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,298 ms
45.15.157.169,2053,true,FRA,Europe,Frankfurt,210644,298 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,298 ms
185.219.134.124,20205,true,AMS,Europe,Amsterdam,205399,298 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,298 ms
45.89.63.111,443,true,LHR,Europe,London,41745,298 ms
45.85.93.59,443,true,GVA,Europe,Geneva,199058,298 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,298 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,298 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,298 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,298 ms
38.59.242.216,30002,true,DFW,North America,Dallas,41378,298 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,298 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,298 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,298 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,298 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,298 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,298 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,298 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,299 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,299 ms
45.67.84.128,443,true,LHR,Europe,London,203363,299 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,299 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,299 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,299 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,299 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,299 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,299 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,299 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,299 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,299 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,299 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,299 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,299 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,299 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,299 ms
174.137.52.235,50971,true,SEA,North America,Seattle,25820,299 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,299 ms
129.146.242.3,28443,true,SEA,North America,Seattle,31898,299 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,300 ms
185.40.7.69,443,true,TLL,Europe,Tallinn,200740,300 ms
45.151.136.71,8443,true,LHR,Europe,London,59504,300 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,300 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,300 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,300 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,300 ms
220.118.43.185,24611,true,FUK,Asia Pacific,Fukuoka,4766,300 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,300 ms
128.199.51.98,443,true,FRA,Europe,Frankfurt,14061,300 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,300 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,174,300 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,300 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,301 ms
172.96.224.233,443,true,LAX,North America,Los Angeles,25820,301 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,301 ms
185.248.144.97,2053,true,VIE,Europe,Vienna,44477,301 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,301 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,301 ms
45.151.136.71,2053,true,LHR,Europe,London,59504,301 ms
220.118.43.185,11079,true,ICN,Asia Pacific,Seoul,4766,301 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,301 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,301 ms
188.245.73.74,2052,true,FRA,Europe,Frankfurt,24940,301 ms
192.74.225.146,34172,true,SEA,North America,Seattle,54600,301 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,301 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,301 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,301 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,301 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,301 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,301 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,301 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,301 ms
192.3.155.217,443,true,YYZ,North America,Toronto,36352,301 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,301 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,301 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,301 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,301 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,301 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,302 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,302 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,302 ms
45.43.88.96,443,true,FRA,Europe,Frankfurt,200740,302 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,302 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,302 ms
15.157.7.168,443,true,YUL,North America,Montréal,16509,302 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,302 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,302 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,302 ms
38.180.37.244,8443,true,ALA,Asia Pacific,Almaty,200590,302 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,302 ms
211.248.246.172,13360,true,FUK,Asia Pacific,Fukuoka,4766,302 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,302 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,302 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,302 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,302 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,302 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,302 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,302 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,302 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,302 ms
35.189.99.124,443,true,LHR,Europe,London,396982,302 ms
121.162.197.175,26854,true,SEA,North America,Seattle,4766,302 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,302 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,302 ms
154.17.21.134,18446,true,DFW,North America,Dallas,906,302 ms
38.180.214.40,443,true,CPH,Europe,Copenhagen,9009,302 ms
173.242.123.213,443,true,DFW,North America,Dallas,25820,302 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,302 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,302 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,302 ms
155.248.198.56,34488,true,LAX,North America,Los Angeles,31898,302 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,303 ms
221.161.58.134,10691,true,ICN,Asia Pacific,Seoul,4766,303 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,303 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,303 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,303 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,303 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,303 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,303 ms
45.156.22.63,8443,true,HEL,Europe,Helsinki,56971,303 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,303 ms
161.35.145.201,443,true,FRA,Europe,Frankfurt,14061,303 ms
185.128.106.14,51820,true,DME,Europe,Moscow,205090,303 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,303 ms
185.94.167.108,443,true,HEL,Europe,Helsinki,207569,304 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,304 ms
220.126.176.145,30054,true,ICN,Asia Pacific,Seoul,4766,304 ms
218.157.11.21,31348,true,FUK,Asia Pacific,Fukuoka,4766,304 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,304 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,304 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,304 ms
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,304 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,304 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,304 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,304 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,304 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,304 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,304 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,304 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,304 ms
45.155.249.66,443,true,AMS,Europe,Amsterdam,58329,304 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,304 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,304 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,304 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,304 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,304 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,304 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,305 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,305 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,305 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,305 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,305 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,305 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,305 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,305 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,305 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,305 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,305 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,305 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,305 ms
172.96.211.147,10942,true,LAX,North America,Los Angeles,25820,305 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,305 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,305 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,305 ms
38.47.112.99,38318,true,LAX,North America,Los Angeles,979,305 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,305 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,305 ms
220.118.43.185,17148,true,ICN,Asia Pacific,Seoul,4766,305 ms
35.176.229.223,443,true,LHR,Europe,London,16509,305 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,306 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,174,306 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,306 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,306 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,306 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,306 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,306 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,306 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,306 ms
162.219.120.218,443,true,SEA,North America,Seattle,25820,306 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,306 ms
38.58.63.150,51646,true,SJC,North America,San Jose,174,306 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,306 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,306 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,306 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,306 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,306 ms
45.15.159.219,2053,true,FRA,Europe,Frankfurt,210644,306 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,306 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,306 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,306 ms
170.106.106.230,36467,true,SEA,North America,Seattle,132203,306 ms
185.44.67.58,443,true,LHR,Europe,London,49683,306 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,307 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,307 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,307 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,307 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,307 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,307 ms
192.9.145.87,13611,true,LAX,North America,Los Angeles,31898,307 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,307 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,307 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,307 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,307 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,307 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,307 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,307 ms
221.157.196.48,34418,true,FUK,Asia Pacific,Fukuoka,4766,307 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,307 ms
165.1.77.68,10070,true,LAX,North America,Los Angeles,31898,307 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,307 ms
128.140.86.164,2095,true,FRA,Europe,Frankfurt,24940,307 ms
45.156.22.63,2053,true,HEL,Europe,Helsinki,56971,307 ms
165.1.71.204,46597,true,DFW,North America,Dallas,31898,307 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,307 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,307 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,307 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,307 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,308 ms
164.92.219.230,2053,true,LHR,Europe,London,14061,308 ms
154.17.29.80,50235,true,DEN,North America,Denver,906,308 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,308 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,308 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,308 ms
35.176.229.223,80,true,LHR,Europe,London,16509,308 ms
192.9.138.69,21009,true,LAX,North America,Los Angeles,31898,308 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,308 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,308 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,308 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,308 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,308 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,308 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,308 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,308 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,308 ms
103.231.73.153,443,true,RIX,Europe,Riga,44477,308 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,308 ms
45.8.147.184,2053,true,ARN,Europe,Stockholm,44477,308 ms
211.38.177.17,30047,true,ICN,Asia Pacific,Seoul,4766,308 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,308 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,308 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,308 ms
38.180.215.190,2053,true,MAD,Europe,Madrid,9009,308 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,308 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,308 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,309 ms
211.38.177.17,50000,true,ICN,Asia Pacific,Seoul,4766,309 ms
185.42.163.149,32290,true,HEL,Europe,Helsinki,215540,309 ms
38.180.157.145,8443,true,AMS,Europe,Amsterdam,58061,309 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,309 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,309 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,309 ms
211.38.177.17,30042,true,ICN,Asia Pacific,Seoul,4766,309 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,309 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,309 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,309 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,309 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,309 ms
167.234.216.84,65501,true,LAX,North America,Los Angeles,31898,309 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,309 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,309 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,309 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,309 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,310 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,310 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,310 ms
37.128.206.190,443,true,VNO,Europe,Vilnius,42532,310 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,310 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,310 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,310 ms
40.233.70.7,8443,true,YYZ,North America,Toronto,31898,310 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,310 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,310 ms
121.162.197.175,38606,true,DEN,North America,Denver,4766,310 ms
185.125.228.214,443,true,ARN,Europe,Stockholm,207569,310 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,310 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,310 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,311 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,311 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,311 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,311 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,311 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,311 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,311 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,311 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,311 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,311 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,311 ms
45.32.131.28,31001,true,DFW,North America,Dallas,20473,311 ms
164.90.194.71,2053,true,LHR,Europe,London,14061,311 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,311 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,311 ms
173.242.123.189,51042,true,DFW,North America,Dallas,25820,311 ms
45.66.8.88,443,true,AMS,Europe,Amsterdam,204601,311 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,311 ms
