IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.162.197.175,22187,true,SJC,North America,San Jose,4766,277 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,277 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,277 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,277 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,277 ms
77.221.139.87,8443,true,ARN,Europe,Stockholm,210644,277 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,277 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,277 ms
46.17.41.52,54300,true,ARN,Europe,Stockholm,51659,277 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,277 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,277 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,277 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,277 ms
45.8.146.221,23352,true,EWR,North America,Newark,44477,277 ms
74.48.91.254,443,true,LAX,North America,Los Angeles,35916,277 ms
77.221.138.66,8443,true,ARN,Europe,Stockholm,210644,277 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,277 ms
74.48.5.119,52089,true,LAX,North America,Los Angeles,35916,277 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,277 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,277 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,277 ms
152.70.82.101,18650,true,SJC,North America,San Jose,31898,277 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,278 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,278 ms
91.107.122.195,8443,true,FRA,Europe,Frankfurt,29182,278 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,278 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,278 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,278 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,278 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,278 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,278 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,278 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,278 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,278 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,278 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,278 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,278 ms
64.64.227.230,7788,true,LAX,North America,Los Angeles,25820,278 ms
5.144.181.191,8443,true,LHR,Europe,London,16276,278 ms
87.239.250.252,443,true,CPH,Europe,Copenhagen,200740,278 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,278 ms
104.234.50.23,2053,true,IAD,North America,Ashburn,16276,278 ms
51.38.144.100,2053,true,WAW,Europe,Warsaw,16276,278 ms
77.105.167.225,8443,true,ARN,Europe,Stockholm,210644,279 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,279 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,279 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,279 ms
68.233.127.163,8443,true,YUL,North America,Montréal,31898,279 ms
5.144.182.110,2053,true,LHR,Europe,London,16276,279 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,279 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,279 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,279 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,279 ms
104.168.58.31,443,true,YYZ,North America,Toronto,36352,279 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,279 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,279 ms
74.48.5.119,45616,true,LAX,North America,Los Angeles,35916,279 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,279 ms
104.234.50.192,2053,true,IAD,North America,Ashburn,16276,279 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,279 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,279 ms
5.144.181.79,2053,true,LHR,Europe,London,16276,279 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,279 ms
38.46.0.147,39596,true,LAX,North America,Los Angeles,142111,279 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,279 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,280 ms
67.226.222.2,80,true,ORD,North America,Chicago,16509,280 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,280 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,280 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,280 ms
104.234.50.237,2053,true,IAD,North America,Ashburn,16276,280 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,280 ms
87.228.3.217,443,true,ARN,Europe,Stockholm,49505,280 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,280 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,280 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,280 ms
77.221.136.148,443,true,FRA,Europe,Frankfurt,210644,280 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,280 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,280 ms
1.177.81.20,10647,true,ICN,Asia Pacific,Seoul,9845,280 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,280 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,280 ms
185.252.144.17,2053,true,HEL,Europe,Helsinki,200740,280 ms
81.19.140.56,8443,true,YYZ,North America,Toronto,215540,280 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,280 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,280 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,280 ms
175.203.236.33,50000,true,ICN,Asia Pacific,Seoul,4766,280 ms
37.252.7.9,8443,true,WAW,Europe,Warsaw,200088,280 ms
45.82.254.179,2053,true,ZRH,Europe,Zurich,44477,280 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,174,280 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,280 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,280 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,280 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,280 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,280 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,280 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,280 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,280 ms
152.70.85.165,19089,true,KIX,Asia Pacific,Osaka,31898,280 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,280 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,280 ms
77.221.141.213,443,true,FRA,Europe,Frankfurt,210644,281 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,281 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,281 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,281 ms
65.109.132.216,2053,true,HEL,Europe,Helsinki,24940,281 ms
64.64.224.35,443,true,LAX,North America,Los Angeles,25820,281 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,281 ms
74.48.5.119,43523,true,LAX,North America,Los Angeles,35916,281 ms
38.76.145.173,443,true,LAX,North America,Los Angeles,174,281 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,281 ms
51.38.156.100,2095,true,WAW,Europe,Warsaw,16276,281 ms
45.120.178.141,443,true,AMS,Europe,Amsterdam,44477,281 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,281 ms
86.110.56.66,2053,true,WAW,Europe,Warsaw,16276,281 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,281 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,281 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,281 ms
5.180.30.112,2053,true,LHR,Europe,London,44477,281 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,281 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,281 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,281 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,281 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,281 ms
74.48.179.37,36460,true,LAX,North America,Los Angeles,35916,281 ms
65.108.14.97,47047,true,HEL,Europe,Helsinki,24940,281 ms
74.48.85.41,44692,true,LAX,North America,Los Angeles,35916,281 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,281 ms
46.8.70.45,8443,true,HEL,Europe,Helsinki,56971,281 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,281 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,281 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,282 ms
74.208.184.133,443,true,MCI,North America,Kansas City,8560,282 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,282 ms
175.203.94.155,29859,true,ICN,Asia Pacific,Seoul,4766,282 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,282 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,282 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,282 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,282 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,282 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,282 ms
38.76.145.172,443,true,LAX,North America,Los Angeles,174,282 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,282 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,282 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,282 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,282 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,282 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,282 ms
46.8.237.63,2053,true,HEL,Europe,Helsinki,56971,282 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,282 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,282 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,282 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,282 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,282 ms
45.112.195.86,2053,true,CDG,Europe,Paris,16276,283 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,283 ms
104.234.50.46,2053,true,IAD,North America,Ashburn,16276,283 ms
45.8.146.221,2055,true,EWR,North America,Newark,44477,283 ms
188.132.129.199,2053,true,AMS,Europe,Amsterdam,214036,283 ms
1.177.81.20,12391,true,ICN,Asia Pacific,Seoul,9845,283 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,283 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,283 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,283 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,283 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,283 ms
38.180.93.151,8443,true,CDG,Europe,Paris,9009,283 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,283 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,283 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,283 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,283 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,283 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,283 ms
38.180.93.151,2053,true,CDG,Europe,Paris,9009,283 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,283 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,283 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,283 ms
79.175.129.132,6593,true,FRA,Europe,Frankfurt,25184,283 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,283 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,16509,283 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,284 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,284 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,284 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,284 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,284 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,284 ms
64.227.75.160,443,true,FRA,Europe,Frankfurt,14061,284 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,284 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,284 ms
45.8.146.221,2057,true,EWR,North America,Newark,44477,284 ms
104.234.50.210,2053,true,IAD,North America,Ashburn,16276,284 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,284 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,284 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,284 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,284 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,284 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,284 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,284 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,285 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,285 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,285 ms
45.128.232.62,443,true,AMS,Europe,Amsterdam,50053,285 ms
54.39.207.183,2053,true,YYZ,North America,Toronto,16276,285 ms
77.105.167.145,2053,true,ARN,Europe,Stockholm,210644,285 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,285 ms
46.8.236.44,8443,true,HEL,Europe,Helsinki,56971,285 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,285 ms
45.8.146.85,23352,true,EWR,North America,Newark,44477,285 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,285 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,285 ms
188.132.129.199,8443,true,AMS,Europe,Amsterdam,214036,285 ms
45.144.234.58,2053,true,HEL,Europe,Helsinki,41745,285 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,285 ms
5.182.87.6,37237,true,FRA,Europe,Frankfurt,210644,285 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,286 ms
45.8.146.85,2061,true,EWR,North America,Newark,44477,286 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,286 ms
104.234.50.235,2053,true,IAD,North America,Ashburn,16276,286 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,286 ms
45.8.146.85,2057,true,EWR,North America,Newark,44477,286 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,286 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,286 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,286 ms
152.32.181.246,44070,true,AMS,Europe,Amsterdam,135377,286 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,286 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,286 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,286 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,286 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,286 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,286 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,286 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,286 ms
152.70.86.58,5656,true,KIX,Asia Pacific,Osaka,31898,286 ms
5.161.112.205,449,true,IAD,North America,Ashburn,213230,287 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,287 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,287 ms
188.165.4.183,8443,true,FRA,Europe,Frankfurt,16276,287 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,287 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,287 ms
66.135.7.206,443,true,EWR,North America,Newark,20473,287 ms
218.154.199.38,50000,true,ICN,Asia Pacific,Seoul,4766,287 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,287 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,287 ms
74.48.77.104,35273,true,LAX,North America,Los Angeles,35916,287 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,287 ms
5.144.181.170,2053,true,LHR,Europe,London,16276,287 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,287 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,287 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,287 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,287 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,287 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,288 ms
31.24.253.142,2053,true,FRA,Europe,Frankfurt,16276,288 ms
90.165.204.7,443,true,MAD,Europe,Madrid,12479,288 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,288 ms
37.220.84.125,4443,true,AMS,Europe,Amsterdam,9123,288 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,288 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,288 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,288 ms
59.11.31.107,38203,true,SJC,North America,San Jose,4766,288 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,288 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,288 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,288 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,288 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,288 ms
139.59.139.10,443,true,FRA,Europe,Frankfurt,14061,288 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,288 ms
185.252.144.17,8443,true,HEL,Europe,Helsinki,200740,288 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,288 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,288 ms
178.173.230.214,1654,true,NRT,Asia Pacific,Tokyo,18464,288 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,288 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,288 ms
74.48.5.119,21878,true,LAX,North America,Los Angeles,35916,289 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,289 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,289 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,289 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,289 ms
51.38.151.90,2053,true,WAW,Europe,Warsaw,16276,289 ms
45.142.214.162,2053,true,WAW,Europe,Warsaw,44477,289 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,289 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,289 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,289 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,289 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,289 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,289 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,289 ms
45.112.195.238,2053,true,CDG,Europe,Paris,16276,289 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,289 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,289 ms
91.200.151.172,443,true,ARN,Europe,Stockholm,9123,289 ms
81.31.245.224,443,true,AMS,Europe,Amsterdam,9123,289 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,290 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,290 ms
104.234.50.235,8443,true,IAD,North America,Ashburn,16276,290 ms
77.105.167.48,2053,true,ARN,Europe,Stockholm,210644,290 ms
51.83.173.88,2053,true,WAW,Europe,Warsaw,16276,290 ms
45.136.49.3,2053,true,AMS,Europe,Amsterdam,58061,290 ms
104.234.50.23,8443,true,IAD,North America,Ashburn,16276,290 ms
81.22.132.215,18770,true,AMS,Europe,Amsterdam,199058,290 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,290 ms
79.175.167.186,32454,true,CDG,Europe,Paris,25184,290 ms
74.48.5.119,29350,true,LAX,North America,Los Angeles,35916,290 ms
45.14.245.30,8443,true,AMS,Europe,Amsterdam,44477,290 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,290 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,290 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,290 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,290 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,290 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,290 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,290 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,291 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,291 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,291 ms
51.38.156.100,8443,true,WAW,Europe,Warsaw,16276,291 ms
45.112.195.47,2053,true,CDG,Europe,Paris,16276,291 ms
59.26.30.111,11559,true,LAX,North America,Los Angeles,4766,291 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,291 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,291 ms
45.8.146.221,2054,true,EWR,North America,Newark,44477,291 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,291 ms
51.38.156.100,8880,true,WAW,Europe,Warsaw,16276,291 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,291 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,291 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,291 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,292 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,292 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,292 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,292 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,292 ms
5.29.142.200,2053,true,HFA,Middle East,Haifa,12849,292 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,292 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,292 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,292 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,292 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,292 ms
35.189.99.124,443,true,LHR,Europe,London,396982,292 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,292 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,292 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,292 ms
152.70.243.77,53033,true,ICN,Asia Pacific,Seoul,31898,292 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,292 ms
5.180.30.249,443,true,LHR,Europe,London,44477,292 ms
5.144.181.22,2053,true,LHR,Europe,London,16276,292 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,292 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,292 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,293 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,293 ms
82.148.30.224,443,true,HAM,Europe,Hamburg,50340,293 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,293 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,293 ms
43.135.166.95,17773,true,SJC,North America,San Jose,132203,293 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,293 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,293 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,293 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,293 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,293 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,293 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,293 ms
